Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22849,22745,21508,20722,
00:05,22661,22714,21437,20056,
00:10,22661,22674,21400,20056,
00:15,22661,22619,21356,20056,
00:20,22472,22573,21229,20056,
00:25,22472,22516,21189,20056,
00:30,22472,22365,21081,20056,
00:35,22268,22320,20988,20056,
00:40,22268,22255,20980,20056,
00:45,22268,22188,20972,20056,
00:50,21990,22125,20927,20056,
00:55,21990,22029,20836,20056,
01:00,21990,21989,20763,20056,
01:05,21849,21934,20727,19615,
01:10,21849,21896,20610,19615,
01:15,21849,21847,20568,19615,
01:20,21715,21781,20492,19615,
01:25,21715,21739,20491,19615,
01:30,21715,21697,20421,19615,
01:35,21586,21656,20426,19615,
01:40,21586,21609,20368,19615,
01:45,21586,21585,20340,19615,
01:50,21515,21550,20352,19615,
01:55,21515,21494,20287,19615,
02:00,21515,21471,20207,19615,
02:05,21442,21463,20200,19346,
02:10,21442,21456,20195,19346,
02:15,21442,21453,20245,19346,
02:20,21377,21433,20245,19346,
02:25,21377,21399,20230,19346,
02:30,21377,21369,20203,19346,
02:35,21367,21353,20157,19346,
02:40,21367,21351,20179,19346,
02:45,21367,21323,20165,19346,
02:50,21366,21310,20164,19346,
02:55,21366,21292,20114,19346,
03:00,21366,21297,20072,19346,
03:05,21413,21317,20063,19492,
03:10,21413,21352,20100,19492,
03:15,21413,21353,20115,19492,
03:20,21429,21342,20145,19492,
03:25,21429,21363,20151,19492,
03:30,21429,21374,20147,19492,
03:35,21498,21400,20153,19492,
03:40,21498,21434,20170,19492,
03:45,21498,21438,20193,19492,
03:50,21713,21462,20213,19492,
03:55,21713,21482,20236,19492,
04:00,21713,21516,20286,19492,
04:05,21946,21664,20378,20267,
04:10,21946,21776,20531,20267,
04:15,21946,21898,20626,20267,
04:20,22172,21946,20730,20267,
04:25,22172,22028,20805,20267,
04:30,22172,22093,20922,20267,
04:35,22384,22153,20924,20267,
04:40,22384,22239,21013,20267,
04:45,22384,22303,21066,20267,
04:50,22877,22387,21127,20267,
