Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22644,20424,20942,
00:05,22623,22825,20365,19865,
00:10,22623,22859,20538,19865,
00:15,22623,22744,20486,19865,
00:20,22489,22686,20471,19865,
00:25,22489,22623,20472,19865,
00:30,22489,22509,20437,19865,
00:35,22209,22429,20400,19865,
00:40,22209,22357,20357,19865,
00:45,22209,22237,20255,19865,
00:50,21926,22138,20164,19865,
00:55,21926,22002,20038,19865,
01:00,21926,21920,19940,19865,
01:05,21719,21864,19872,18636,
01:10,21719,21776,19802,18636,
01:15,21719,21664,19693,18636,
01:20,21515,21590,19648,18636,
01:25,21515,21527,19575,18636,
01:30,21515,21425,19476,18636,
01:35,21265,21321,19382,18636,
01:40,21265,21255,19303,18636,
01:45,21265,21181,19225,18636,
01:50,21020,21076,19139,18636,
01:55,21020,20980,19019,18636,
02:00,21020,20892,18900,18636,
02:05,20839,20828,18814,17979,
02:10,20839,20799,18792,17979,
02:15,20839,20723,18724,17979,
02:20,20665,20694,18663,17979,
02:25,20665,20616,18624,17979,
02:30,20665,20546,18579,17979,
02:35,20447,20462,18533,17979,
02:40,20447,20400,18472,17979,
02:45,20447,20371,18451,17979,
02:50,20268,20302,18383,17979,
02:55,20268,20259,18341,17979,
03:00,20268,20174,18279,17979,
03:05,20161,20170,18248,17618,
03:10,20161,20135,18206,17618,
03:15,20161,20095,18158,17618,
03:20,20051,20017,18064,17618,
03:25,20051,20008,18000,17618,
03:30,20051,19962,17955,17618,
03:35,19935,19946,17915,17618,
03:40,19935,19878,17913,17618,
03:45,19935,19859,17849,17618,
03:50,19864,19858,17853,17618,
03:55,19864,19836,17835,17618,
04:00,19864,19794,17797,17618,
04:05,19861,19838,17777,17637,
04:10,19861,19880,17842,17637,
04:15,19861,19871,17826,17637,
04:20,19831,19864,17786,17637,
04:25,19831,19820,17735,17637,
04:30,19831,19852,17743,17637,
04:35,19827,19826,17747,17637,
04:40,19827,19839,17749,17637,
