Time,Hour ahead forecast,Current demand,Net demand
00:00,21108,21135,17442
00:05,20925,21141,17363
00:10,20925,21147,17397
00:15,20925,21077,17240
00:20,20817,20989,17078
00:25,20817,20920,16991
00:30,20817,20878,16917
00:35,20599,20822,16851
00:40,20599,20708,16702
00:45,20599,20681,16512
00:50,20441,20588,16410
00:55,20441,20553,16336
01:00,20441,20469,16278
01:05,20272,20406,16148
01:10,20272,20408,16098
01:15,20272,20364,16014
01:20,20121,20311,15958
01:25,20121,20249,15905
01:30,20121,20230,15838
01:35,20023,20168,15781
01:40,20023,20103,15709
01:45,20023,20042,15727
01:50,19917,20014,15714
01:55,19917,20018,15731
02:00,19917,19948,15732
02:05,19852,19930,15736
02:10,19852,19933,15797
02:15,19852,19892,15856
02:20,19770,19869,15946
02:25,19770,19835,16061
02:30,19770,19807,16120
02:35,19704,19763,16102
02:40,19704,19737,16146
02:45,19704,19684,16142
02:50,19648,19674,16144
02:55,19648,19631,16080
03:00,19648,19622,16123
03:05,19625,19644,16176
03:10,19625,19653,16311
03:15,19625,19678,16342
03:20,19642,19657,16290
03:25,19642,19668,16311
03:30,19642,19658,16355
03:35,19687,19669,16354
03:40,19687,19673,16434
03:45,19687,19684,16540
03:50,19801,19689,16637
03:55,19801,19738,16749
04:00,19801,19751,16837
04:05,19956,19818,16879
04:10,19956,19899,17017
04:15,19956,19951,17077
04:20,20115,20001,17113
04:25,20115,20012,17135
04:30,20115,20053,17161
04:35,20263,20138,17217
04:40,20263,20192,17359
04:45,20263,20257,17465
04:50,20676,20317,17567
04:55,20676,20375,17650
05:00,20676,20460,17745
05:05,21041,20666,17897
05:10,21041,20853,18083
05:15,21041,20977,18214
05:20,21386,21090,18268
05:25,21386,21188,18379
05:30,21386,21257,18433
05:35,21736,21454,18538
05:40,21736,21590,18737
05:45,21736,21688,18858
05:50,22438,21806,18892
05:55,22438,21933,19007
06:00,22438,22074,19083
06:05,23009,22436,19293
06:10,23009,22723,19672
06:15,23009,22946,19881
06:20,23480,23116,20069
06:25,23480,23249,20213
06:30,23480,23343,20298
06:35,23852,23549,20461
06:40,23852,23701,20634
06:45,23852,23801,20751
06:50,24199,23896,20862
06:55,24199,23965,20943
07:00,24199,24025,21019
07:05,24412,24221,21039
07:10,24412,24465,21180
07:15,24412,24599,21174
07:20,24535,24605,21116
07:25,24535,24686,20945
07:30,24535,24719,20793
07:35,24684,24809,20489
07:40,24684,24804,20044
07:45,24684,24833,19609
07:50,24886,24831,19219
07:55,24886,24810,18726
08:00,24886,24786,18098
08:05,24793,24842,17773
08:10,24793,24819,17640
08:15,24793,24782,17268
08:20,24577,24720,16789
08:25,24577,24616,16420
08:30,24577,24494,15929
08:35,24247,24436,15486
08:40,24247,24312,14710
08:45,24247,24244,14399
08:50,24003,24113,14205
08:55,24003,24031,13995
09:00,24003,23955,13809
09:05,23671,23867,13410
09:10,23671,23895,12970
09:15,23671,23811,12409
09:20,23447,23737,12030
09:25,23447,23637,11901
09:30,23447,23532,11589
09:35,23214,23433,11136
09:40,23214,,
09:45,23214,,
09:50,22990,,
09:55,22990,,
10:00,22990,,
10:05,22755,,
10:10,22755,,
10:15,22755,,
10:20,22509,,
10:25,22509,,
10:30,22509,,
10:35,22277,,
10:40,22277,,
10:45,22277,,
10:50,22076,,
10:55,22076,,
11:00,22076,,
11:05,21889,,
11:10,21889,,
11:15,21889,,
11:20,21741,,
11:25,21741,,
11:30,21741,,
11:35,21605,,
11:40,21605,,
11:45,21605,,
11:50,21490,,
11:55,21490,,
12:00,21490,,
12:05,21375,,
12:10,21375,,
12:15,21375,,
12:20,21267,,
12:25,21267,,
12:30,21267,,
12:35,21201,,
12:40,21201,,
12:45,21201,,
12:50,21137,,
12:55,21137,,
13:00,21137,,
13:05,21109,,
13:10,21109,,
13:15,21109,,
13:20,21089,,
13:25,21089,,
13:30,21089,,
13:35,21117,,
13:40,21117,,
13:45,21117,,
13:50,21128,,
13:55,21128,,
14:00,21128,,
14:05,21156,,
14:10,21156,,
14:15,21156,,
14:20,21180,,
14:25,21180,,
14:30,21180,,
14:35,21263,,
14:40,21263,,
14:45,21263,,
14:50,21313,,
14:55,21313,,
15:00,21313,,
