Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21203,21182,19561,18358,
00:05,21203,21310,19572,17982,
00:10,21203,21343,19704,17982,
00:15,21203,21284,19651,17982,
00:20,21104,21257,19594,17982,
00:25,21104,21183,19531,17982,
00:30,21104,21096,19412,17982,
00:35,20905,21042,19307,17982,
00:40,20905,20973,19188,17982,
00:45,20905,20908,19124,17982,
00:50,20763,20828,19038,17982,
00:55,20763,20758,18942,17982,
01:00,20763,20698,18862,17982,
01:05,20577,20669,18785,17424,
01:10,20577,20610,18744,17424,
01:15,20577,20556,18641,17424,
01:20,20412,20499,18554,17424,
01:25,20412,20432,18481,17424,
01:30,20412,20395,18389,17424,
01:35,20237,20317,18319,17424,
01:40,20237,20258,18229,17424,
01:45,20237,20180,18164,17424,
01:50,20089,,,17424,
01:55,20089,,,17424,
02:00,20089,,,17424,
02:05,19940,,,16625,
02:10,19940,,,16625,
02:15,19940,,,16625,
02:20,19835,,,16625,
02:25,19835,,,16625,
02:30,19835,,,16625,
02:35,19719,,,16625,
02:40,19719,,,16625,
02:45,19719,,,16625,
02:50,19606,,,16625,
02:55,19606,,,16625,
03:00,19606,,,16625,
03:05,19543,,,16245,
03:10,19543,,,16245,
03:15,19543,,,16245,
03:20,19488,,,16245,
03:25,19488,,,16245,
03:30,19488,,,16245,
03:35,19422,,,16245,
03:40,19422,,,16245,
03:45,19422,,,16245,
03:50,19363,,,16245,
03:55,19363,,,16245,
04:00,19363,,,16245,
04:05,19396,,,16186,
04:10,19396,,,16186,
04:15,19396,,,16186,
04:20,19388,,,16186,
04:25,19388,,,16186,
04:30,19388,,,16186,
04:35,19386,,,16186,
04:40,19386,,,16186,
04:45,19386,,,16186,
04:50,19394,,,16186,
04:55,19394,,,16186,
05:00,19394,,,16186,
05:05,19516,,,16589,
05:10,19516,,,16589,
05:15,19516,,,16589,
05:20,19574,,,16589,
05:25,19574,,,16589,
05:30,19574,,,16589,
05:35,19648,,,16589,
05:40,19648,,,16589,
05:45,19648,,,16589,
05:50,19742,,,16589,
05:55,19742,,,16589,
06:00,19742,,,16589,
06:05,20036,,,17506,
06:10,20036,,,17506,
06:15,20036,,,17506,
06:20,20208,,,17506,
06:25,20208,,,17506,
06:30,20208,,,17506,
06:35,20409,,,17506,
06:40,20409,,,17506,
06:45,20409,,,17506,
06:50,20568,,,17506,
06:55,20568,,,17506,
07:00,20568,,,17506,
07:05,20694,,,15964,
07:10,20694,,,15964,
07:15,20694,,,15964,
07:20,20703,,,15964,
07:25,20703,,,15964,
07:30,20703,,,15964,
