Time,Hour ahead forecast,Current demand,Net demand
00:00,22519,22402,18361
00:05,22296,22239,18132
00:10,22296,22130,18033
00:15,22296,22063,17958
00:20,21765,21962,17914
00:25,21765,21841,17853
00:30,21765,21743,17714
00:35,21484,21640,17638
00:40,21484,21554,17544
00:45,21484,21441,17472
00:50,21128,21356,17433
00:55,21128,21284,17383
01:00,21128,21287,17400
01:05,20885,21157,17373
01:10,20885,21082,17315
01:15,20885,21006,17273
01:20,20743,20928,17195
01:25,20743,20861,17102
01:30,20743,20776,17034
01:35,20511,20730,17014
01:40,20511,20671,16963
01:45,20511,20598,16941
01:50,20346,20541,16895
01:55,20346,20475,16806
02:00,20346,20403,16718
02:05,20219,20394,16638
02:10,20219,20374,16591
02:15,20219,20332,16507
02:20,20108,20252,16469
02:25,20108,20203,16357
02:30,20108,20141,16285
02:35,19963,20108,16199
02:40,19963,20082,16077
02:45,19963,20023,15979
02:50,19868,19940,15901
02:55,19868,19908,15785
03:00,19868,19859,15747
03:05,19740,19886,15758
03:10,19740,19857,15781
03:15,19740,19817,15760
03:20,19701,19785,15763
03:25,19701,19756,15755
03:30,19701,19699,15752
03:35,19602,19701,15815
03:40,19602,19661,15852
03:45,19602,19633,15896
03:50,19578,19600,15922
03:55,19578,19580,15929
04:00,19578,19521,15919
04:05,19540,19541,15920
04:10,19540,19554,15923
04:15,19540,19537,15940
04:20,19487,19540,15947
04:25,19487,19532,15935
04:30,19487,19513,15961
04:35,19470,19496,15935
04:40,19470,19473,15887
04:45,19470,19492,15879
04:50,19524,19465,15875
04:55,19524,19462,15840
05:00,19524,19476,15807
05:05,19578,19488,15836
05:10,19578,19536,15870
05:15,19578,19541,16007
05:20,19563,19583,16047
05:25,19563,19612,16087
05:30,19563,19634,16095
05:35,19518,19655,16086
05:40,19518,19651,16072
05:45,19518,19653,16091
05:50,19510,19637,16119
05:55,19510,19581,16091
06:00,19510,19523,15995
06:05,19384,19635,15962
06:10,19384,19689,16007
06:15,19384,19660,15861
06:20,19417,19612,15666
06:25,19417,19562,15392
06:30,19417,19531,15073
06:35,19479,19550,14760
06:40,19479,19604,14483
06:45,19479,19545,14111
06:50,19577,19559,13759
06:55,19577,19553,13360
07:00,19577,19497,12874
07:05,19555,19635,12489
07:10,19555,19703,12144
07:15,19555,19688,11661
07:20,19527,19703,11197
07:25,19527,19715,10813
07:30,19527,19701,10402
07:35,19530,19658,9928
07:40,19530,19595,9389
07:45,19530,19571,8974
07:50,19537,19554,8563
07:55,19537,19509,8297
08:00,19537,19485,8106
08:05,19463,19429,7715
08:10,19463,19409,7410
08:15,19463,19429,7155
08:20,19254,19412,6807
08:25,19254,19387,6511
08:30,19254,19384,6321
08:35,19170,19364,6172
08:40,19170,19337,6141
08:45,19170,19298,6276
08:50,19200,19255,6300
08:55,19200,19214,6240
09:00,19200,19230,6113
09:05,19095,19196,6226
09:10,19095,19067,6063
09:15,19095,18981,6005
09:20,18932,18969,5971
09:25,18932,18938,5814
09:30,18932,18923,5622
09:35,18743,18924,5371
09:40,18743,18823,5204
09:45,18743,,
09:50,18597,,
09:55,18597,,
10:00,18597,,
10:05,18462,,
10:10,18462,,
10:15,18462,,
10:20,18313,,
10:25,18313,,
10:30,18313,,
10:35,18157,,
10:40,18157,,
10:45,18157,,
10:50,18113,,
10:55,18113,,
11:00,18113,,
11:05,18078,,
11:10,18078,,
11:15,18078,,
11:20,18031,,
11:25,18031,,
11:30,18031,,
11:35,18011,,
11:40,18011,,
11:45,18011,,
11:50,18036,,
11:55,18036,,
12:00,18036,,
12:05,18082,,
12:10,18082,,
12:15,18082,,
12:20,18101,,
12:25,18101,,
12:30,18101,,
12:35,18158,,
12:40,18158,,
12:45,18158,,
12:50,18254,,
12:55,18254,,
13:00,18254,,
13:05,18373,,
13:10,18373,,
13:15,18373,,
13:20,18496,,
13:25,18496,,
13:30,18496,,
13:35,18713,,
13:40,18713,,
13:45,18713,,
13:50,18955,,
13:55,18955,,
14:00,18955,,
14:05,19212,,
14:10,19212,,
14:15,19212,,
14:20,19473,,
14:25,19473,,
14:30,19473,,
14:35,19770,,
14:40,19770,,
14:45,19770,,
14:50,20085,,
14:55,20085,,
15:00,20085,,
15:05,20422,,
15:10,20422,,
15:15,20422,,
15:20,20765,,
15:25,20765,,
15:30,20765,,
15:35,21151,,
15:40,21151,,
15:45,21151,,
15:50,21548,,
15:55,21548,,
16:00,21548,,
16:05,21967,,
16:10,21967,,
16:15,21967,,
16:20,22408,,
16:25,22408,,
16:30,22408,,
16:35,22869,,
16:40,22869,,
16:45,22869,,
16:50,23304,,
16:55,23304,,
17:00,23304,,
17:05,23751,,
17:10,23751,,
17:15,23751,,
17:20,24198,,
17:25,24198,,
17:30,24198,,
17:35,24542,,
17:40,24542,,
17:45,24542,,
17:50,24794,,
17:55,24794,,
18:00,24794,,
18:05,25068,,
18:10,25068,,
18:15,25068,,
18:20,25348,,
18:25,25348,,
18:30,25348,,
18:35,25530,,
18:40,25530,,
18:45,25530,,
18:50,25672,,
18:55,25672,,
19:00,25672,,
19:05,25808,,
19:10,25808,,
19:15,25808,,
19:20,25953,,
19:25,25953,,
19:30,25953,,
19:35,26067,,
19:40,26067,,
19:45,26067,,
19:50,26197,,
19:55,26197,,
20:00,26197,,
20:05,26338,,
20:10,26338,,
20:15,26338,,
20:20,26460,,
20:25,26460,,
20:30,26460,,
20:35,26309,,
20:40,26309,,
20:45,26309,,
20:50,26092,,
20:55,26092,,
21:00,26092,,
21:05,25849,,
21:10,25849,,
21:15,25849,,
21:20,25592,,
21:25,25592,,
21:30,25592,,
21:35,25215,,
21:40,25215,,
21:45,25215,,
21:50,24787,,
21:55,24787,,
22:00,24787,,
22:05,24357,,
22:10,24357,,
22:15,24357,,
22:20,23928,,
22:25,23928,,
22:30,23928,,
22:35,23510,,
22:40,23510,,
22:45,23510,,
22:50,23096,,
22:55,23096,,
23:00,23096,,
23:05,22694,,
23:10,22694,,
23:15,22694,,
23:20,22287,,
23:25,22287,,
23:30,22287,,
23:35,21990,,
23:40,21990,,
23:45,21990,,
23:50,21736,,
23:55,21736,,
00:00,21736,,
