Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21722,21325,18004,19388,
00:05,21477,21359,17931,18097,
00:10,21477,21385,17957,18097,
00:15,21477,21289,17896,18097,
00:20,21207,21263,17841,18097,
00:25,21207,21164,17770,18097,
00:30,21207,21060,17702,18097,
00:35,20981,20991,17670,18097,
00:40,20981,20913,17630,18097,
00:45,20981,20831,17611,18097,
00:50,20782,20776,17481,18097,
00:55,20782,20727,17435,18097,
01:00,20782,20647,17379,18097,
01:05,20602,20572,17207,16857,
01:10,20602,20541,17179,16857,
01:15,20602,20497,17082,16857,
01:20,20319,20432,16934,16857,
01:25,20319,20356,16905,16857,
01:30,20319,20311,16893,16857,
01:35,20160,20225,16814,16857,
01:40,20160,20174,16715,16857,
01:45,20160,20102,16671,16857,
01:50,19993,20030,16634,16857,
01:55,19993,19929,16474,16857,
02:00,19993,19875,16383,16857,
02:05,19856,19835,16233,16268,
02:10,19856,19725,16092,16268,
02:15,19856,19644,15860,16268,
02:20,19599,19538,15650,16268,
02:25,19599,19527,15523,16268,
02:30,19599,19560,15480,16268,
02:35,19422,19526,15492,16268,
02:40,19422,19453,15511,16268,
02:45,19422,19453,15503,16268,
02:50,19462,19424,15454,16268,
02:55,19462,19454,15495,16268,
03:00,19462,19396,15451,16268,
03:05,19463,19397,15344,15937,
03:10,19463,19431,15218,15937,
03:15,19463,19718,15093,15937,
03:20,19437,19708,15206,15937,
03:25,19437,19727,15217,15937,
03:30,19437,19717,15143,15937,
03:35,19400,19735,15229,15937,
03:40,19400,19707,15178,15937,
03:45,19400,19697,15091,15937,
03:50,19743,19743,15083,15937,
03:55,19743,19769,15058,15937,
04:00,19743,19812,15102,15937,
04:05,20114,19871,15137,16328,
04:10,20114,,,16328,
04:15,20114,,,16328,
04:20,20266,,,16328,
04:25,20266,,,16328,
04:30,20266,,,16328,
04:35,20437,,,16328,
04:40,20437,,,16328,
04:45,20437,,,16328,
04:50,20832,,,16328,
04:55,20832,,,16328,
05:00,20832,,,16328,
05:05,21216,,,17671,
05:10,21216,,,17671,
05:15,21216,,,17671,
05:20,21572,,,17671,
05:25,21572,,,17671,
05:30,21572,,,17671,
05:35,21899,,,17671,
05:40,21899,,,17671,
05:45,21899,,,17671,
05:50,22585,,,17671,
05:55,22585,,,17671,
06:00,22585,,,17671,
06:05,23193,,,19780,
06:10,23193,,,19780,
06:15,23193,,,19780,
06:20,23715,,,19780,
06:25,23715,,,19780,
06:30,23715,,,19780,
06:35,24134,,,19780,
06:40,24134,,,19780,
06:45,24134,,,19780,
06:50,24639,,,19780,
06:55,24639,,,19780,
07:00,24639,,,19780,
07:05,24988,,,20443,
07:10,24988,,,20443,
07:15,24988,,,20443,
07:20,25120,,,20443,
07:25,25120,,,20443,
07:30,25120,,,20443,
07:35,25200,,,20443,
07:40,25200,,,20443,
07:45,25200,,,20443,
07:50,25362,,,20443,
07:55,25362,,,20443,
08:00,25362,,,20443,
08:05,25487,,,18071,
08:10,25487,,,18071,
08:15,25487,,,18071,
08:20,25546,,,18071,
08:25,25546,,,18071,
08:30,25546,,,18071,
08:35,25549,,,18071,
08:40,25549,,,18071,
08:45,25549,,,18071,
08:50,25582,,,18071,
08:55,25582,,,18071,
09:00,25582,,,18071,
09:05,25593,,,17249,
09:10,25593,,,17249,
09:15,25593,,,17249,
09:20,25593,,,17249,
09:25,25593,,,17249,
09:30,25593,,,17249,
09:35,25606,,,17249,
09:40,25606,,,17249,
09:45,25606,,,17249,
09:50,25626,,,17249,
09:55,25626,,,17249,
10:00,25626,,,17249,
10:05,25627,,,16487,
10:10,25627,,,16487,
10:15,25627,,,16487,
10:20,25642,,,16487,
10:25,25642,,,16487,
10:30,25642,,,16487,
10:35,25638,,,16487,
10:40,25638,,,16487,
10:45,25638,,,16487,
10:50,25625,,,16487,
10:55,25625,,,16487,
11:00,25625,,,16487,
11:05,25621,,,15161,
11:10,25621,,,15161,
11:15,25621,,,15161,
11:20,25638,,,15161,
11:25,25638,,,15161,
11:30,25638,,,15161,
11:35,25675,,,15161,
11:40,25675,,,15161,
11:45,25675,,,15161,
11:50,25714,,,15161,
11:55,25714,,,15161,
12:00,25714,,,15161,
12:05,25746,,,14925,
12:10,25746,,,14925,
12:15,25746,,,14925,
12:20,25808,,,14925,
12:25,25808,,,14925,
12:30,25808,,,14925,
12:35,25857,,,14925,
12:40,25857,,,14925,
12:45,25857,,,14925,
12:50,25895,,,14925,
12:55,25895,,,14925,
13:00,25895,,,14925,
13:05,25903,,,14910,
13:10,25903,,,14910,
13:15,25903,,,14910,
13:20,25924,,,14910,
13:25,25924,,,14910,
13:30,25924,,,14910,
13:35,25890,,,14910,
13:40,25890,,,14910,
13:45,25890,,,14910,
13:50,25836,,,14910,
