Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22061,22007,21001,22143
00:05,21839,22036,20942,20846
00:10,21839,22057,20980,20846
00:15,21839,21973,20937,20846
00:20,21651,21931,20873,20846
00:25,21651,21847,20832,20846
00:30,21651,21737,20734,20846
00:35,21454,21661,20664,20846
00:40,21454,21586,20581,20846
00:45,21454,21486,20515,20846
00:50,21222,21420,20442,20846
00:55,21222,21320,20418,20846
01:00,21222,21264,20397,20846
01:05,21030,21216,20350,20175
01:10,21030,21233,20401,20175
01:15,21030,21173,20352,20175
01:20,20871,21138,20324,20175
01:25,20871,21077,20285,20175
01:30,20871,20995,20246,20175
01:35,20733,20951,20183,20175
01:40,20733,20887,20132,20175
01:45,20733,20845,20109,20175
01:50,20650,20786,20076,20175
01:55,20650,20727,20048,20175
02:00,20650,20667,20010,20175
02:05,20571,20639,19975,19563
02:10,20571,20631,19943,19563
02:15,20571,20553,19890,19563
02:20,20462,20499,19847,19563
02:25,20462,20442,19801,19563
02:30,20462,20407,19742,19563
02:35,20309,20337,19672,19563
02:40,20309,20333,19622,19563
02:45,20309,20322,19598,19563
02:50,20269,20295,19571,19563
02:55,20269,20271,19522,19563
03:00,20269,20230,19473,19563
03:05,20265,20236,19491,19268
03:10,20265,20228,19538,19268
03:15,20265,20240,19589,19268
03:20,20224,20215,19599,19268
03:25,20224,20243,19642,19268
03:30,20224,20255,19684,19268
03:35,20261,20260,19690,19268
03:40,20261,20260,19703,19268
03:45,20261,20236,19698,19268
03:50,20376,20234,19688,19268
03:55,20376,20226,19683,19268
04:00,20376,20245,19720,19268
04:05,20490,20334,19808,19574
04:10,20490,20419,19905,19574
04:15,20490,20462,19966,19574
04:20,20625,20475,20008,19574
04:25,20625,20499,19995,19574
04:30,20625,20530,20010,19574
04:35,20734,20608,20027,19574
04:40,20734,20672,20060,19574
04:45,20734,20746,20118,19574
04:50,21108,20773,20128,19574
04:55,21108,20840,20182,19574
05:00,21108,20897,20198,19574
05:05,21489,21047,20311,20601
05:10,21489,21288,20416,20601
05:15,21489,21398,20552,20601
05:20,21835,21501,20659,20601
05:25,21835,21592,20757,20601
05:30,21835,21668,20798,20601
05:35,22122,21796,20856,20601
05:40,22122,21879,20973,20601
05:45,22122,21990,21031,20601
05:50,22734,22079,21101,20601
05:55,22734,22220,21161,20601
06:00,22734,22346,21200,20601
06:05,23345,22558,21302,22618
06:10,23345,22739,21409,22618
06:15,23345,22870,21496,22618
06:20,23703,22983,21647,22618
06:25,23703,23147,21751,22618
06:30,23703,23272,21906,22618
06:35,23839,23466,21883,22618
06:40,23839,23634,22078,22618
06:45,23839,23900,22292,22618
06:50,24249,23974,22409,22618
06:55,24249,24168,22488,22618
07:00,24249,24290,22634,22618
07:05,24796,24511,22730,22359
07:10,24796,24691,22890,22359
07:15,24796,24821,22925,22359
07:20,24938,24862,22836,22359
07:25,24938,24931,22687,22359
07:30,24938,24956,22615,22359
07:35,24970,24939,22387,22359
07:40,24970,24962,22087,22359
07:45,24970,24916,21820,22359
07:50,25012,24907,21481,22359
07:55,25012,24867,21315,22359
08:00,25012,24914,21104,22359
08:05,25010,24949,20703,17337
08:10,25010,24980,20326,17337
08:15,25010,24934,19711,17337
08:20,24871,24970,18898,17337
08:25,24871,24943,18079,17337
08:30,24871,24936,17603,17337
08:35,24734,24918,17104,17337
08:40,24734,24890,16598,17337
08:45,24734,24829,16252,17337
08:50,24761,24764,15947,17337
08:55,24761,24761,15685,17337
09:00,24761,24747,15420,17337
09:05,24723,24714,15486,14076
09:10,24723,24742,15302,14076
09:15,24723,24757,15212,14076
09:20,24647,24787,15023,14076
09:25,24647,24760,14847,14076
09:30,24647,24727,14705,14076
09:35,24566,24645,14840,14076
09:40,24566,24567,14968,14076
09:45,24566,24522,14696,14076
09:50,24414,24434,14253,14076
09:55,24414,24315,13921,14076
10:00,24414,24146,13592,14076
10:05,24169,24106,13516,12452
10:10,24169,24031,13277,12452
10:15,24169,23979,13333,12452
10:20,23860,23953,13416,12452
10:25,23860,23981,13418,12452
10:30,23860,24024,13568,12452
10:35,23810,23933,13805,12452
10:40,23810,23863,13856,12452
10:45,23810,23782,14041,12452
10:50,23723,,,12452
10:55,23723,,,12452
11:00,23723,,,12452
11:05,23610,,,11469
11:10,23610,,,11469
11:15,23610,,,11469
11:20,23548,,,11469
11:25,23548,,,11469
11:30,23548,,,11469
