Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22015,21889,19544,19956,
00:05,21936,21898,19332,19183,
00:10,21936,21865,19272,19183,
00:15,21936,21685,19014,19183,
00:20,21730,21589,18819,19183,
00:25,21730,21460,18713,19183,
00:30,21730,21371,18659,19183,
00:35,21372,21236,18583,19183,
00:40,21372,21171,18538,19183,
00:45,21372,21189,18637,19183,
00:50,21044,21148,18729,19183,
00:55,21044,21093,18670,19183,
01:00,21044,21004,18607,19183,
01:05,20933,20929,18537,18457,
01:10,20933,20878,18433,18457,
01:15,20933,20753,18219,18457,
01:20,20764,20652,18044,18457,
01:25,20764,20562,17915,18457,
01:30,20764,20468,17795,18457,
01:35,20532,20426,17668,18457,
01:40,20532,20430,18001,18457,
01:45,20532,20369,18287,18457,
01:50,20356,20248,18263,18457,
01:55,20356,20229,18216,18457,
02:00,20356,20182,18176,18457,
02:05,20249,20158,18068,18084,
02:10,20249,20161,18072,18084,
02:15,20249,20160,18043,18084,
02:20,20103,20155,18024,18084,
02:25,20103,20107,18060,18084,
02:30,20103,20067,18033,18084,
02:35,20054,19900,18116,18084,
02:40,20054,19872,18036,18084,
02:45,20054,19796,18029,18084,
02:50,19972,19777,18015,18084,
02:55,19972,19800,18051,18084,
03:00,19972,19775,18064,18084,
03:05,19853,19790,18026,18040,
03:10,19853,19792,17990,18040,
03:15,19853,19747,17854,18040,
03:20,19856,19704,17731,18040,
03:25,19856,19698,17674,18040,
03:30,19856,19682,17602,18040,
03:35,19854,19684,17512,18040,
03:40,19854,19657,17426,18040,
03:45,19854,19674,17384,18040,
03:50,19937,19638,17395,18040,
03:55,19937,19659,17418,18040,
04:00,19937,19642,17503,18040,
04:05,19995,19647,17571,18604,
04:10,19995,19648,17806,18604,
04:15,19995,19713,17878,18604,
04:20,20158,19711,17932,18604,
04:25,20158,19776,17907,18604,
04:30,20158,19811,17976,18604,
04:35,20332,19834,18016,18604,
04:40,20332,19884,18062,18604,
04:45,20332,19936,18134,18604,
04:50,20552,19976,18229,18604,
04:55,20552,20049,18294,18604,
05:00,20552,20173,18381,18604,
05:05,20964,20404,18606,19998,
05:10,20964,20616,18945,19998,
05:15,20964,20745,19091,19998,
05:20,21299,20844,19183,19998,
05:25,21299,20927,19213,19998,
05:30,21299,20979,19266,19998,
05:35,21672,21077,19379,19998,
05:40,21672,21189,19529,19998,
05:45,21672,21282,19674,19998,
05:50,22250,21407,19852,19998,
05:55,22250,21531,20018,19998,
06:00,22250,21645,20121,19998,
06:05,22844,21976,20391,22164,
06:10,22844,22297,20769,22164,
06:15,22844,22463,20958,22164,
06:20,23315,22585,21055,22164,
06:25,23315,22690,21038,22164,
06:30,23315,22796,21013,22164,
06:35,23543,22950,21035,22164,
06:40,23543,23082,21124,22164,
06:45,23543,23245,21200,22164,
06:50,23975,23326,21259,22164,
06:55,23975,23447,21337,22164,
07:00,23975,23573,21458,22164,
07:05,24329,23788,21410,22625,
07:10,24329,24036,21418,22625,
07:15,24329,24190,21553,22625,
07:20,24562,24246,21624,22625,
07:25,24562,24338,21613,22625,
07:30,24562,24356,21567,22625,
07:35,24653,24400,21554,22625,
07:40,24653,24473,21509,22625,
07:45,24653,24440,21365,22625,
07:50,24815,24502,21274,22625,
07:55,24815,24492,21192,22625,
08:00,24815,24524,21076,22625,
08:05,24868,24577,21032,20906,
08:10,24868,24693,21041,20906,
08:15,24868,24738,21078,20906,
08:20,24906,24866,21288,20906,
08:25,24906,24960,21345,20906,
08:30,24906,24988,20986,20906,
08:35,25268,25095,20843,20906,
08:40,25268,25176,21210,20906,
08:45,25268,25237,21096,20906,
08:50,25354,25278,21132,20906,
08:55,25354,25261,20992,20906,
09:00,25354,25274,21053,20906,
09:05,25482,25350,21127,20011,
09:10,25482,25369,20754,20011,
09:15,25482,25296,20486,20011,
09:20,25547,25264,20363,20011,
09:25,25547,25312,20149,20011,
09:30,25547,25328,19768,20011,
09:35,25420,25273,19822,20011,
09:40,25420,25268,19874,20011,
09:45,25420,25253,19718,20011,
09:50,25402,25255,19728,20011,
09:55,25402,25266,19494,20011,
10:00,25402,25324,19494,20011,
10:05,25443,25454,19401,19466,
10:10,25443,25653,19640,19466,
10:15,25443,25694,19396,19466,
10:20,25568,25775,19200,19466,
10:25,25568,25677,18913,19466,
10:30,25568,25522,18859,19466,
10:35,25704,25518,18518,19466,
10:40,25704,25493,18184,19466,
10:45,25704,25493,17848,19466,
10:50,25643,25469,17403,19466,
10:55,25643,25496,16951,19466,
11:00,25643,25376,16558,19466,
11:05,25443,25403,16647,18725,
11:10,25443,25335,17181,18725,
11:15,25443,25334,17121,18725,
11:20,25357,25249,16751,18725,
11:25,25357,25179,16612,18725,
11:30,25357,25176,16608,18725,
11:35,25252,25280,16735,18725,
11:40,25252,25347,16691,18725,
11:45,25252,25462,16745,18725,
11:50,25409,25511,17149,18725,
11:55,25409,25532,17688,18725,
12:00,25409,25546,17926,18725,
12:05,25509,25515,17913,18464,
12:10,25509,25531,18051,18464,
12:15,25509,25405,18049,18464,
12:20,25510,25308,17497,18464,
12:25,25510,25268,17295,18464,
12:30,25510,25206,17324,18464,
12:35,25353,25137,17108,18464,
12:40,25353,25134,16841,18464,
12:45,25353,25028,16649,18464,
12:50,25155,24978,16201,18464,
12:55,25155,24946,16003,18464,
13:00,25155,24875,15927,18464,
13:05,24926,24853,15789,18479,
13:10,24926,24779,15928,18479,
13:15,24926,24750,15748,18479,
13:20,24837,24745,15943,18479,
13:25,24837,24508,15797,18479,
13:30,24837,24610,15617,18479,
13:35,24652,24491,15537,18479,
13:40,24652,24410,15616,18479,
13:45,24652,24297,15793,18479,
13:50,24636,,,18479,
13:55,24636,,,18479,
14:00,24636,,,18479,
14:05,24679,,,18672,
14:10,24679,,,18672,
14:15,24679,,,18672,
14:20,24723,,,18672,
14:25,24723,,,18672,
14:30,24723,,,18672,
14:35,24788,,,18672,
14:40,24788,,,18672,
14:45,24788,,,18672,
14:50,24894,,,18672,
14:55,24894,,,18672,
15:00,24894,,,18672,
15:05,25048,,,20873,
15:10,25048,,,20873,
15:15,25048,,,20873,
15:20,25237,,,20873,
15:25,25237,,,20873,
15:30,25237,,,20873,
15:35,25466,,,20873,
15:40,25466,,,20873,
15:45,25466,,,20873,
15:50,25647,,,20873,
15:55,25647,,,20873,
16:00,25647,,,20873,
16:05,25970,,,24053,
16:10,25970,,,24053,
16:15,25970,,,24053,
16:20,26384,,,24053,
16:25,26384,,,24053,
16:30,26384,,,24053,
16:35,26899,,,24053,
16:40,26899,,,24053,
16:45,26899,,,24053,
16:50,27463,,,24053,
16:55,27463,,,24053,
17:00,27463,,,24053,
17:05,28076,,,26158,
17:10,28076,,,26158,
17:15,28076,,,26158,
17:20,28562,,,26158,
17:25,28562,,,26158,
17:30,28562,,,26158,
17:35,28781,,,26158,
17:40,28781,,,26158,
17:45,28781,,,26158,
17:50,28692,,,26158,
17:55,28692,,,26158,
18:00,28692,,,26158,
18:05,28555,,,25817,
18:10,28555,,,25817,
18:15,28555,,,25817,
18:20,28448,,,25817,
18:25,28448,,,25817,
18:30,28448,,,25817,
18:35,28332,,,25817,
18:40,28332,,,25817,
18:45,28332,,,25817,
18:50,28153,,,25817,
18:55,28153,,,25817,
19:00,28153,,,25817,
19:05,27988,,,24762,
19:10,27988,,,24762,
19:15,27988,,,24762,
19:20,27855,,,24762,
19:25,27855,,,24762,
19:30,27855,,,24762,
19:35,27702,,,24762,
19:40,27702,,,24762,
19:45,27702,,,24762,
19:50,27507,,,24762,
19:55,27507,,,24762,
20:00,27507,,,24762,
20:05,27312,,,23582,
20:10,27312,,,23582,
20:15,27312,,,23582,
20:20,27110,,,23582,
20:25,27110,,,23582,
20:30,27110,,,23582,
20:35,26891,,,23582,
20:40,26891,,,23582,
20:45,26891,,,23582,
20:50,26669,,,23582,
20:55,26669,,,23582,
21:00,26669,,,23582,
21:05,26442,,,22373,
21:10,26442,,,22373,
21:15,26442,,,22373,
21:20,26206,,,22373,
21:25,26206,,,22373,
21:30,26206,,,22373,
21:35,25881,,,22373,
21:40,25881,,,22373,
21:45,25881,,,22373,
21:50,25588,,,22373,
21:55,25588,,,22373,
22:00,25588,,,22373,
22:05,25265,,,20863,
22:10,25265,,,20863,
22:15,25265,,,20863,
22:20,24895,,,20863,
22:25,24895,,,20863,
22:30,24895,,,20863,
22:35,24494,,,20863,
22:40,24494,,,20863,
22:45,24494,,,20863,
22:50,24139,,,20863,
22:55,24139,,,20863,
23:00,24139,,,20863,
23:05,23769,,,19390,
23:10,23769,,,19390,
23:15,23769,,,19390,
23:20,23411,,,19390,
23:25,23411,,,19390,
23:30,23411,,,19390,
23:35,23066,,,19390,
23:40,23066,,,19390,
23:45,23066,,,19390,
