Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24754,24775,24323,26122,
00:05,24754,24861,24263,23894,
00:10,24754,24814,24298,23894,
00:15,24754,24693,24172,23894,
00:20,24478,24621,24092,23894,
00:25,24478,24489,23987,23894,
00:30,24478,24377,23885,23894,
00:35,24164,24240,23763,23894,
00:40,24164,24141,23653,23894,
00:45,24164,24013,23525,23894,
00:50,23919,23921,23410,23894,
00:55,23919,23779,23270,23894,
01:00,23919,23668,23130,23894,
01:05,23592,23590,23038,22621,
01:10,23592,23505,22934,22621,
01:15,23592,23423,22850,22621,
01:20,23367,23329,22746,22621,
01:25,23367,23281,22658,22621,
01:30,23367,23184,22567,22621,
01:35,23079,23089,22446,22621,
01:40,23079,22979,22356,22621,
01:45,23079,22908,22269,22621,
01:50,22818,22811,22172,22621,
01:55,22818,22752,22062,22621,
02:00,22818,22667,22011,22621,
02:05,22675,22624,21968,21815,
02:10,22675,22578,21937,21815,
02:15,22675,22538,21917,21815,
02:20,22500,22457,21854,21815,
02:25,22500,22366,21775,21815,
02:30,22500,22306,21709,21815,
02:35,22287,22250,21651,21815,
02:40,22287,22186,21602,21815,
02:45,22287,,,21815,
02:50,22014,,,21815,
02:55,22014,,,21815,
03:00,22014,,,21815,
03:05,21924,,,21368,
03:10,21924,,,21368,
03:15,21924,,,21368,
03:20,21849,,,21368,
03:25,21849,,,21368,
03:30,21849,,,21368,
03:35,21791,,,21368,
03:40,21791,,,21368,
03:45,21791,,,21368,
03:50,21746,,,21368,
03:55,21746,,,21368,
04:00,21746,,,21368,
04:05,21868,,,21486,
04:10,21868,,,21486,
04:15,21868,,,21486,
04:20,21947,,,21486,
04:25,21947,,,21486,
04:30,21947,,,21486,
04:35,22036,,,21486,
04:40,22036,,,21486,
04:45,22036,,,21486,
04:50,22146,,,21486,
04:55,22146,,,21486,
05:00,22146,,,21486,
05:05,22562,,,22486,
05:10,22562,,,22486,
05:15,22562,,,22486,
05:20,22851,,,22486,
05:25,22851,,,22486,
05:30,22851,,,22486,
05:35,23145,,,22486,
05:40,23145,,,22486,
05:45,23145,,,22486,
