Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22598,22481,20511,20562
00:05,22335,22466,20404,20000
00:10,22335,22414,20437,20000
00:15,22335,22327,20337,20000
00:20,22036,22309,20265,20000
00:25,22036,22161,20252,20000
00:30,22036,22075,20174,20000
00:35,21758,21975,20074,20000
00:40,21758,21882,19997,20000
00:45,21758,21855,19951,20000
00:50,21525,21760,19916,20000
00:55,21525,21692,19862,20000
01:00,21525,21595,19791,20000
01:05,21315,21578,19749,19208
01:10,21315,21556,19770,19208
01:15,21315,21508,19772,19208
01:20,21161,21424,19699,19208
01:25,21161,21381,19676,19208
01:30,21161,21341,19638,19208
01:35,20998,21253,19567,19208
01:40,20998,21196,19516,19208
01:45,20998,21128,19447,19208
01:50,20875,21052,19396,19208
01:55,20875,21009,19352,19208
02:00,20875,20975,19308,19208
02:05,20786,20959,19294,18850
02:10,20786,20921,19298,18850
02:15,20786,20901,19255,18850
02:20,20700,20851,19256,18850
02:25,20700,20819,19230,18850
02:30,20700,20762,19217,18850
02:35,20554,20718,19186,18850
02:40,20554,20662,19173,18850
02:45,20554,20641,19177,18850
02:50,20507,20619,19167,18850
02:55,20507,20564,19139,18850
03:00,20507,20535,19106,18850
03:05,20449,20500,19102,18748
03:10,20449,20566,19127,18748
03:15,20449,20554,19162,18748
03:20,20409,20524,19163,18748
03:25,20409,20516,19135,18748
03:30,20409,20515,19150,18748
03:35,20445,20513,19158,18748
03:40,20445,20503,19160,18748
03:45,20445,20484,19162,18748
03:50,20534,20465,19150,18748
03:55,20534,20450,19179,18748
04:00,20534,20459,19224,18748
04:05,20615,20495,19262,19173
04:10,20615,20547,19317,19173
04:15,20615,20623,19370,19173
04:20,20727,20658,19424,19173
04:25,20727,20671,19456,19173
04:30,20727,20696,19495,19173
04:35,20873,20746,19539,19173
04:40,20873,20782,19577,19173
04:45,20873,20853,19588,19173
04:50,21199,20900,19624,19173
04:55,21199,20965,19700,19173
05:00,21199,21031,19753,19173
05:05,21573,21193,19872,20358
05:10,21573,21364,20049,20358
05:15,21573,21470,20169,20358
05:20,21859,21540,20245,20358
05:25,21859,21660,20354,20358
05:30,21859,21738,20483,20358
05:35,22085,21852,20559,20358
05:40,22085,21989,20643,20358
05:45,22085,22064,20759,20358
05:50,22440,22138,20800,20358
05:55,22440,22180,20871,20358
06:00,22440,22251,20906,20358
06:05,22792,22438,20989,20318
06:10,22792,22650,21179,20318
06:15,22792,22729,21180,20318
06:20,22942,22804,21051,20318
06:25,22942,22839,20835,20318
06:30,22942,22868,20627,20318
06:35,23214,22966,20352,20318
06:40,23214,23044,20055,20318
06:45,23214,23081,19598,20318
06:50,23384,23136,19105,20318
06:55,23384,23145,18598,20318
07:00,23384,23163,18057,20318
07:05,23482,23260,17573,14705
07:10,23482,23286,16945,14705
07:15,23482,23293,16362,14705
07:20,23257,23281,15755,14705
07:25,23257,23172,15116,14705
07:30,23257,23167,14670,14705
07:35,22889,23090,13983,14705
07:40,22889,22852,13220,14705
07:45,22889,22962,12771,14705
07:50,22657,22814,12022,14705
07:55,22657,22745,11602,14705
08:00,22657,22705,11167,14705
08:05,22663,22680,10711,9683
08:10,22663,22695,10348,9683
08:15,22663,22590,10065,9683
08:20,22182,22492,9764,9683
08:25,22182,22400,9478,9683
08:30,22182,22327,9218,9683
08:35,21928,22378,8988,9683
08:40,21928,22369,8900,9683
08:45,21928,22264,8774,9683
08:50,21948,22129,8524,9683
08:55,21948,22078,8365,9683
09:00,21948,22143,8137,9683
09:05,21744,22053,7788,7306
09:10,21744,22050,7554,7306
09:15,21744,21961,7275,7306
09:20,21602,21842,7140,7306
09:25,21602,21732,7035,7306
09:30,21602,21629,6844,7306
09:35,21338,21543,6821,7306
09:40,21338,21424,6669,7306
09:45,21338,21386,6614,7306
09:50,21105,21275,6498,7306
09:55,21105,21219,6464,7306
10:00,21105,21125,6313,7306
10:05,20897,21092,6164,5967
10:10,20897,21056,6135,5967
10:15,20897,21008,6234,5967
10:20,20783,20943,6329,5967
10:25,20783,20908,6289,5967
10:30,20783,20828,6246,5967
10:35,20632,20788,6161,5967
10:40,20632,20759,6094,5967
10:45,20632,20710,6119,5967
10:50,20643,20708,6010,5967
10:55,20643,20666,5922,5967
11:00,20643,20631,5798,5967
11:05,20627,20638,5951,5607
11:10,20627,20594,5855,5607
11:15,20627,20559,5811,5607
11:20,20493,20546,5807,5607
11:25,20493,20535,5799,5607
11:30,20493,20558,5735,5607
11:35,20481,20508,5672,5607
11:40,20481,20557,5668,5607
11:45,20481,20604,5726,5607
11:50,20579,20447,5668,5607
11:55,20579,20486,5685,5607
12:00,20579,20564,5752,5607
12:05,20580,20646,5751,5718
12:10,20580,20660,5774,5718
12:15,20580,20687,5873,5718
12:20,20768,20700,5968,5718
12:25,20768,20745,6049,5718
12:30,20768,20761,6097,5718
12:35,20975,20855,6134,5718
12:40,20975,20788,6065,5718
12:45,20975,20815,6047,5718
12:50,21065,20845,6010,5718
12:55,21065,20925,6095,5718
13:00,21065,20980,6143,5718
13:05,21248,21020,6202,6468
13:10,21248,21094,6285,6468
13:15,21248,21163,6286,6468
13:20,21422,21230,6234,6468
13:25,21422,21304,6344,6468
13:30,21422,21368,6364,6468
13:35,21696,21458,6351,6468
13:40,21696,21508,6375,6468
13:45,21696,21554,6398,6468
13:50,21923,21664,6447,6468
13:55,21923,21781,6584,6468
14:00,21923,21816,6692,6468
14:05,22192,21898,6758,7569
14:10,22192,22016,7008,7569
14:15,22192,22073,7049,7569
14:20,22475,22141,7047,7569
14:25,22475,22249,7130,7569
14:30,22475,22312,7128,7569
14:35,22763,22396,7187,7569
14:40,22763,22473,7323,7569
14:45,22763,22583,7429,7569
14:50,22991,22681,7544,7569
14:55,22991,22776,7692,7569
15:00,22991,22873,7828,7569
15:05,23294,22991,7814,9170
15:10,23294,23083,7912,9170
15:15,23294,23218,8084,9170
15:20,23673,23298,8192,9170
15:25,23673,,,9170
15:30,23673,,,9170
15:35,24086,,,9170
15:40,24086,,,9170
15:45,24086,,,9170
15:50,24436,,,9170
15:55,24436,,,9170
16:00,24436,,,9170
16:05,24886,,,11464
16:10,24886,,,11464
16:15,24886,,,11464
