Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25887,25827,22527,23651,
00:05,25887,25862,22466,22158,
00:10,25887,25810,22525,22158,
00:15,25887,25671,22459,22158,
00:20,25646,25575,22302,22158,
00:25,25646,25467,22196,22158,
00:30,25646,25323,22041,22158,
00:35,25299,25208,21945,22158,
00:40,25299,25072,21853,22158,
00:45,25299,24961,21821,22158,
00:50,24852,24863,21736,22158,
00:55,24852,24776,21736,22158,
01:00,24852,24649,21641,22158,
01:05,24527,24524,21587,21138,
01:10,24527,24436,21523,21138,
01:15,24527,24328,21494,21138,
01:20,24261,24251,21421,21138,
01:25,24261,24163,21379,21138,
01:30,24261,24070,21322,21138,
01:35,23965,23954,21269,21138,
01:40,23965,23891,21218,21138,
01:45,23965,23764,21146,21138,
01:50,23677,23687,21049,21138,
01:55,23677,23602,20981,21138,
02:00,23677,23547,20935,21138,
02:05,23435,23539,20883,20479,
02:10,23435,23478,20887,20479,
02:15,23435,23458,20919,20479,
02:20,23281,23383,20863,20479,
02:25,23281,23324,20855,20479,
02:30,23281,,,20479,
02:35,23095,,,20479,
02:40,23095,,,20479,
02:45,23095,,,20479,
02:50,22940,,,20479,
02:55,22940,,,20479,
03:00,22940,,,20479,
03:05,22871,,,20321,
03:10,22871,,,20321,
03:15,22871,,,20321,
03:20,22789,,,20321,
03:25,22789,,,20321,
03:30,22789,,,20321,
03:35,22728,,,20321,
03:40,22728,,,20321,
03:45,22728,,,20321,
03:50,22689,,,20321,
03:55,22689,,,20321,
04:00,22689,,,20321,
04:05,22802,,,20772,
04:10,22802,,,20772,
04:15,22802,,,20772,
04:20,22886,,,20772,
04:25,22886,,,20772,
04:30,22886,,,20772,
04:35,22969,,,20772,
04:40,22969,,,20772,
04:45,22969,,,20772,
04:50,23099,,,20772,
04:55,23099,,,20772,
05:00,23099,,,20772,
05:05,23499,,,22028,
05:10,23499,,,22028,
05:15,23499,,,22028,
05:20,23757,,,22028,
05:25,23757,,,22028,
05:30,23757,,,22028,
05:35,24006,,,22028,
05:40,24006,,,22028,
05:45,24006,,,22028,
05:50,24339,,,22028,
