Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20815,20729,17674,17893,
00:05,20815,20859,17710,17240,
00:10,20815,20938,17853,17240,
00:15,20815,20842,17804,17240,
00:20,20631,20852,17712,17240,
00:25,20631,20750,17635,17240,
00:30,20631,20652,17546,17240,
00:35,20451,20598,17430,17240,
00:40,20451,20545,17350,17240,
00:45,20451,20476,17295,17240,
00:50,20240,20422,17256,17240,
00:55,20240,20335,17187,17240,
01:00,20240,20299,17147,17240,
01:05,20077,20250,17088,16847,
01:10,20077,20234,17103,16847,
01:15,20077,20191,16998,16847,
01:20,19960,20091,16896,16847,
01:25,19960,20069,16849,16847,
01:30,19960,19988,16749,16847,
01:35,19878,19935,16786,16847,
01:40,19878,19916,16766,16847,
01:45,19878,19900,16731,16847,
01:50,19802,19823,16712,16847,
01:55,19802,19836,16708,16847,
02:00,19802,19779,16605,16847,
02:05,19692,19676,16548,16402,
02:10,19692,19703,16486,16402,
02:15,19692,19623,16432,16402,
02:20,19620,,,16402,
02:25,19620,,,16402,
02:30,19620,,,16402,
02:35,19524,,,16402,
02:40,19524,,,16402,
02:45,19524,,,16402,
02:50,19465,,,16402,
02:55,19465,,,16402,
03:00,19465,,,16402,
03:05,19483,,,16239,
03:10,19483,,,16239,
03:15,19483,,,16239,
03:20,19483,,,16239,
03:25,19483,,,16239,
03:30,19483,,,16239,
03:35,19497,,,16239,
03:40,19497,,,16239,
03:45,19497,,,16239,
03:50,19538,,,16239,
03:55,19538,,,16239,
04:00,19538,,,16239,
04:05,19776,,,16675,
04:10,19776,,,16675,
04:15,19776,,,16675,
04:20,19933,,,16675,
04:25,19933,,,16675,
04:30,19933,,,16675,
04:35,20118,,,16675,
04:40,20118,,,16675,
04:45,20118,,,16675,
04:50,20311,,,16675,
04:55,20311,,,16675,
05:00,20311,,,16675,
05:05,20797,,,17884,
05:10,20797,,,17884,
05:15,20797,,,17884,
05:20,21152,,,17884,
05:25,21152,,,17884,
05:30,21152,,,17884,
05:35,21499,,,17884,
05:40,21499,,,17884,
05:45,21499,,,17884,
05:50,21859,,,17884,
05:55,21859,,,17884,
06:00,21859,,,17884,
06:05,22543,,,18080,
06:10,22543,,,18080,
06:15,22543,,,18080,
06:20,22907,,,18080,
06:25,22907,,,18080,
06:30,22907,,,18080,
06:35,23137,,,18080,
06:40,23137,,,18080,
06:45,23137,,,18080,
06:50,23314,,,18080,
06:55,23314,,,18080,
07:00,23314,,,18080,
07:05,23579,,,13899,
07:10,23579,,,13899,
07:15,23579,,,13899,
07:20,23694,,,13899,
07:25,23694,,,13899,
07:30,23694,,,13899,
07:35,23688,,,13899,
07:40,23688,,,13899,
07:45,23688,,,13899,
07:50,23575,,,13899,
07:55,23575,,,13899,
08:00,23575,,,13899,
08:05,23494,,,9251,
08:10,23494,,,9251,
08:15,23494,,,9251,
08:20,23393,,,9251,
08:25,23393,,,9251,
08:30,23393,,,9251,
08:35,23264,,,9251,
08:40,23264,,,9251,
08:45,23264,,,9251,
08:50,23289,,,9251,
08:55,23289,,,9251,
09:00,23289,,,9251,
09:05,23028,,,7050,
09:10,23028,,,7050,
09:15,23028,,,7050,
09:20,22871,,,7050,
09:25,22871,,,7050,
09:30,22871,,,7050,
09:35,22726,,,7050,
09:40,22726,,,7050,
09:45,22726,,,7050,
09:50,22587,,,7050,
09:55,22587,,,7050,
10:00,22587,,,7050,
10:05,22468,,,6210,
