Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23460,23439,19726,21277
00:05,23227,23379,19626,19650
00:10,23227,23334,19616,19650
00:15,23227,23215,19505,19650
00:20,22927,23074,19354,19650
00:25,22927,22991,19245,19650
00:30,22927,22929,19166,19650
00:35,22552,22844,19105,19650
00:40,22552,22776,19075,19650
00:45,22552,22672,18976,19650
00:50,22335,22571,18922,19650
00:55,22335,22470,18835,19650
01:00,22335,22389,18730,19650
01:05,22082,22335,18689,18766
01:10,22082,22328,18675,18766
01:15,22082,22272,18666,18766
01:20,21897,22210,18622,18766
01:25,21897,22144,18537,18766
01:30,21897,22056,18490,18766
01:35,21726,21970,18388,18766
01:40,21726,21890,18302,18766
01:45,21726,21817,18282,18766
01:50,21546,21718,18214,18766
01:55,21546,21645,18162,18766
02:00,21546,21595,18191,18766
02:05,21361,21547,18168,18035
02:10,21361,21513,18213,18035
02:15,21361,21417,18180,18035
02:20,21203,21342,18177,18035
02:25,21203,21285,18145,18035
02:30,21203,21228,18106,18035
02:35,21019,21178,18068,18035
02:40,21019,21097,17985,18035
02:45,21019,21049,17928,18035
02:50,20898,21003,17911,18035
02:55,20898,20930,17938,18035
03:00,20898,20868,17910,18035
03:05,20777,20872,17917,17623
03:10,20777,20844,17919,17623
03:15,20777,20814,17868,17623
03:20,20669,20794,17815,17623
03:25,20669,20750,17783,17623
03:30,20669,20708,17760,17623
03:35,20570,20698,17738,17623
03:40,20570,20665,17738,17623
03:45,20570,20657,17710,17623
03:50,20561,20641,17706,17623
03:55,20561,20581,17618,17623
04:00,20561,20546,17548,17623
04:05,20560,20562,17531,17506
04:10,20560,20565,17523,17506
04:15,20560,20508,17577,17506
04:20,20476,20567,17460,17506
04:25,20476,20450,17479,17506
04:30,20476,20503,17564,17506
04:35,20428,20496,17572,17506
04:40,20428,20496,17581,17506
04:45,20428,20498,17595,17506
04:50,20557,20478,17566,17506
04:55,20557,20483,17548,17506
05:00,20557,20477,17536,17506
05:05,20623,20578,17592,17717
05:10,20623,20807,17805,17717
05:15,20623,20760,17855,17717
05:20,20789,20731,17833,17717
05:25,20789,20763,17869,17717
05:30,20789,20768,17880,17717
05:35,20836,20781,17897,17717
05:40,20836,20793,17877,17717
05:45,20836,,,17717
05:50,21074,,,17717
05:55,21074,,,17717
06:00,21074,,,17717
06:05,21279,,,18277
06:10,21279,,,18277
06:15,21279,,,18277
06:20,21317,,,18277
06:25,21317,,,18277
06:30,21317,,,18277
06:35,21221,,,18277
06:40,21221,,,18277
06:45,21221,,,18277
06:50,21213,,,18277
06:55,21213,,,18277
07:00,21213,,,18277
07:05,21219,,,16186
07:10,21219,,,16186
07:15,21219,,,16186
07:20,21205,,,16186
07:25,21205,,,16186
07:30,21205,,,16186
07:35,21208,,,16186
07:40,21208,,,16186
07:45,21208,,,16186
07:50,21333,,,16186
07:55,21333,,,16186
08:00,21333,,,16186
08:05,21397,,,12024
08:10,21397,,,12024
08:15,21397,,,12024
08:20,21382,,,12024
08:25,21382,,,12024
08:30,21382,,,12024
08:35,21330,,,12024
08:40,21330,,,12024
08:45,21330,,,12024
08:50,21317,,,12024
08:55,21317,,,12024
09:00,21317,,,12024
09:05,21265,,,9792
09:10,21265,,,9792
09:15,21265,,,9792
09:20,21144,,,9792
09:25,21144,,,9792
09:30,21144,,,9792
09:35,21030,,,9792
09:40,21030,,,9792
09:45,21030,,,9792
09:50,20975,,,9792
09:55,20975,,,9792
10:00,20975,,,9792
10:05,20902,,,8981
10:10,20902,,,8981
10:15,20902,,,8981
10:20,20818,,,8981
10:25,20818,,,8981
10:30,20818,,,8981
10:35,20771,,,8981
10:40,20771,,,8981
10:45,20771,,,8981
10:50,20768,,,8981
10:55,20768,,,8981
11:00,20768,,,8981
11:05,20771,,,8667
11:10,20771,,,8667
11:15,20771,,,8667
11:20,20771,,,8667
11:25,20771,,,8667
11:30,20771,,,8667
11:35,20846,,,8667
11:40,20846,,,8667
11:45,20846,,,8667
11:50,20959,,,8667
11:55,20959,,,8667
12:00,20959,,,8667
12:05,21092,,,9228
12:10,21092,,,9228
12:15,21092,,,9228
12:20,21224,,,9228
12:25,21224,,,9228
12:30,21224,,,9228
12:35,21422,,,9228
12:40,21422,,,9228
12:45,21422,,,9228
12:50,21659,,,9228
12:55,21659,,,9228
13:00,21659,,,9228
13:05,21907,,,10076
13:10,21907,,,10076
13:15,21907,,,10076
13:20,22154,,,10076
13:25,22154,,,10076
13:30,22154,,,10076
13:35,22488,,,10076
13:40,22488,,,10076
13:45,22488,,,10076
13:50,22799,,,10076
13:55,22799,,,10076
14:00,22799,,,10076
14:05,23133,,,11150
14:10,23133,,,11150
14:15,23133,,,11150
14:20,23479,,,11150
14:25,23479,,,11150
14:30,23479,,,11150
14:35,23892,,,11150
14:40,23892,,,11150
14:45,23892,,,11150
14:50,24263,,,11150
14:55,24263,,,11150
15:00,24263,,,11150
15:05,24673,,,12685
15:10,24673,,,12685
15:15,24673,,,12685
15:20,25103,,,12685
15:25,25103,,,12685
15:30,25103,,,12685
15:35,25525,,,12685
15:40,25525,,,12685
15:45,25525,,,12685
15:50,25918,,,12685
15:55,25918,,,12685
16:00,25918,,,12685
16:05,26325,,,15068
16:10,26325,,,15068
16:15,26325,,,15068
16:20,26746,,,15068
16:25,26746,,,15068
16:30,26746,,,15068
16:35,27100,,,15068
16:40,27100,,,15068
16:45,27100,,,15068
16:50,27428,,,15068
16:55,27428,,,15068
17:00,27428,,,15068
17:05,27753,,,20036
17:10,27753,,,20036
17:15,27753,,,20036
17:20,28092,,,20036
17:25,28092,,,20036
17:30,28092,,,20036
17:35,28271,,,20036
17:40,28271,,,20036
17:45,28271,,,20036
17:50,28384,,,20036
17:55,28384,,,20036
18:00,28384,,,20036
18:05,28501,,,24353
18:10,28501,,,24353
18:15,28501,,,24353
18:20,28630,,,24353
18:25,28630,,,24353
18:30,28630,,,24353
18:35,28693,,,24353
18:40,28693,,,24353
18:45,28693,,,24353
18:50,28736,,,24353
18:55,28736,,,24353
19:00,28736,,,24353
19:05,28780,,,24941
19:10,28780,,,24941
19:15,28780,,,24941
19:20,28838,,,24941
19:25,28838,,,24941
19:30,28838,,,24941
19:35,28692,,,24941
19:40,28692,,,24941
19:45,28692,,,24941
19:50,28471,,,24941
19:55,28471,,,24941
20:00,28471,,,24941
20:05,28245,,,24018
20:10,28245,,,24018
20:15,28245,,,24018
20:20,28029,,,24018
20:25,28029,,,24018
20:30,28029,,,24018
20:35,27715,,,24018
20:40,27715,,,24018
20:45,27715,,,24018
20:50,27365,,,24018
20:55,27365,,,24018
21:00,27365,,,24018
21:05,27015,,,22535
21:10,27015,,,22535
21:15,27015,,,22535
21:20,26670,,,22535
21:25,26670,,,22535
21:30,26670,,,22535
21:35,26238,,,22535
21:40,26238,,,22535
21:45,26238,,,22535
21:50,25849,,,22535
21:55,25849,,,22535
22:00,25849,,,22535
22:05,25440,,,20662
22:10,25440,,,20662
22:15,25440,,,20662
22:20,24990,,,20662
22:25,24990,,,20662
22:30,24990,,,20662
22:35,24556,,,20662
22:40,24556,,,20662
22:45,24556,,,20662
22:50,24130,,,20662
22:55,24130,,,20662
23:00,24130,,,20662
23:05,23705,,,18975
23:10,23705,,,18975
23:15,23705,,,18975
23:20,23277,,,18975
23:25,23277,,,18975
23:30,23277,,,18975
23:35,22952,,,18975
23:40,22952,,,18975
23:45,22952,,,18975
23:50,22670,,,18975
23:55,22670,,,18975
00:00,22670,,,18975
