Time,Hour ahead forecast,Current demand,Net demand
00:00,24398,24402,19498
00:05,24130,24223,19315
00:10,24130,24192,19289
00:15,24130,24080,19259
00:20,23717,23907,19193
00:25,23717,23846,19005
00:30,23717,23700,18895
00:35,23351,23590,18787
00:40,23351,23461,18637
00:45,23351,23377,18520
00:50,22998,23258,18461
00:55,22998,23203,18340
01:00,22998,23097,18284
01:05,22754,23010,18183
01:10,22754,22918,18130
01:15,22754,22831,18024
01:20,22509,22744,17930
01:25,22509,22639,17812
01:30,22509,22597,17696
01:35,22263,22503,17605
01:40,22263,22419,17534
01:45,22263,22322,17433
01:50,22041,22201,17384
01:55,22041,22125,17336
02:00,22041,22046,17288
02:05,21840,22022,17289
02:10,21840,21996,17306
02:15,21840,21937,17364
02:20,21699,21843,17316
02:25,21699,21781,17233
02:30,21699,21739,17183
02:35,21502,21684,17170
02:40,21502,21647,17137
02:45,21502,21559,17128
02:50,21414,21517,17111
02:55,21414,21482,17099
03:00,21414,21434,17089
03:05,21310,21408,17032
03:10,21310,21332,16997
03:15,21310,21321,16993
03:20,21211,21247,16917
03:25,21211,21208,16929
03:30,21211,21193,16885
03:35,21079,21219,16888
03:40,21079,21272,16927
03:45,21079,21165,16940
03:50,21120,21141,16871
03:55,21120,21099,16902
04:00,21120,21091,16891
04:05,21112,21097,16928
04:10,21112,21234,17004
04:15,21112,21144,17042
04:20,21119,21101,17061
04:25,21119,21137,17044
04:30,21119,21101,17069
04:35,21102,21079,17039
04:40,21102,21092,17042
04:45,21102,21106,17073
04:50,21180,21099,17121
04:55,21180,21117,17147
05:00,21180,21150,17242
05:05,21302,21219,17326
05:10,21302,21279,17443
05:15,21302,21358,17587
05:20,21232,21373,17650
05:25,21232,21353,17686
05:30,21232,21336,17693
05:35,21051,21292,17719
05:40,21051,21258,17708
05:45,21051,21197,17646
05:50,21078,21159,17586
05:55,21078,21100,17504
06:00,21078,21089,17395
06:05,21163,21171,17268
06:10,21163,21155,17073
06:15,21163,21181,16841
06:20,21202,21197,16512
06:25,21202,21202,16205
06:30,21202,21222,15880
06:35,21272,21249,15519
06:40,21272,,
06:45,21272,,
06:50,21394,,
06:55,21394,,
07:00,21394,,
07:05,21479,,
07:10,21479,,
07:15,21479,,
07:20,21508,,
07:25,21508,,
07:30,21508,,
07:35,21528,,
07:40,21528,,
07:45,21528,,
07:50,21690,,
07:55,21690,,
08:00,21690,,
08:05,21741,,
08:10,21741,,
08:15,21741,,
08:20,21669,,
08:25,21669,,
08:30,21669,,
08:35,21590,,
08:40,21590,,
08:45,21590,,
08:50,21600,,
08:55,21600,,
09:00,21600,,
09:05,21583,,
09:10,21583,,
09:15,21583,,
09:20,21518,,
09:25,21518,,
09:30,21518,,
09:35,21470,,
09:40,21470,,
09:45,21470,,
09:50,21493,,
09:55,21493,,
10:00,21493,,
10:05,21483,,
10:10,21483,,
10:15,21483,,
10:20,21476,,
10:25,21476,,
10:30,21476,,
10:35,21504,,
10:40,21504,,
10:45,21504,,
10:50,21624,,
10:55,21624,,
11:00,21624,,
11:05,21731,,
11:10,21731,,
11:15,21731,,
11:20,21822,,
11:25,21822,,
11:30,21822,,
11:35,21948,,
11:40,21948,,
11:45,21948,,
11:50,22097,,
11:55,22097,,
12:00,22097,,
12:05,22266,,
12:10,22266,,
12:15,22266,,
12:20,22445,,
12:25,22445,,
12:30,22445,,
12:35,22682,,
12:40,22682,,
12:45,22682,,
12:50,22939,,
12:55,22939,,
13:00,22939,,
13:05,23209,,
13:10,23209,,
13:15,23209,,
13:20,23475,,
13:25,23475,,
13:30,23475,,
13:35,23810,,
13:40,23810,,
13:45,23810,,
13:50,24093,,
13:55,24093,,
14:00,24093,,
14:05,24436,,
14:10,24436,,
14:15,24436,,
14:20,24818,,
14:25,24818,,
14:30,24818,,
14:35,25211,,
14:40,25211,,
14:45,25211,,
14:50,25620,,
14:55,25620,,
15:00,25620,,
15:05,26040,,
15:10,26040,,
15:15,26040,,
15:20,26467,,
15:25,26467,,
15:30,26467,,
15:35,26870,,
15:40,26870,,
15:45,26870,,
15:50,27265,,
15:55,27265,,
16:00,27265,,
16:05,27669,,
16:10,27669,,
16:15,27669,,
16:20,28099,,
16:25,28099,,
16:30,28099,,
16:35,28509,,
16:40,28509,,
16:45,28509,,
16:50,28902,,
16:55,28902,,
17:00,28902,,
17:05,29296,,
17:10,29296,,
17:15,29296,,
17:20,29701,,
17:25,29701,,
17:30,29701,,
17:35,29984,,
17:40,29984,,
17:45,29984,,
17:50,30212,,
17:55,30212,,
18:00,30212,,
18:05,30430,,
18:10,30430,,
18:15,30430,,
18:20,30659,,
18:25,30659,,
18:30,30659,,
18:35,30682,,
18:40,30682,,
18:45,30682,,
18:50,30636,,
18:55,30636,,
19:00,30636,,
19:05,30574,,
19:10,30574,,
19:15,30574,,
19:20,30495,,
19:25,30495,,
19:30,30495,,
19:35,30375,,
19:40,30375,,
19:45,30375,,
19:50,30247,,
19:55,30247,,
20:00,30247,,
20:05,30144,,
20:10,30144,,
20:15,30144,,
20:20,30059,,
20:25,30059,,
20:30,30059,,
20:35,29918,,
20:40,29918,,
20:45,29918,,
20:50,29811,,
20:55,29811,,
21:00,29811,,
21:05,29656,,
21:10,29656,,
21:15,29656,,
21:20,29434,,
21:25,29434,,
21:30,29434,,
21:35,29029,,
21:40,29029,,
21:45,29029,,
21:50,28560,,
21:55,28560,,
22:00,28560,,
22:05,28088,,
22:10,28088,,
22:15,28088,,
22:20,27611,,
22:25,27611,,
22:30,27611,,
22:35,27120,,
22:40,27120,,
22:45,27120,,
22:50,26624,,
22:55,26624,,
23:00,26624,,
23:05,26124,,
23:10,26124,,
23:15,26124,,
23:20,25633,,
23:25,25633,,
23:30,25633,,
23:35,25140,,
23:40,25140,,
23:45,25140,,
23:50,24656,,
23:55,24656,,
00:00,24656,,
