Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21134,21058,18196,18763,
00:05,20922,21051,18135,17351,
00:10,20922,21037,18258,17351,
00:15,20922,20869,18318,17351,
00:20,20732,20830,18150,17351,
00:25,20732,20770,18072,17351,
00:30,20732,20674,18045,17351,
00:35,20469,20578,17991,17351,
00:40,20469,20500,17822,17351,
00:45,20469,20421,17697,17351,
00:50,20258,20358,17635,17351,
00:55,20258,20275,17577,17351,
01:00,20258,,,17351,
01:05,20082,,,16328,
01:10,20082,,,16328,
01:15,20082,,,16328,
01:20,19930,,,16328,
01:25,19930,,,16328,
01:30,19930,,,16328,
01:35,19774,,,16328,
01:40,19774,,,16328,
01:45,19774,,,16328,
01:50,19655,,,16328,
01:55,19655,,,16328,
02:00,19655,,,16328,
02:05,19565,,,15746,
02:10,19565,,,15746,
02:15,19565,,,15746,
02:20,19472,,,15746,
02:25,19472,,,15746,
02:30,19472,,,15746,
02:35,19376,,,15746,
02:40,19376,,,15746,
02:45,19376,,,15746,
02:50,19358,,,15746,
02:55,19358,,,15746,
03:00,19358,,,15746,
03:05,19353,,,15253,
03:10,19353,,,15253,
03:15,19353,,,15253,
03:20,19344,,,15253,
03:25,19344,,,15253,
03:30,19344,,,15253,
03:35,19348,,,15253,
03:40,19348,,,15253,
03:45,19348,,,15253,
03:50,19486,,,15253,
03:55,19486,,,15253,
04:00,19486,,,15253,
04:05,19632,,,15898,
04:10,19632,,,15898,
04:15,19632,,,15898,
04:20,19761,,,15898,
04:25,19761,,,15898,
04:30,19761,,,15898,
04:35,19916,,,15898,
04:40,19916,,,15898,
04:45,19916,,,15898,
04:50,20321,,,15898,
04:55,20321,,,15898,
05:00,20321,,,15898,
05:05,20673,,,17151,
05:10,20673,,,17151,
05:15,20673,,,17151,
05:20,20971,,,17151,
05:25,20971,,,17151,
05:30,20971,,,17151,
05:35,21281,,,17151,
05:40,21281,,,17151,
05:45,21281,,,17151,
05:50,21859,,,17151,
05:55,21859,,,17151,
06:00,21859,,,17151,
06:05,22365,,,18784,
06:10,22365,,,18784,
06:15,22365,,,18784,
06:20,22754,,,18784,
06:25,22754,,,18784,
06:30,22754,,,18784,
06:35,23065,,,18784,
06:40,23065,,,18784,
06:45,23065,,,18784,
06:50,23429,,,18784,
06:55,23429,,,18784,
07:00,23429,,,18784,
07:05,23742,,,18722,
07:10,23742,,,18722,
07:15,23742,,,18722,
07:20,23983,,,18722,
07:25,23983,,,18722,
07:30,23983,,,18722,
07:35,24143,,,18722,
07:40,24143,,,18722,
07:45,24143,,,18722,
07:50,24307,,,18722,
07:55,24307,,,18722,
08:00,24307,,,18722,
08:05,24454,,,17131,
08:10,24454,,,17131,
08:15,24454,,,17131,
08:20,24578,,,17131,
08:25,24578,,,17131,
08:30,24578,,,17131,
08:35,24634,,,17131,
08:40,24634,,,17131,
08:45,24634,,,17131,
08:50,24640,,,17131,
08:55,24640,,,17131,
09:00,24640,,,17131,
09:05,24642,,,16424,
09:10,24642,,,16424,
09:15,24642,,,16424,
09:20,24668,,,16424,
09:25,24668,,,16424,
09:30,24668,,,16424,
09:35,24631,,,16424,
09:40,24631,,,16424,
09:45,24631,,,16424,
09:50,24558,,,16424,
09:55,24558,,,16424,
10:00,24558,,,16424,
10:05,24493,,,16050,
10:10,24493,,,16050,
10:15,24493,,,16050,
10:20,24427,,,16050,
10:25,24427,,,16050,
10:30,24427,,,16050,
10:35,24393,,,16050,
10:40,24393,,,16050,
10:45,24393,,,16050,
10:50,24380,,,16050,
10:55,24380,,,16050,
11:00,24380,,,16050,
11:05,24369,,,16103,
11:10,24369,,,16103,
11:15,24369,,,16103,
11:20,24329,,,16103,
11:25,24329,,,16103,
11:30,24329,,,16103,
11:35,24315,,,16103,
11:40,24315,,,16103,
11:45,24315,,,16103,
11:50,24310,,,16103,
11:55,24310,,,16103,
12:00,24310,,,16103,
12:05,24300,,,16196,
12:10,24300,,,16196,
12:15,24300,,,16196,
12:20,24294,,,16196,
12:25,24294,,,16196,
12:30,24294,,,16196,
12:35,24324,,,16196,
12:40,24324,,,16196,
12:45,24324,,,16196,
12:50,24369,,,16196,
12:55,24369,,,16196,
13:00,24369,,,16196,
13:05,24421,,,16285,
13:10,24421,,,16285,
13:15,24421,,,16285,
13:20,24468,,,16285,
13:25,24468,,,16285,
13:30,24468,,,16285,
13:35,24504,,,16285,
13:40,24504,,,16285,
13:45,24504,,,16285,
13:50,24498,,,16285,
13:55,24498,,,16285,
14:00,24498,,,16285,
14:05,24534,,,16981,
14:10,24534,,,16981,
14:15,24534,,,16981,
14:20,24600,,,16981,
14:25,24600,,,16981,
14:30,24600,,,16981,
14:35,24649,,,16981,
14:40,24649,,,16981,
14:45,24649,,,16981,
14:50,24700,,,16981,
14:55,24700,,,16981,
15:00,24700,,,16981,
15:05,24760,,,18290,
15:10,24760,,,18290,
15:15,24760,,,18290,
15:20,24831,,,18290,
15:25,24831,,,18290,
15:30,24831,,,18290,
15:35,24984,,,18290,
15:40,24984,,,18290,
15:45,24984,,,18290,
15:50,25093,,,18290,
15:55,25093,,,18290,
16:00,25093,,,18290,
16:05,25280,,,20532,
16:10,25280,,,20532,
16:15,25280,,,20532,
16:20,25536,,,20532,
16:25,25536,,,20532,
16:30,25536,,,20532,
