Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24247,24147,22612,22789,
00:05,24008,24176,22586,21099,
00:10,24008,24119,22601,21099,
00:15,24008,23995,22447,21099,
00:20,23714,23922,22327,21099,
00:25,23714,23832,22250,21099,
00:30,23714,23701,22114,21099,
00:35,23351,23600,21972,21099,
00:40,23351,23519,21867,21099,
00:45,23351,23409,21779,21099,
00:50,23087,23298,21652,21099,
00:55,23087,23194,21552,21099,
01:00,23087,23101,21445,21099,
01:05,22835,23033,21399,19954,
01:10,22835,22966,21309,19954,
01:15,22835,22892,21248,19954,
01:20,22610,22816,21134,19954,
01:25,22610,22716,21032,19954,
01:30,22610,22629,20878,19954,
01:35,22352,22568,20741,19954,
01:40,22352,22492,20622,19954,
01:45,22352,22464,20517,19954,
01:50,22136,22363,20440,19954,
01:55,22136,22287,20328,19954,
02:00,22136,22199,20227,19954,
02:05,21986,22180,20151,19324,
02:10,21986,22174,20125,19324,
02:15,21986,22156,20110,19324,
02:20,21892,22088,19965,19324,
02:25,21892,22030,19864,19324,
02:30,21892,21942,19774,19324,
02:35,21709,21906,19629,19324,
02:40,21709,21857,19536,19324,
02:45,21709,21847,19463,19324,
02:50,21682,21785,19326,19324,
02:55,21682,21723,19209,19324,
03:00,21682,21656,19122,19324,
03:05,21574,21628,19064,19005,
03:10,21574,21580,19003,19005,
03:15,21574,21608,19017,19005,
03:20,21516,21596,19129,19005,
03:25,21516,21552,19115,19005,
03:30,21516,21528,19130,19005,
03:35,21462,21495,19121,19005,
03:40,21462,21500,19147,19005,
03:45,21462,21491,19178,19005,
03:50,21538,21444,19209,19005,
03:55,21538,21464,19198,19005,
04:00,21538,21461,19122,19005,
04:05,21676,21554,19182,19290,
04:10,21676,21696,19305,19290,
04:15,21676,21690,19462,19290,
04:20,21763,21741,19555,19290,
04:25,21763,21765,19716,19290,
04:30,21763,21773,19754,19290,
04:35,21942,21788,19733,19290,
04:40,21942,21792,19728,19290,
04:45,21942,21854,19750,19290,
04:50,22226,21887,19839,19290,
04:55,22226,21939,19951,19290,
05:00,22226,22045,20004,19290,
05:05,22538,22211,20113,20317,
05:10,22538,22408,20365,20317,
05:15,22538,22499,20408,20317,
05:20,22941,22555,20455,20317,
05:25,22941,22664,20527,20317,
05:30,22941,22711,20647,20317,
05:35,23054,22850,20822,20317,
05:40,23054,23007,21000,20317,
05:45,23054,23040,21099,20317,
05:50,23766,23135,21142,20317,
05:55,23766,23209,21308,20317,
06:00,23766,23328,21449,20317,
06:05,24361,23670,21668,22117,
06:10,24361,23992,22069,22117,
06:15,24361,24178,22240,22117,
06:20,24686,24331,22425,22117,
06:25,24686,24421,22507,22117,
06:30,24686,24537,22582,22117,
06:35,24716,24652,22660,22117,
06:40,24716,24755,22780,22117,
06:45,24716,24821,22871,22117,
06:50,25039,24860,22915,22117,
06:55,25039,24894,22809,22117,
07:00,25039,24941,22722,22117,
07:05,25324,25084,22674,20206,
07:10,25324,25215,22604,20206,
07:15,25324,25377,22350,20206,
07:20,25404,25374,21961,20206,
07:25,25404,25337,21488,20206,
07:30,25404,25293,20922,20206,
07:35,25335,25295,20269,20206,
07:40,25335,25302,19598,20206,
07:45,25335,25278,19202,20206,
07:50,25298,25239,18792,20206,
07:55,25298,25244,18434,20206,
08:00,25298,25190,18062,20206,
08:05,25312,24025,17273,14488,
08:10,25312,23344,15626,14488,
08:15,25312,25171,16321,14488,
08:20,25110,25153,16440,14488,
08:25,25110,25216,16154,14488,
08:30,25110,25130,15734,14488,
08:35,24949,25110,15565,14488,
08:40,24949,25049,15632,14488,
08:45,24949,25034,15556,14488,
08:50,24858,25013,15271,14488,
08:55,24858,24991,14806,14488,
09:00,24858,25040,14541,14488,
09:05,24963,25052,14459,11734,
09:10,24963,25057,14318,11734,
09:15,24963,25035,14204,11734,
09:20,24911,24974,13849,11734,
09:25,24911,24958,13559,11734,
