Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24067,24040,21403,21450
00:05,23848,24015,21308,20376
00:10,23848,24023,21364,20376
00:15,23848,23915,21285,20376
00:20,23552,23807,21199,20376
00:25,23552,23697,21052,20376
00:30,23552,23590,20968,20376
00:35,23206,23510,20885,20376
00:40,23206,23409,20835,20376
00:45,23206,23274,20715,20376
00:50,22937,23158,20583,20376
00:55,22937,23061,20460,20376
01:00,22937,22963,20355,20376
01:05,22682,22892,20285,19480
01:10,22682,22825,20215,19480
01:15,22682,22742,20176,19480
01:20,22438,22666,20130,19480
01:25,22438,22585,20041,19480
01:30,22438,,,19480
01:35,22198,,,19480
01:40,22198,,,19480
01:45,22198,,,19480
01:50,22012,,,19480
01:55,22012,,,19480
02:00,22012,,,19480
02:05,21838,,,18892
02:10,21838,,,18892
02:15,21838,,,18892
02:20,21650,,,18892
02:25,21650,,,18892
02:30,21650,,,18892
02:35,21471,,,18892
02:40,21471,,,18892
02:45,21471,,,18892
02:50,21354,,,18892
02:55,21354,,,18892
03:00,21354,,,18892
03:05,21234,,,18532
03:10,21234,,,18532
03:15,21234,,,18532
03:20,21115,,,18532
03:25,21115,,,18532
03:30,21115,,,18532
03:35,20998,,,18532
03:40,20998,,,18532
03:45,20998,,,18532
03:50,20952,,,18532
03:55,20952,,,18532
04:00,20952,,,18532
04:05,20917,,,18526
04:10,20917,,,18526
04:15,20917,,,18526
04:20,20871,,,18526
04:25,20871,,,18526
04:30,20871,,,18526
04:35,20817,,,18526
04:40,20817,,,18526
04:45,20817,,,18526
04:50,20862,,,18526
04:55,20862,,,18526
05:00,20862,,,18526
05:05,20906,,,18873
05:10,20906,,,18873
05:15,20906,,,18873
05:20,20926,,,18873
05:25,20926,,,18873
05:30,20926,,,18873
05:35,20939,,,18873
05:40,20939,,,18873
05:45,20939,,,18873
05:50,20990,,,18873
05:55,20990,,,18873
06:00,20990,,,18873
06:05,20917,,,18681
06:10,20917,,,18681
06:15,20917,,,18681
06:20,20753,,,18681
06:25,20753,,,18681
06:30,20753,,,18681
06:35,20631,,,18681
06:40,20631,,,18681
06:45,20631,,,18681
06:50,20625,,,18681
06:55,20625,,,18681
07:00,20625,,,18681
07:05,20618,,,14640
07:10,20618,,,14640
07:15,20618,,,14640
07:20,20570,,,14640
07:25,20570,,,14640
07:30,20570,,,14640
07:35,20554,,,14640
07:40,20554,,,14640
07:45,20554,,,14640
07:50,20598,,,14640
07:55,20598,,,14640
08:00,20598,,,14640
08:05,20608,,,10183
08:10,20608,,,10183
08:15,20608,,,10183
08:20,20584,,,10183
08:25,20584,,,10183
08:30,20584,,,10183
08:35,20554,,,10183
08:40,20554,,,10183
08:45,20554,,,10183
08:50,20432,,,10183
08:55,20432,,,10183
09:00,20432,,,10183
09:05,20337,,,8032
09:10,20337,,,8032
09:15,20337,,,8032
09:20,20260,,,8032
09:25,20260,,,8032
09:30,20260,,,8032
09:35,20193,,,8032
09:40,20193,,,8032
09:45,20193,,,8032
09:50,20140,,,8032
09:55,20140,,,8032
10:00,20140,,,8032
10:05,20069,,,6834
10:10,20069,,,6834
10:15,20069,,,6834
10:20,19992,,,6834
10:25,19992,,,6834
10:30,19992,,,6834
10:35,19977,,,6834
10:40,19977,,,6834
10:45,19977,,,6834
10:50,20037,,,6834
10:55,20037,,,6834
11:00,20037,,,6834
11:05,20076,,,6333
11:10,20076,,,6333
11:15,20076,,,6333
11:20,20090,,,6333
11:25,20090,,,6333
11:30,20090,,,6333
11:35,20181,,,6333
11:40,20181,,,6333
11:45,20181,,,6333
11:50,20299,,,6333
11:55,20299,,,6333
12:00,20299,,,6333
12:05,20427,,,6625
12:10,20427,,,6625
12:15,20427,,,6625
12:20,20558,,,6625
