Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25267,25190,22327,22458
00:05,24952,25085,22211,21102
00:10,24952,25014,22114,21102
00:15,24952,24857,22004,21102
00:20,24561,24745,21857,21102
00:25,24561,24631,21733,21102
00:30,24561,24517,21653,21102
00:35,24133,24413,21544,21102
00:40,24133,24298,21434,21102
00:45,24133,24177,21298,21102
00:50,23790,24060,21197,21102
00:55,23790,23949,21115,21102
01:00,23790,23825,21055,21102
01:05,23527,23761,20967,20004
01:10,23527,23658,20886,20004
01:15,23527,23585,20810,20004
01:20,23284,23521,20743,20004
01:25,23284,23422,20655,20004
01:30,23284,23319,20517,20004
01:35,23023,23241,20409,20004
01:40,23023,23161,20292,20004
01:45,23023,23076,20206,20004
01:50,22826,23003,20114,20004
01:55,22826,22915,20048,20004
02:00,22826,22842,19984,20004
02:05,22676,22779,19940,19352
02:10,22676,22751,19914,19352
02:15,22676,22699,19907,19352
02:20,22494,22627,19848,19352
02:25,22494,22571,19796,19352
02:30,22494,22506,19742,19352
02:35,22371,22460,19686,19352
02:40,22371,22396,19627,19352
02:45,22371,22300,19607,19352
02:50,22269,22146,19389,19352
02:55,22269,22129,19379,19352
03:00,22269,22101,19393,19352
03:05,22089,22164,19413,19156
03:10,22089,22171,19440,19156
03:15,22089,22087,19447,19156
03:20,22104,22130,19338,19156
03:25,22104,22102,19427,19156
03:30,22104,22067,19405,19156
03:35,22013,22083,19395,19156
03:40,22013,22081,19418,19156
03:45,22013,22060,19372,19156
03:50,22067,22030,19311,19156
03:55,22067,22014,19302,19156
04:00,22067,22050,19300,19156
04:05,22226,22117,19377,19594
04:10,22226,22199,19521,19594
04:15,22226,22230,19584,19594
04:20,22400,22272,19631,19594
04:25,22400,22283,19698,19594
04:30,22400,,,19594
04:35,22503,,,19594
04:40,22503,,,19594
04:45,22503,,,19594
04:50,22820,,,19594
04:55,22820,,,19594
05:00,22820,,,19594
05:05,23141,,,20905
05:10,23141,,,20905
05:15,23141,,,20905
05:20,23429,,,20905
05:25,23429,,,20905
05:30,23429,,,20905
05:35,23711,,,20905
05:40,23711,,,20905
05:45,23711,,,20905
05:50,24275,,,20905
05:55,24275,,,20905
06:00,24275,,,20905
06:05,24641,,,22191
06:10,24641,,,22191
06:15,24641,,,22191
06:20,24782,,,22191
06:25,24782,,,22191
06:30,24782,,,22191
06:35,24888,,,22191
06:40,24888,,,22191
06:45,24888,,,22191
06:50,25196,,,22191
06:55,25196,,,22191
07:00,25196,,,22191
07:05,25411,,,19360
07:10,25411,,,19360
07:15,25411,,,19360
07:20,25494,,,19360
07:25,25494,,,19360
07:30,25494,,,19360
07:35,25548,,,19360
07:40,25548,,,19360
07:45,25548,,,19360
07:50,25685,,,19360
07:55,25685,,,19360
08:00,25685,,,19360
08:05,25727,,,14990
08:10,25727,,,14990
08:15,25727,,,14990
08:20,25680,,,14990
08:25,25680,,,14990
08:30,25680,,,14990
08:35,25594,,,14990
08:40,25594,,,14990
08:45,25594,,,14990
08:50,25568,,,14990
08:55,25568,,,14990
09:00,25568,,,14990
09:05,25525,,,12866
09:10,25525,,,12866
09:15,25525,,,12866
09:20,25431,,,12866
09:25,25431,,,12866
09:30,25431,,,12866
09:35,25357,,,12866
09:40,25357,,,12866
09:45,25357,,,12866
09:50,25332,,,12866
09:55,25332,,,12866
10:00,25332,,,12866
10:05,25315,,,11692
10:10,25315,,,11692
10:15,25315,,,11692
10:20,25308,,,11692
10:25,25308,,,11692
10:30,25308,,,11692
10:35,25356,,,11692
10:40,25356,,,11692
10:45,25356,,,11692
10:50,25434,,,11692
10:55,25434,,,11692
11:00,25434,,,11692
11:05,25533,,,11503
11:10,25533,,,11503
11:15,25533,,,11503
11:20,25643,,,11503
11:25,25643,,,11503
11:30,25643,,,11503
11:35,25825,,,11503
11:40,25825,,,11503
11:45,25825,,,11503
11:50,26040,,,11503
11:55,26040,,,11503
12:00,26040,,,11503
12:05,26267,,,12124
12:10,26267,,,12124
12:15,26267,,,12124
12:20,26491,,,12124
12:25,26491,,,12124
12:30,26491,,,12124
12:35,26800,,,12124
12:40,26800,,,12124
12:45,26800,,,12124
12:50,27144,,,12124
12:55,27144,,,12124
13:00,27144,,,12124
13:05,27499,,,13241
13:10,27499,,,13241
13:15,27499,,,13241
13:20,27859,,,13241
13:25,27859,,,13241
13:30,27859,,,13241
13:35,28263,,,13241
13:40,28263,,,13241
13:45,28263,,,13241
13:50,28680,,,13241
13:55,28680,,,13241
14:00,28680,,,13241
14:05,29097,,,14958
14:10,29097,,,14958
14:15,29097,,,14958
14:20,29525,,,14958
14:25,29525,,,14958
14:30,29525,,,14958
14:35,29961,,,14958
14:40,29961,,,14958
14:45,29961,,,14958
14:50,30380,,,14958
14:55,30380,,,14958
15:00,30380,,,14958
15:05,30803,,,17043
15:10,30803,,,17043
15:15,30803,,,17043
15:20,31238,,,17043
15:25,31238,,,17043
15:30,31238,,,17043
15:35,31626,,,17043
15:40,31626,,,17043
15:45,31626,,,17043
15:50,31946,,,17043
15:55,31946,,,17043
