Time,Hour ahead forecast,Current demand,Net demand
00:00,22172,22233,17521
00:05,21962,22163,17452
00:10,21962,22068,17429
00:15,21962,21978,17317
00:20,21728,21923,17303
00:25,21728,21824,17238
00:30,21728,21718,17167
00:35,21484,21682,17091
00:40,21484,21597,17018
00:45,21484,21508,16901
00:50,21264,21402,16904
00:55,21264,21360,16836
01:00,21264,21263,16777
01:05,21035,21246,16710
01:10,21035,21185,16662
01:15,21035,21108,16615
01:20,20866,21054,16520
01:25,20866,20972,16474
01:30,20866,20936,16393
01:35,20721,20866,16324
01:40,20721,20816,16248
01:45,20721,20733,16188
01:50,20581,20683,16143
01:55,20581,20648,16116
02:00,20581,20583,16148
02:05,20483,20594,16044
02:10,20483,20635,16134
02:15,20483,20618,16105
02:20,20387,20589,16054
02:25,20387,20551,16056
02:30,20387,20539,16042
02:35,20335,20472,16010
02:40,20335,20460,15997
02:45,20335,20438,16006
02:50,20342,20428,15952
02:55,20342,20396,15941
03:00,20342,20367,15919
03:05,20360,20388,15969
03:10,20360,20371,16040
03:15,20360,20389,16045
03:20,20334,20377,16106
03:25,20334,20348,16129
03:30,20334,20387,16146
03:35,20339,20371,16202
03:40,20339,20346,16142
03:45,20339,20385,16206
03:50,20487,20404,16153
03:55,20487,20360,16164
04:00,20487,20403,16116
04:05,20610,20555,16200
04:10,20610,20624,16329
04:15,20610,20626,16281
04:20,20791,20637,16329
04:25,20791,20700,16401
04:30,20791,20732,16427
04:35,20927,20768,16486
04:40,20927,20825,16527
04:45,20927,20806,16509
04:50,21269,20854,16544
04:55,21269,,
05:00,21269,,
05:05,21613,,
05:10,21613,,
05:15,21613,,
05:20,21921,,
05:25,21921,,
05:30,21921,,
05:35,22230,,
05:40,22230,,
05:45,22230,,
05:50,22841,,
05:55,22841,,
06:00,22841,,
06:05,23293,,
06:10,23293,,
06:15,23293,,
06:20,23539,,
06:25,23539,,
06:30,23539,,
06:35,23695,,
06:40,23695,,
06:45,23695,,
06:50,23977,,
06:55,23977,,
07:00,23977,,
07:05,24188,,
07:10,24188,,
07:15,24188,,
07:20,24256,,
07:25,24256,,
07:30,24256,,
07:35,24237,,
07:40,24237,,
07:45,24237,,
07:50,24268,,
07:55,24268,,
08:00,24268,,
08:05,24229,,
08:10,24229,,
08:15,24229,,
08:20,24127,,
08:25,24127,,
08:30,24127,,
08:35,24001,,
08:40,24001,,
08:45,24001,,
08:50,23678,,
08:55,23678,,
09:00,23678,,
09:05,23341,,
09:10,23341,,
09:15,23341,,
09:20,23026,,
09:25,23026,,
09:30,23026,,
09:35,22711,,
09:40,22711,,
09:45,22711,,
09:50,22406,,
09:55,22406,,
10:00,22406,,
10:05,22105,,
10:10,22105,,
10:15,22105,,
10:20,21798,,
10:25,21798,,
10:30,21798,,
10:35,21568,,
10:40,21568,,
10:45,21568,,
10:50,21361,,
10:55,21361,,
11:00,21361,,
11:05,21193,,
11:10,21193,,
11:15,21193,,
11:20,21043,,
11:25,21043,,
11:30,21043,,
11:35,20939,,
11:40,20939,,
11:45,20939,,
11:50,20844,,
11:55,20844,,
12:00,20844,,
12:05,20750,,
12:10,20750,,
12:15,20750,,
12:20,20654,,
12:25,20654,,
12:30,20654,,
12:35,20604,,
12:40,20604,,
12:45,20604,,
12:50,20529,,
12:55,20529,,
13:00,20529,,
13:05,20487,,
13:10,20487,,
13:15,20487,,
13:20,20461,,
13:25,20461,,
13:30,20461,,
13:35,20511,,
13:40,20511,,
13:45,20511,,
13:50,20571,,
13:55,20571,,
14:00,20571,,
14:05,20644,,
14:10,20644,,
14:15,20644,,
14:20,20730,,
14:25,20730,,
14:30,20730,,
14:35,20865,,
14:40,20865,,
14:45,20865,,
14:50,20967,,
14:55,20967,,
15:00,20967,,
15:05,21101,,
15:10,21101,,
15:15,21101,,
15:20,21252,,
15:25,21252,,
15:30,21252,,
15:35,21503,,
15:40,21503,,
15:45,21503,,
15:50,21742,,
15:55,21742,,
16:00,21742,,
16:05,22022,,
16:10,22022,,
16:15,22022,,
16:20,22328,,
16:25,22328,,
16:30,22328,,
16:35,22660,,
16:40,22660,,
16:45,22660,,
16:50,23031,,
16:55,23031,,
17:00,23031,,
17:05,23410,,
17:10,23410,,
17:15,23410,,
17:20,23777,,
17:25,23777,,
17:30,23777,,
17:35,24139,,
17:40,24139,,
17:45,24139,,
17:50,24493,,
17:55,24493,,
18:00,24493,,
18:05,24843,,
18:10,24843,,
18:15,24843,,
18:20,25202,,
18:25,25202,,
18:30,25202,,
18:35,25527,,
18:40,25527,,
18:45,25527,,
18:50,25848,,
18:55,25848,,
19:00,25848,,
19:05,26198,,
19:10,26198,,
19:15,26198,,
19:20,26582,,
19:25,26582,,
19:30,26582,,
19:35,26767,,
19:40,26767,,
19:45,26767,,
19:50,26806,,
19:55,26806,,
20:00,26806,,
20:05,26831,,
20:10,26831,,
20:15,26831,,
20:20,26860,,
20:25,26860,,
20:30,26860,,
20:35,26659,,
20:40,26659,,
20:45,26659,,
20:50,26376,,
20:55,26376,,
21:00,26376,,
21:05,26086,,
21:10,26086,,
21:15,26086,,
21:20,25794,,
21:25,25794,,
21:30,25794,,
21:35,25406,,
21:40,25406,,
21:45,25406,,
21:50,24974,,
21:55,24974,,
22:00,24974,,
22:05,24545,,
22:10,24545,,
22:15,24545,,
22:20,24111,,
22:25,24111,,
22:30,24111,,
22:35,23681,,
22:40,23681,,
22:45,23681,,
22:50,23298,,
22:55,23298,,
23:00,23298,,
23:05,22905,,
23:10,22905,,
23:15,22905,,
23:20,22503,,
23:25,22503,,
23:30,22503,,
23:35,22143,,
23:40,22143,,
23:45,22143,,
23:50,21819,,
23:55,21819,,
00:00,21819,,
