Time,Hour ahead forecast,Current demand,Net demand
00:00,26800,26923,24561
00:05,26556,26679,24279
00:10,26556,26551,24106
00:15,26556,26380,23959
00:20,26073,26334,23889
00:25,26073,26287,23902
00:30,26073,26174,23797
00:35,25752,26019,23699
00:40,25752,25878,23554
00:45,25752,25732,23436
00:50,25347,25624,23368
00:55,25347,25459,23228
01:00,25347,25324,23090
01:05,25001,25121,22948
01:10,25001,24975,22760
01:15,25001,24896,22667
01:20,24551,24821,22653
01:25,24551,24703,22547
01:30,24551,24616,22347
01:35,24289,24524,22272
01:40,24289,24392,22156
01:45,24289,24297,22072
01:50,24004,24227,22000
01:55,24004,24124,21964
02:00,24004,24043,21900
02:05,23778,24074,21937
02:10,23778,24091,21987
02:15,23778,24048,21996
02:20,23718,23903,21855
02:25,23718,23846,21767
02:30,23718,23809,21746
02:35,23542,23702,21665
02:40,23542,23678,21641
02:45,23542,23597,21633
02:50,23418,23537,21553
02:55,23418,23636,21540
03:00,23418,23480,21540
03:05,23363,23379,21348
03:10,23363,23315,21348
03:15,23363,23321,21333
03:20,23201,23326,21287
03:25,23201,23262,21272
03:30,23201,23185,21254
03:35,23142,23191,21145
03:40,23142,23185,21251
03:45,23142,23173,21209
03:50,23161,23103,21121
03:55,23161,23118,21130
04:00,23161,23040,21123
04:05,23230,22906,20969
04:10,23230,22923,20936
04:15,23230,22967,21043
04:20,23115,23007,21008
04:25,23115,23031,21137
04:30,23115,23051,21210
04:35,23201,23131,21257
04:40,23201,23148,21324
04:45,23201,23121,21341
04:50,23515,23201,21390
04:55,23515,23229,21465
05:00,23515,23294,21477
05:05,23742,23480,21624
05:10,23742,23667,21812
05:15,23742,23736,21980
05:20,23912,23850,22118
05:25,23912,23906,22211
05:30,23912,23941,22302
05:35,23951,23993,22374
05:40,23951,24046,22427
05:45,23951,24021,22435
05:50,24262,24031,22410
05:55,24262,24037,22404
06:00,24262,24059,22338
06:05,24597,24301,22370
06:10,24597,24538,22509
06:15,24597,24600,22352
06:20,24941,24779,22196
06:25,24941,24828,22029
06:30,24941,24864,21828
06:35,25216,24985,21611
06:40,25216,25052,21438
06:45,25216,25048,21107
06:50,25551,25088,20829
06:55,25551,25166,20593
07:00,25551,25206,20227
07:05,25741,25464,19843
07:10,25741,25727,19604
07:15,25741,25800,19306
07:20,25990,25774,18985
07:25,25990,25688,18763
07:30,25990,25656,18360
07:35,25969,25963,17943
07:40,25969,26023,17559
07:45,25969,25977,16879
07:50,26295,25979,16874
07:55,26295,25893,16752
08:00,26295,25911,16484
08:05,26260,26342,16616
08:10,26260,26541,16775
08:15,26260,26671,16487
08:20,26373,26691,16342
08:25,26373,26587,16066
08:30,26373,26583,15601
08:35,26751,26693,15677
08:40,26751,26595,15761
08:45,26751,26565,15535
08:50,26827,26567,15657
