Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22301,17600,18154
00:05,22084,22314,17593,17105
00:10,22084,22299,17661,17105
00:15,22084,22211,17564,17105
00:20,21895,22178,17471,17105
00:25,21895,22105,17389,17105
00:30,21895,21976,17233,17105
00:35,21648,21915,17033,17105
00:40,21648,21858,16946,17105
00:45,21648,21799,16839,17105
00:50,21466,21716,16758,17105
00:55,21466,21683,16690,17105
01:00,21466,21563,16621,17105
01:05,21308,21555,16608,16285
01:10,21308,21478,16653,16285
01:15,21308,21395,16583,16285
01:20,21148,21327,16575,16285
01:25,21148,21273,16614,16285
01:30,21148,21201,16585,16285
01:35,20991,21183,16579,16285
01:40,20991,21111,16610,16285
01:45,20991,21075,16622,16285
01:50,20847,20992,16565,16285
01:55,20847,20983,16532,16285
02:00,20847,20939,16440,16285
02:05,20759,20870,16406,15700
02:10,20759,20862,16387,15700
02:15,20759,20815,16328,15700
02:20,20609,20775,16241,15700
02:25,20609,20730,16146,15700
02:30,20609,20666,16070,15700
02:35,20493,20635,16035,15700
02:40,20493,20599,16035,15700
02:45,20493,20573,16010,15700
02:50,20467,20513,15975,15700
02:55,20467,20536,15966,15700
03:00,20467,20485,15884,15700
03:05,20430,20496,15876,15458
03:10,20430,20514,15901,15458
03:15,20430,20491,15844,15458
03:20,20419,20477,15852,15458
03:25,20419,20458,15892,15458
03:30,20419,20455,15931,15458
03:35,20405,20425,15950,15458
03:40,20405,20457,15937,15458
03:45,20405,20458,16002,15458
03:50,20524,20470,15978,15458
03:55,20524,20437,15911,15458
04:00,20524,20451,15900,15458
04:05,20653,20535,15881,15656
04:10,20653,20576,15979,15656
04:15,20653,20634,16023,15656
04:20,20757,20674,16095,15656
04:25,20757,20691,16122,15656
04:30,20757,20732,16110,15656
04:35,20888,20769,16092,15656
04:40,20888,20845,16059,15656
04:45,20888,20887,16010,15656
04:50,21250,20991,16036,15656
04:55,21250,21048,16058,15656
05:00,21250,21124,16078,15656
05:05,21679,21322,16190,16677
05:10,21679,21553,16479,16677
05:15,21679,21696,16655,16677
05:20,22013,21798,16761,16677
05:25,22013,21864,16775,16677
05:30,22013,21945,16845,16677
05:35,22338,22083,16901,16677
05:40,22338,22202,17043,16677
05:45,22338,22291,17111,16677
05:50,22922,22445,17211,16677
05:55,22922,22551,17412,16677
06:00,22922,22674,17671,16677
06:05,23302,22974,17796,16990
06:10,23302,23217,18078,16990
06:15,23302,23317,18201,16990
06:20,23461,23388,18185,16990
06:25,23461,23451,18107,16990
06:30,23461,23476,17869,16990
06:35,23673,23594,17728,16990
06:40,23673,23680,17569,16990
06:45,23673,23765,17283,16990
06:50,24102,23808,16958,16990
06:55,24102,23855,16572,16990
07:00,24102,23889,16116,16990
07:05,24254,24061,15645,11792
07:10,24254,24190,15194,11792
07:15,24254,24231,14749,11792
07:20,24198,24246,14273,11792
07:25,24198,24285,13842,11792
07:30,24198,24300,13256,11792
07:35,24032,24150,12596,11792
07:40,24032,24142,12117,11792
07:45,24032,24103,11525,11792
07:50,23867,24022,10960,11792
07:55,23867,23998,10385,11792
08:00,23867,23868,9770,11792
08:05,23765,23945,9293,6000
08:10,23765,23966,8948,6000
08:15,23765,23935,8686,6000
08:20,23512,23876,8277,6000
08:25,23512,23801,7939,6000
08:30,23512,23773,7710,6000
08:35,23383,23687,7391,6000
08:40,23383,23581,6870,6000
08:45,23383,23521,6707,6000
08:50,23182,23415,6521,6000
08:55,23182,23362,6376,6000
09:00,23182,23201,6101,6000
09:05,22924,23125,5918,3225
09:10,22924,23070,5690,3225
09:15,22924,23000,5587,3225
09:20,22521,22865,5425,3225
09:25,22521,22829,5285,3225
09:30,22521,22751,5092,3225
09:35,22333,22702,5060,3225
09:40,22333,22584,5006,3225
09:45,22333,22497,5056,3225
09:50,22201,22377,4934,3225
09:55,22201,22236,4754,3225
10:00,22201,22121,4566,3225
10:05,21785,21915,4199,1471
10:10,21785,21804,4038,1471
10:15,21785,21711,3937,1471
10:20,21399,21612,3851,1471
10:25,21399,21380,3791,1471
10:30,21399,21203,3517,1471
10:35,20972,21187,3459,1471
10:40,20972,21252,3491,1471
10:45,20972,21105,3627,1471
10:50,20687,20991,3525,1471
10:55,20687,20675,3470,1471
11:00,20687,20620,3390,1471
11:05,20389,20632,3392,366
11:10,20389,20628,3379,366
11:15,20389,20521,3228,366
11:20,20202,20429,3237,366
11:25,20202,20331,3347,366
11:30,20202,20282,3470,366
11:35,20075,20223,3509,366
11:40,20075,20160,3390,366
11:45,20075,20094,3484,366
11:50,19908,20024,3418,366
11:55,19908,19880,3239,366
12:00,19908,19657,2964,366
12:05,19689,19732,2863,-388
12:10,19689,19838,3151,-388
12:15,19689,19851,3376,-388
12:20,19561,19828,3468,-388
12:25,19561,19744,3415,-388
12:30,19561,19694,3424,-388
12:35,19629,19627,3489,-388
12:40,19629,19564,3411,-388
12:45,19629,19597,3407,-388
12:50,19604,,,-388
12:55,19604,,,-388
13:00,19604,,,-388
13:05,19584,,,-562
13:10,19584,,,-562
13:15,19584,,,-562
13:20,19567,,,-562
13:25,19567,,,-562
13:30,19567,,,-562
13:35,19605,,,-562
13:40,19605,,,-562
13:45,19605,,,-562
13:50,19608,,,-562
13:55,19608,,,-562
14:00,19608,,,-562
14:05,19666,,,-297
14:10,19666,,,-297
14:15,19666,,,-297
14:20,19720,,,-297
14:25,19720,,,-297
14:30,19720,,,-297
14:35,19844,,,-297
14:40,19844,,,-297
14:45,19844,,,-297
14:50,19973,,,-297
14:55,19973,,,-297
15:00,19973,,,-297
15:05,20155,,,675
15:10,20155,,,675
15:15,20155,,,675
15:20,20349,,,675
15:25,20349,,,675
15:30,20349,,,675
15:35,20613,,,675
15:40,20613,,,675
15:45,20613,,,675
15:50,20812,,,675
15:55,20812,,,675
16:00,20812,,,675
16:05,21115,,,2671
16:10,21115,,,2671
16:15,21115,,,2671
16:20,21454,,,2671
16:25,21454,,,2671
16:30,21454,,,2671
16:35,21793,,,2671
16:40,21793,,,2671
16:45,21793,,,2671
16:50,22039,,,2671
16:55,22039,,,2671
17:00,22039,,,2671
17:05,22467,,,6757
17:10,22467,,,6757
17:15,22467,,,6757
17:20,22954,,,6757
17:25,22954,,,6757
17:30,22954,,,6757
17:35,23410,,,6757
17:40,23410,,,6757
17:45,23410,,,6757
17:50,23754,,,6757
17:55,23754,,,6757
18:00,23754,,,6757
18:05,24116,,,14856
18:10,24116,,,14856
18:15,24116,,,14856
18:20,24473,,,14856
18:25,24473,,,14856
18:30,24473,,,14856
18:35,24789,,,14856
18:40,24789,,,14856
18:45,24789,,,14856
18:50,25061,,,14856
18:55,25061,,,14856
19:00,25061,,,14856
19:05,25366,,,20256
19:10,25366,,,20256
19:15,25366,,,20256
19:20,25727,,,20256
19:25,25727,,,20256
19:30,25727,,,20256
19:35,25991,,,20256
19:40,25991,,,20256
19:45,25991,,,20256
19:50,26171,,,20256
19:55,26171,,,20256
20:00,26171,,,20256
20:05,26305,,,21139
20:10,26305,,,21139
20:15,26305,,,21139
20:20,26434,,,21139
20:25,26434,,,21139
20:30,26434,,,21139
20:35,26321,,,21139
20:40,26321,,,21139
20:45,26321,,,21139
20:50,26122,,,21139
20:55,26122,,,21139
21:00,26122,,,21139
21:05,25922,,,20533
21:10,25922,,,20533
21:15,25922,,,20533
21:20,25744,,,20533
21:25,25744,,,20533
21:30,25744,,,20533
21:35,25406,,,20533
21:40,25406,,,20533
21:45,25406,,,20533
21:50,25050,,,20533
21:55,25050,,,20533
22:00,25050,,,20533
22:05,24679,,,19107
22:10,24679,,,19107
22:15,24679,,,19107
22:20,24286,,,19107
22:25,24286,,,19107
22:30,24286,,,19107
22:35,23899,,,19107
22:40,23899,,,19107
22:45,23899,,,19107
22:50,23518,,,19107
22:55,23518,,,19107
23:00,23518,,,19107
23:05,23137,,,17808
23:10,23137,,,17808
23:15,23137,,,17808
23:20,22758,,,17808
23:25,22758,,,17808
23:30,22758,,,17808
23:35,22469,,,17808
23:40,22469,,,17808
23:45,22469,,,17808
23:50,22221,,,17808
23:55,22221,,,17808
00:00,22221,,,17808
