Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22368,21179,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21191,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22302,20956,21068
00:30,22070,22246,20860,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20736,21068
00:45,21913,21973,20655,21068
00:50,21785,21960,20540,21068
00:55,21785,21925,20547,21068
01:00,21785,21848,20465,21068
01:05,21665,21780,20437,20488
01:10,21665,21692,20440,20488
01:15,21665,21733,20400,20488
01:20,21501,21650,20417,20488
01:25,21501,21610,20421,20488
01:30,21501,21580,20386,20488
01:35,21402,21543,20352,20488
01:40,21402,21481,20265,20488
01:45,21402,21417,20098,20488
01:50,21316,21364,20087,20488
01:55,21316,21306,20017,20488
02:00,21316,21289,20013,20488
02:05,21201,21300,20003,20075
02:10,21201,21274,19999,20075
02:15,21201,21258,19977,20075
02:20,21159,21231,19970,20075
02:25,21159,21239,19968,20075
02:30,21159,21182,19921,20075
02:35,21111,21159,19862,20075
02:40,21111,21164,19853,20075
02:45,21111,21143,19817,20075
02:50,21114,21093,19774,20075
02:55,21114,21087,19779,20075
03:00,21114,21082,19806,20075
03:05,21123,21165,19840,20042
03:10,21123,21140,19854,20042
03:15,21123,21137,19834,20042
03:20,21150,21134,19851,20042
03:25,21150,21148,19856,20042
03:30,21150,21142,19907,20042
03:35,21197,21168,19872,20042
03:40,21197,21168,19914,20042
03:45,21197,21218,19942,20042
03:50,21390,21203,19978,20042
03:55,21390,21264,20005,20042
04:00,21390,21274,19993,20042
04:05,21579,21389,20040,20529
04:10,21579,21486,20169,20529
04:15,21579,21498,20173,20529
04:20,21760,21568,20206,20529
04:25,21760,21609,20232,20529
04:30,21760,21644,20267,20529
04:35,21931,21726,20335,20529
04:40,21931,21797,20430,20529
04:45,21931,21870,20481,20529
04:50,22340,21977,20586,20529
04:55,22340,22041,20645,20529
05:00,22340,22171,20742,20529
05:05,22822,22371,20867,21815
05:10,22822,22578,21083,21815
05:15,22822,22757,21235,21815
05:20,23291,22970,21423,21815
05:25,23291,23072,21585,21815
05:30,23291,23161,21651,21815
05:35,23693,23296,21775,21815
05:40,23693,23440,21927,21815
05:45,23693,23603,22097,21815
05:50,24351,23732,22258,21815
05:55,24351,23910,22469,21815
06:00,24351,24023,22623,21815
06:05,25156,24375,22838,24063
06:10,25156,24789,23321,24063
06:15,25156,25001,23573,24063
06:20,25709,25186,23748,24063
06:25,25709,25379,23947,24063
06:30,25709,25484,24072,24063
06:35,25955,25656,24217,24063
06:40,25955,25809,24367,24063
06:45,25955,25970,24492,24063
06:50,26344,26071,24570,24063
06:55,26344,26159,24560,24063
07:00,26344,26222,24463,24063
07:05,26566,26419,24350,22260
07:10,26566,26570,24226,22260
07:15,26566,26637,24044,22260
07:20,26493,26671,23673,22260
07:25,26493,26612,23157,22260
07:30,26493,26587,22651,22260
07:35,26214,26470,22095,22260
07:40,26214,26362,21433,22260
07:45,26214,26247,20801,22260
07:50,25952,26138,20100,22260
07:55,25952,25973,19377,22260
08:00,25952,25865,18659,22260
08:05,25568,25776,17928,15190
08:10,25568,25713,17297,15190
08:15,25568,25593,16694,15190
08:20,24977,25423,16069,15190
08:25,24977,25277,15448,15190
08:30,24977,25156,14864,15190
08:35,24484,,,15190
08:40,24484,,,15190
08:45,24484,,,15190
08:50,24029,,,15190
08:55,24029,,,15190
09:00,24029,,,15190
09:05,23561,,,10721
09:10,23561,,,10721
09:15,23561,,,10721
09:20,23090,,,10721
09:25,23090,,,10721
09:30,23090,,,10721
09:35,22640,,,10721
09:40,22640,,,10721
09:45,22640,,,10721
09:50,22241,,,10721
09:55,22241,,,10721
10:00,22241,,,10721
10:05,21876,,,8539
10:10,21876,,,8539
10:15,21876,,,8539
10:20,21531,,,8539
10:25,21531,,,8539
10:30,21531,,,8539
10:35,21220,,,8539
10:40,21220,,,8539
10:45,21220,,,8539
10:50,20938,,,8539
10:55,20938,,,8539
11:00,20938,,,8539
11:05,20699,,,7547
11:10,20699,,,7547
11:15,20699,,,7547
11:20,20493,,,7547
11:25,20493,,,7547
11:30,20493,,,7547
11:35,20306,,,7547
11:40,20306,,,7547
11:45,20306,,,7547
11:50,20199,,,7547
11:55,20199,,,7547
12:00,20199,,,7547
12:05,20117,,,7093
12:10,20117,,,7093
12:15,20117,,,7093
12:20,20045,,,7093
12:25,20045,,,7093
12:30,20045,,,7093
12:35,19996,,,7093
12:40,19996,,,7093
12:45,19996,,,7093
12:50,19966,,,7093
12:55,19966,,,7093
13:00,19966,,,7093
13:05,19992,,,6992
13:10,19992,,,6992
13:15,19992,,,6992
13:20,20035,,,6992
13:25,20035,,,6992
13:30,20035,,,6992
13:35,20132,,,6992
13:40,20132,,,6992
13:45,20132,,,6992
13:50,20249,,,6992
13:55,20249,,,6992
14:00,20249,,,6992
14:05,20403,,,7963
14:10,20403,,,7963
14:15,20403,,,7963
14:20,20545,,,7963
14:25,20545,,,7963
14:30,20545,,,7963
14:35,20774,,,7963
14:40,20774,,,7963
14:45,20774,,,7963
14:50,21024,,,7963
14:55,21024,,,7963
15:00,21024,,,7963
15:05,21301,,,11282
15:10,21301,,,11282
15:15,21301,,,11282
15:20,21579,,,11282
15:25,21579,,,11282
15:30,21579,,,11282
15:35,21961,,,11282
15:40,21961,,,11282
15:45,21961,,,11282
15:50,22245,,,11282
15:55,22245,,,11282
16:00,22245,,,11282
16:05,22639,,,19732
16:10,22639,,,19732
16:15,22639,,,19732
16:20,23088,,,19732
16:25,23088,,,19732
16:30,23088,,,19732
16:35,23660,,,19732
16:40,23660,,,19732
16:45,23660,,,19732
16:50,24281,,,19732
16:55,24281,,,19732
17:00,24281,,,19732
17:05,24918,,,25184
17:10,24918,,,25184
17:15,24918,,,25184
17:20,25583,,,25184
17:25,25583,,,25184
17:30,25583,,,25184
17:35,25978,,,25184
17:40,25978,,,25184
17:45,25978,,,25184
17:50,26271,,,25184
17:55,26271,,,25184
18:00,26271,,,25184
18:05,26556,,,26460
18:10,26556,,,26460
18:15,26556,,,26460
18:20,26859,,,26460
18:25,26859,,,26460
18:30,26859,,,26460
18:35,26841,,,26460
18:40,26841,,,26460
18:45,26841,,,26460
18:50,26710,,,26460
18:55,26710,,,26460
19:00,26710,,,26460
19:05,26580,,,25934
19:10,26580,,,25934
19:15,26580,,,25934
19:20,26449,,,25934
19:25,26449,,,25934
19:30,26449,,,25934
19:35,26280,,,25934
19:40,26280,,,25934
19:45,26280,,,25934
19:50,26105,,,25934
19:55,26105,,,25934
20:00,26105,,,25934
20:05,25931,,,25169
20:10,25931,,,25169
20:15,25931,,,25169
20:20,25753,,,25169
20:25,25753,,,25169
20:30,25753,,,25169
20:35,25568,,,25169
20:40,25568,,,25169
20:45,25568,,,25169
20:50,25389,,,25169
20:55,25389,,,25169
21:00,25389,,,25169
21:05,25216,,,24411
21:10,25216,,,24411
21:15,25216,,,24411
21:20,25051,,,24411
21:25,25051,,,24411
21:30,25051,,,24411
21:35,24795,,,24411
21:40,24795,,,24411
21:45,24795,,,24411
21:50,24510,,,24411
21:55,24510,,,24411
22:00,24510,,,24411
22:05,24226,,,23197
22:10,24226,,,23197
22:15,24226,,,23197
22:20,23962,,,23197
22:25,23962,,,23197
22:30,23962,,,23197
22:35,23671,,,23197
22:40,23671,,,23197
22:45,23671,,,23197
22:50,23370,,,23197
22:55,23370,,,23197
23:00,23370,,,23197
23:05,23071,,,21933
23:10,23071,,,21933
23:15,23071,,,21933
23:20,22784,,,21933
23:25,22784,,,21933
23:30,22784,,,21933
23:35,22554,,,21933
23:40,22554,,,21933
23:45,22554,,,21933
23:50,22361,,,21933
23:55,22361,,,21933
00:00,22361,,,21933
