Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26122,26115,24469,26639,
00:05,26122,26140,24395,24184,
00:10,26122,26119,24468,24184,
00:15,26122,26014,24382,24184,
00:20,25828,25948,24327,24184,
00:25,25828,25820,24233,24184,
00:30,25828,25668,24094,24184,
00:35,25468,25503,23924,24184,
00:40,25468,25367,23770,24184,
00:45,25468,25237,23599,24184,
00:50,25080,25133,23469,24184,
00:55,25080,25006,23328,24184,
01:00,25080,24858,23153,24184,
01:05,24724,24761,22968,22950,
01:10,24724,24704,22914,22950,
01:15,24724,24592,22801,22950,
01:20,24377,24466,22647,22950,
01:25,24377,24348,22494,22950,
01:30,24377,24217,22354,22950,
01:35,24056,24115,22233,22950,
01:40,24056,24015,22131,22950,
01:45,24056,23890,22045,22950,
01:50,23752,23790,21964,22950,
01:55,23752,23667,21828,22950,
02:00,23752,23559,21728,22950,
02:05,23490,23484,21675,21942,
02:10,23490,23426,21661,21942,
02:15,23490,23358,21643,21942,
02:20,23274,23269,21599,21942,
02:25,23274,23179,21548,21942,
02:30,23274,23071,21462,21942,
02:35,23006,23017,21384,21942,
02:40,23006,22934,21307,21942,
02:45,23006,22850,21252,21942,
02:50,22782,22755,21180,21942,
02:55,22782,22683,21098,21942,
03:00,22782,22614,21008,21942,
03:05,22607,22582,20938,21239,
03:10,22607,22551,20923,21239,
03:15,22607,22491,20877,21239,
03:20,22467,22404,20830,21239,
03:25,22467,22346,20773,21239,
03:30,22467,22280,20724,21239,
03:35,22285,22227,20683,21239,
03:40,22285,22187,20635,21239,
03:45,22285,22136,20613,21239,
03:50,22125,22079,20547,21239,
03:55,22125,22035,20530,21239,
04:00,22125,21992,20515,21239,
04:05,22059,21969,20490,20943,
04:10,22059,21965,20490,20943,
04:15,22059,21929,20430,20943,
04:20,21981,21901,20389,20943,
04:25,21981,21855,20360,20943,
04:30,21981,21801,20317,20943,
04:35,21918,21785,20296,20943,
04:40,21918,21758,20296,20943,
04:45,21918,21740,20310,20943,
04:50,21758,21715,20326,20943,
04:55,21758,21699,20309,20943,
05:00,21758,21668,20311,20943,
05:05,21802,21653,20306,21014,
05:10,21802,21653,20308,21014,
05:15,21802,21634,20338,21014,
05:20,21751,21642,20360,21014,
05:25,21751,21618,20386,21014,
05:30,21751,21616,20388,21014,
05:35,21736,21618,20390,21014,
05:40,21736,21625,20446,21014,
05:45,21736,21619,20495,21014,
05:50,21641,21626,20520,21014,
05:55,21641,21628,20552,21014,
06:00,21641,21645,20584,21014,
06:05,21768,21723,20631,20443,
06:10,21768,21779,20719,20443,
06:15,21768,21771,20753,20443,
06:20,21637,21715,20733,20443,
06:25,21637,21681,20684,20443,
06:30,21637,,,20443,
06:35,21485,,,20443,
06:40,21485,,,20443,
06:45,21485,,,20443,
06:50,21352,,,20443,
06:55,21352,,,20443,
07:00,21352,,,20443,
07:05,21402,,,15901,
07:10,21402,,,15901,
07:15,21402,,,15901,
07:20,21354,,,15901,
07:25,21354,,,15901,
07:30,21354,,,15901,
07:35,21313,,,15901,
07:40,21313,,,15901,
07:45,21313,,,15901,
07:50,21272,,,15901,
07:55,21272,,,15901,
08:00,21272,,,15901,
08:05,21330,,,10461,
08:10,21330,,,10461,
08:15,21330,,,10461,
08:20,21367,,,10461,
08:25,21367,,,10461,
08:30,21367,,,10461,
08:35,21401,,,10461,
08:40,21401,,,10461,
08:45,21401,,,10461,
08:50,21429,,,10461,
08:55,21429,,,10461,
09:00,21429,,,10461,
09:05,21494,,,8166,
09:10,21494,,,8166,
09:15,21494,,,8166,
09:20,21502,,,8166,
09:25,21502,,,8166,
09:30,21502,,,8166,
09:35,21526,,,8166,
09:40,21526,,,8166,
09:45,21526,,,8166,
09:50,21633,,,8166,
09:55,21633,,,8166,
10:00,21633,,,8166,
10:05,21788,,,7822,
10:10,21788,,,7822,
10:15,21788,,,7822,
10:20,21872,,,7822,
10:25,21872,,,7822,
10:30,21872,,,7822,
10:35,21961,,,7822,
10:40,21961,,,7822,
10:45,21961,,,7822,
10:50,22224,,,7822,
10:55,22224,,,7822,
11:00,22224,,,7822,
11:05,22449,,,8481,
11:10,22449,,,8481,
11:15,22449,,,8481,
11:20,22715,,,8481,
11:25,22715,,,8481,
11:30,22715,,,8481,
11:35,22987,,,8481,
11:40,22987,,,8481,
11:45,22987,,,8481,
11:50,23396,,,8481,
11:55,23396,,,8481,
12:00,23396,,,8481,
12:05,23792,,,9979,
12:10,23792,,,9979,
12:15,23792,,,9979,
12:20,24198,,,9979,
12:25,24198,,,9979,
12:30,24198,,,9979,
12:35,24603,,,9979,
12:40,24603,,,9979,
12:45,24603,,,9979,
12:50,25147,,,9979,
12:55,25147,,,9979,
13:00,25147,,,9979,
13:05,25700,,,12098,
13:10,25700,,,12098,
13:15,25700,,,12098,
13:20,26257,,,12098,
13:25,26257,,,12098,
13:30,26257,,,12098,
13:35,26813,,,12098,
13:40,26813,,,12098,
13:45,26813,,,12098,
13:50,27421,,,12098,
13:55,27421,,,12098,
14:00,27421,,,12098,
14:05,27940,,,14384,
14:10,27940,,,14384,
14:15,27940,,,14384,
14:20,28545,,,14384,
14:25,28545,,,14384,
14:30,28545,,,14384,
14:35,29137,,,14384,
14:40,29137,,,14384,
14:45,29137,,,14384,
14:50,29766,,,14384,
14:55,29766,,,14384,
15:00,29766,,,14384,
15:05,30387,,,17045,
15:10,30387,,,17045,
15:15,30387,,,17045,
15:20,31015,,,17045,
15:25,31015,,,17045,
15:30,31015,,,17045,
15:35,31643,,,17045,
15:40,31643,,,17045,
15:45,31643,,,17045,
15:50,32201,,,17045,
15:55,32201,,,17045,
16:00,32201,,,17045,
16:05,32733,,,19839,
16:10,32733,,,19839,
16:15,32733,,,19839,
16:20,33293,,,19839,
16:25,33293,,,19839,
16:30,33293,,,19839,
16:35,33852,,,19839,
16:40,33852,,,19839,
16:45,33852,,,19839,
16:50,34413,,,19839,
16:55,34413,,,19839,
17:00,34413,,,19839,
17:05,34977,,,25060,
17:10,34977,,,25060,
17:15,34977,,,25060,
17:20,35536,,,25060,
17:25,35536,,,25060,
17:30,35536,,,25060,
17:35,36087,,,25060,
17:40,36087,,,25060,
17:45,36087,,,25060,
17:50,36250,,,25060,
17:55,36250,,,25060,
18:00,36250,,,25060,
18:05,36412,,,31351,
18:10,36412,,,31351,
18:15,36412,,,31351,
18:20,36574,,,31351,
18:25,36574,,,31351,
18:30,36574,,,31351,
18:35,36737,,,31351,
18:40,36737,,,31351,
18:45,36737,,,31351,
18:50,36561,,,31351,
18:55,36561,,,31351,
19:00,36561,,,31351,
19:05,36321,,,33742,
19:10,36321,,,33742,
19:15,36321,,,33742,
19:20,36143,,,33742,
19:25,36143,,,33742,
19:30,36143,,,33742,
19:35,35971,,,33742,
19:40,35971,,,33742,
19:45,35971,,,33742,
19:50,35678,,,33742,
19:55,35678,,,33742,
20:00,35678,,,33742,
20:05,35379,,,32421,
20:10,35379,,,32421,
20:15,35379,,,32421,
20:20,35085,,,32421,
20:25,35085,,,32421,
20:30,35085,,,32421,
20:35,34783,,,32421,
20:40,34783,,,32421,
20:45,34783,,,32421,
20:50,34366,,,32421,
20:55,34366,,,32421,
21:00,34366,,,32421,
21:05,34004,,,30712,
21:10,34004,,,30712,
21:15,34004,,,30712,
21:20,33594,,,30712,
21:25,33594,,,30712,
21:30,33594,,,30712,
21:35,33171,,,30712,
21:40,33171,,,30712,
21:45,33171,,,30712,
21:50,32567,,,30712,
21:55,32567,,,30712,
22:00,32567,,,30712,
22:05,31961,,,28503,
22:10,31961,,,28503,
22:15,31961,,,28503,
22:20,31353,,,28503,
22:25,31353,,,28503,
22:30,31353,,,28503,
22:35,30744,,,28503,
22:40,30744,,,28503,
22:45,30744,,,28503,
22:50,30131,,,28503,
22:55,30131,,,28503,
23:00,30131,,,28503,
23:05,29614,,,26257,
23:10,29614,,,26257,
23:15,29614,,,26257,
23:20,29028,,,26257,
23:25,29028,,,26257,
23:30,29028,,,26257,
23:35,28430,,,26257,
23:40,28430,,,26257,
23:45,28430,,,26257,
23:50,28155,,,26257,
23:55,28155,,,26257,
00:00,28155,,,26257,
