Time,Hour ahead forecast,Current demand,Net demand
00:00,30444,30503,26193
00:05,29931,30387,25988
00:10,29931,30259,25886
00:15,29931,30038,25717
00:20,29414,29931,25626
00:25,29414,29682,25426
00:30,29414,29413,25208
00:35,28884,29261,24979
00:40,28884,29108,24851
00:45,28884,28926,24679
00:50,28267,28767,24498
00:55,28267,28612,24354
01:00,28267,28451,24270
01:05,27852,28306,24095
01:10,27852,28200,24028
01:15,27852,28040,23912
01:20,27499,27890,23768
01:25,27499,27750,23648
01:30,27499,27626,23515
01:35,27095,27458,23340
01:40,27095,27337,23202
01:45,27095,27260,23095
01:50,26726,27061,22946
01:55,26726,27006,22792
02:00,26726,26870,22676
02:05,26415,26779,22502
02:10,26415,26645,22373
02:15,26415,26498,22187
02:20,26158,26369,22029
02:25,26158,26244,21925
02:30,26158,26174,21785
02:35,25810,26091,21710
02:40,25810,25966,21626
02:45,25810,25864,21526
02:50,25694,25759,21440
02:55,25694,25665,21381
03:00,25694,25600,21255
03:05,25471,25502,21226
03:10,25471,25462,21212
03:15,25471,25439,21221
03:20,25163,25382,21184
03:25,25163,25284,21200
03:30,25163,25208,21143
03:35,25018,25141,21055
03:40,25018,25076,20985
03:45,25018,24977,20891
03:50,24926,24868,20842
03:55,24926,24735,20746
04:00,24926,24661,20741
04:05,24714,24628,20682
04:10,24714,24641,20690
04:15,24714,24621,20683
04:20,24443,24591,20605
04:25,24443,24521,20488
04:30,24443,24459,20396
04:35,24348,24432,20334
04:40,24348,24394,20267
04:45,24348,24340,20182
04:50,24341,24326,20161
04:55,24341,24274,20139
05:00,24341,24225,20145
05:05,24359,24260,20120
05:10,24359,24289,20246
05:15,24359,24213,20110
05:20,24282,24243,20152
05:25,24282,24226,20162
05:30,24282,24195,20146
05:35,24004,24170,20145
05:40,24004,24122,20132
05:45,24004,24031,20064
05:50,23846,23960,19982
05:55,23846,23886,19879
06:00,23846,23807,19708
06:05,23727,23794,19596
06:10,23727,23801,19499
06:15,23727,23748,19351
06:20,23596,23730,19177
06:25,23596,23682,18982
06:30,23596,23642,18720
06:35,23647,23658,18457
06:40,23647,23638,18205
06:45,23647,23681,17974
06:50,23883,23693,17811
06:55,23883,23685,17593
07:00,23883,23711,17286
07:05,24064,23845,17241
07:10,24064,23919,17152
07:15,24064,23914,16842
07:20,24061,23929,16467
07:25,24061,23910,16018
07:30,24061,23885,15667
07:35,24151,23960,15253
07:40,24151,24040,15051
07:45,24151,24030,14662
07:50,24370,24098,14578
07:55,24370,24138,14183
08:00,24370,24210,13944
08:05,24531,24365,13718
08:10,24531,24444,13718
08:15,24531,24467,13441
08:20,24639,24466,13395
08:25,24639,24499,13152
08:30,24639,24480,12957
08:35,24740,24569,13062
08:40,24740,24622,12748
08:45,24740,24590,12594
08:50,25020,24619,12965
08:55,25020,24673,12771
09:00,25020,24720,12265
09:05,25145,24808,12112
09:10,25145,24902,12079
09:15,25145,24949,11999
09:20,25248,24986,11881
09:25,25248,25046,11740
09:30,25248,25102,11599
09:35,25461,,
09:40,25461,,
09:45,25461,,
09:50,25796,,
09:55,25796,,
10:00,25796,,
10:05,26096,,
10:10,26096,,
10:15,26096,,
10:20,26390,,
10:25,26390,,
10:30,26390,,
10:35,26773,,
10:40,26773,,
10:45,26773,,
10:50,27227,,
10:55,27227,,
11:00,27227,,
11:05,27668,,
11:10,27668,,
11:15,27668,,
11:20,28097,,
11:25,28097,,
11:30,28097,,
11:35,28517,,
11:40,28517,,
11:45,28517,,
11:50,28993,,
11:55,28993,,
12:00,28993,,
12:05,29474,,
12:10,29474,,
12:15,29474,,
12:20,29947,,
12:25,29947,,
12:30,29947,,
12:35,30397,,
12:40,30397,,
12:45,30397,,
12:50,30888,,
12:55,30888,,
13:00,30888,,
13:05,31431,,
13:10,31431,,
13:15,31431,,
13:20,31971,,
13:25,31971,,
13:30,31971,,
13:35,32491,,
13:40,32491,,
13:45,32491,,
13:50,32969,,
13:55,32969,,
14:00,32969,,
14:05,33504,,
14:10,33504,,
14:15,33504,,
14:20,34035,,
14:25,34035,,
14:30,34035,,
14:35,34576,,
14:40,34576,,
14:45,34576,,
14:50,35006,,
14:55,35006,,
15:00,35006,,
15:05,35474,,
15:10,35474,,
15:15,35474,,
15:20,35964,,
15:25,35964,,
15:30,35964,,
15:35,36411,,
15:40,36411,,
15:45,36411,,
15:50,36799,,
15:55,36799,,
16:00,36799,,
16:05,37208,,
16:10,37208,,
16:15,37208,,
16:20,37627,,
16:25,37627,,
16:30,37627,,
16:35,37966,,
16:40,37966,,
16:45,37966,,
16:50,38250,,
16:55,38250,,
17:00,38250,,
17:05,38553,,
17:10,38553,,
17:15,38553,,
17:20,38868,,
17:25,38868,,
17:30,38868,,
17:35,39042,,
17:40,39042,,
17:45,39042,,
17:50,39155,,
17:55,39155,,
18:00,39155,,
18:05,39225,,
18:10,39225,,
18:15,39225,,
18:20,39302,,
18:25,39302,,
18:30,39302,,
18:35,39137,,
18:40,39137,,
18:45,39137,,
18:50,38881,,
18:55,38881,,
19:00,38881,,
19:05,38623,,
19:10,38623,,
19:15,38623,,
19:20,38368,,
19:25,38368,,
19:30,38368,,
19:35,38040,,
19:40,38040,,
19:45,38040,,
19:50,37688,,
19:55,37688,,
20:00,37688,,
20:05,37345,,
20:10,37345,,
20:15,37345,,
20:20,37008,,
20:25,37008,,
20:30,37008,,
20:35,36653,,
20:40,36653,,
20:45,36653,,
20:50,36287,,
20:55,36287,,
21:00,36287,,
21:05,35917,,
21:10,35917,,
21:15,35917,,
21:20,35561,,
21:25,35561,,
21:30,35561,,
21:35,34998,,
21:40,34998,,
21:45,34998,,
21:50,34378,,
21:55,34378,,
22:00,34378,,
22:05,33751,,
22:10,33751,,
22:15,33751,,
22:20,33120,,
22:25,33120,,
22:30,33120,,
22:35,32451,,
22:40,32451,,
22:45,32451,,
22:50,31847,,
22:55,31847,,
23:00,31847,,
23:05,31217,,
23:10,31217,,
23:15,31217,,
23:20,30538,,
23:25,30538,,
23:30,30538,,
23:35,29974,,
23:40,29974,,
23:45,29974,,
23:50,29448,,
23:55,29448,,
00:00,29448,,
