Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21518,21250,20042,20469,
00:05,21378,21371,20057,19518,
00:10,21378,21364,20156,19518,
00:15,21378,21336,20121,19518,
00:20,21267,21300,20055,19518,
00:25,21267,21227,20025,19518,
00:30,21267,21161,19953,19518,
00:35,21075,21111,19884,19518,
00:40,21075,21034,19827,19518,
00:45,21075,20967,19753,19518,
00:50,20897,20901,19702,19518,
00:55,20897,20855,19623,19518,
01:00,20897,20773,19563,19518,
01:05,20778,20729,19491,18829,
01:10,20778,20692,19438,18829,
01:15,20778,20643,19395,18829,
01:20,20620,20596,19335,18829,
01:25,20620,20548,19294,18829,
01:30,20620,20475,19224,18829,
01:35,20476,20435,19175,18829,
01:40,20476,,,18829,
01:45,20476,,,18829,
01:50,20375,,,18829,
01:55,20375,,,18829,
02:00,20375,,,18829,
02:05,20297,,,18356,
02:10,20297,,,18356,
02:15,20297,,,18356,
02:20,20206,,,18356,
02:25,20206,,,18356,
02:30,20206,,,18356,
02:35,20119,,,18356,
02:40,20119,,,18356,
02:45,20119,,,18356,
02:50,20099,,,18356,
02:55,20099,,,18356,
03:00,20099,,,18356,
03:05,20065,,,18144,
03:10,20065,,,18144,
03:15,20065,,,18144,
03:20,20036,,,18144,
03:25,20036,,,18144,
03:30,20036,,,18144,
03:35,20011,,,18144,
03:40,20011,,,18144,
03:45,20011,,,18144,
03:50,20014,,,18144,
03:55,20014,,,18144,
04:00,20014,,,18144,
04:05,20048,,,18055,
04:10,20048,,,18055,
04:15,20048,,,18055,
04:20,20094,,,18055,
04:25,20094,,,18055,
04:30,20094,,,18055,
04:35,20144,,,18055,
04:40,20144,,,18055,
04:45,20144,,,18055,
04:50,20327,,,18055,
04:55,20327,,,18055,
05:00,20327,,,18055,
05:05,20477,,,18629,
05:10,20477,,,18629,
05:15,20477,,,18629,
05:20,20595,,,18629,
05:25,20595,,,18629,
05:30,20595,,,18629,
05:35,20719,,,18629,
05:40,20719,,,18629,
05:45,20719,,,18629,
05:50,20998,,,18629,
05:55,20998,,,18629,
06:00,20998,,,18629,
06:05,21187,,,19111,
06:10,21187,,,19111,
06:15,21187,,,19111,
06:20,21259,,,19111,
06:25,21259,,,19111,
06:30,21259,,,19111,
06:35,21184,,,19111,
06:40,21184,,,19111,
06:45,21184,,,19111,
