Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22306,22322,21355,22136
00:05,22151,22297,21347,21279
00:10,22151,22211,21271,21279
00:15,22151,22140,21161,21279
00:20,21920,22091,21025,21279
00:25,21920,22011,20969,21279
00:30,21920,21943,20891,21279
00:35,21735,21883,20834,21279
00:40,21735,21805,20775,21279
00:45,21735,21747,20698,21279
00:50,21534,21675,20622,21279
00:55,21534,21600,20585,21279
01:00,21534,21543,20552,21279
01:05,21361,21478,20500,20572
01:10,21361,21429,20469,20572
01:15,21361,21365,20386,20572
01:20,21213,21324,20328,20572
01:25,21213,21276,20256,20572
01:30,21213,21221,20223,20572
01:35,21071,21162,20167,20572
01:40,21071,21148,20121,20572
01:45,21071,21089,20075,20572
01:50,20976,21046,20001,20572
01:55,20976,21011,19938,20572
02:00,20976,20963,19889,20572
02:05,20879,20926,19851,20016
02:10,20879,20885,19793,20016
02:15,20879,20869,19771,20016
02:20,20789,20852,19741,20016
02:25,20789,20812,19690,20016
02:30,20789,20789,19614,20016
02:35,20715,20767,19581,20016
02:40,20715,20752,19560,20016
02:45,20715,20700,19541,20016
02:50,20687,20678,19531,20016
02:55,20687,20650,19491,20016
03:00,20687,20628,19463,20016
03:05,20638,20643,19440,19752
03:10,20638,20644,19435,19752
03:15,20638,20634,19416,19752
03:20,20585,20638,19391,19752
03:25,20585,20619,19372,19752
03:30,20585,20598,19303,19752
03:35,20576,20605,19251,19752
03:40,20576,20598,19192,19752
03:45,20576,20589,19154,19752
03:50,20661,20588,19140,19752
03:55,20661,20598,19158,19752
04:00,20661,20611,19157,19752
04:05,20713,20676,19266,19875
04:10,20713,20736,19433,19875
04:15,20713,20773,19513,19875
04:20,20864,20813,19518,19875
04:25,20864,20812,19283,19875
04:30,20864,20834,19255,19875
04:35,20965,20874,19286,19875
04:40,20965,20898,19317,19875
04:45,20965,20919,19303,19875
04:50,21149,20942,19311,19875
04:55,21149,20967,19314,19875
05:00,21149,21008,19346,19875
05:05,21328,21112,19422,20371
05:10,21328,21197,19568,20371
05:15,21328,21228,19613,20371
05:20,21457,21262,19630,20371
05:25,21457,21296,19649,20371
05:30,21457,21341,19660,20371
05:35,21583,21412,19695,20371
05:40,21583,21472,19773,20371
05:45,21583,21519,19817,20371
05:50,21897,21567,19854,20371
05:55,21897,21617,19912,20371
06:00,21897,21684,19974,20371
06:05,22139,21843,20080,21105
06:10,22139,21995,20257,21105
06:15,22139,22077,20331,21105
06:20,22373,22146,20430,21105
06:25,22373,22208,20493,21105
06:30,22373,,,21105
06:35,22476,,,21105
06:40,22476,,,21105
06:45,22476,,,21105
06:50,22599,,,21105
06:55,22599,,,21105
07:00,22599,,,21105
07:05,22618,,,19263
07:10,22618,,,19263
07:15,22618,,,19263
07:20,22556,,,19263
07:25,22556,,,19263
07:30,22556,,,19263
07:35,22415,,,19263
07:40,22415,,,19263
07:45,22415,,,19263
07:50,22312,,,19263
07:55,22312,,,19263
08:00,22312,,,19263
08:05,22117,,,13964
08:10,22117,,,13964
08:15,22117,,,13964
08:20,21829,,,13964
08:25,21829,,,13964
08:30,21829,,,13964
08:35,21501,,,13964
08:40,21501,,,13964
08:45,21501,,,13964
08:50,21209,,,13964
08:55,21209,,,13964
09:00,21209,,,13964
09:05,20888,,,10344
09:10,20888,,,10344
09:15,20888,,,10344
09:20,20550,,,10344
09:25,20550,,,10344
09:30,20550,,,10344
09:35,20181,,,10344
09:40,20181,,,10344
09:45,20181,,,10344
09:50,19887,,,10344
09:55,19887,,,10344
10:00,19887,,,10344
10:05,19603,,,8711
10:10,19603,,,8711
10:15,19603,,,8711
10:20,19312,,,8711
10:25,19312,,,8711
10:30,19312,,,8711
10:35,19025,,,8711
10:40,19025,,,8711
10:45,19025,,,8711
10:50,18802,,,8711
10:55,18802,,,8711
11:00,18802,,,8711
11:05,18616,,,7930
11:10,18616,,,7930
11:15,18616,,,7930
11:20,18438,,,7930
11:25,18438,,,7930
11:30,18438,,,7930
11:35,18323,,,7930
11:40,18323,,,7930
11:45,18323,,,7930
11:50,18259,,,7930
11:55,18259,,,7930
12:00,18259,,,7930
12:05,18195,,,7608
12:10,18195,,,7608
12:15,18195,,,7608
12:20,18136,,,7608
12:25,18136,,,7608
12:30,18136,,,7608
12:35,18116,,,7608
12:40,18116,,,7608
12:45,18116,,,7608
12:50,18076,,,7608
12:55,18076,,,7608
13:00,18076,,,7608
13:05,18091,,,7823
13:10,18091,,,7823
13:15,18091,,,7823
13:20,18112,,,7823
13:25,18112,,,7823
13:30,18112,,,7823
13:35,18260,,,7823
13:40,18260,,,7823
13:45,18260,,,7823
13:50,18455,,,7823
13:55,18455,,,7823
