Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21486,21470,20555,21149
00:05,21297,21481,20509,20172
00:10,21297,21413,20451,20172
00:15,21297,21365,20405,20172
00:20,21103,21336,20350,20172
00:25,21103,21219,20297,20172
00:30,21103,21116,20201,20172
00:35,20922,21090,20175,20172
00:40,20922,21029,20135,20172
00:45,20922,20989,20081,20172
00:50,20751,20933,20030,20172
00:55,20751,20848,19955,20172
01:00,20751,20805,19894,20172
01:05,20599,20725,19843,19496
01:10,20599,20698,19765,19496
01:15,20599,20667,19755,19496
01:20,20453,20607,19701,19496
01:25,20453,20537,19636,19496
01:30,20453,20507,19582,19496
01:35,20333,20470,19566,19496
01:40,20333,20403,19482,19496
01:45,20333,20354,19445,19496
01:50,20260,20330,19410,19496
01:55,20260,20289,19350,19496
02:00,20260,20233,19281,19496
02:05,20144,20229,19232,19008
02:10,20144,20260,19218,19008
02:15,20144,20230,19199,19008
02:20,20089,20203,19121,19008
02:25,20089,20197,19085,19008
02:30,20089,20169,19038,19008
02:35,20068,20162,18993,19008
02:40,20068,20140,18907,19008
02:45,20068,20116,18879,19008
02:50,20100,20096,18819,19008
02:55,20100,20079,18803,19008
03:00,20100,,,19008
03:05,20095,,,18889
03:10,20095,,,18889
03:15,20095,,,18889
03:20,20102,,,18889
03:25,20102,,,18889
03:30,20102,,,18889
03:35,20126,,,18889
03:40,20126,,,18889
03:45,20126,,,18889
03:50,20284,,,18889
03:55,20284,,,18889
04:00,20284,,,18889
04:05,20445,,,19215
04:10,20445,,,19215
04:15,20445,,,19215
04:20,20622,,,19215
04:25,20622,,,19215
04:30,20622,,,19215
04:35,20807,,,19215
04:40,20807,,,19215
04:45,20807,,,19215
04:50,21229,,,19215
04:55,21229,,,19215
05:00,21229,,,19215
05:05,21639,,,20651
05:10,21639,,,20651
05:15,21639,,,20651
05:20,22005,,,20651
05:25,22005,,,20651
05:30,22005,,,20651
05:35,22360,,,20651
05:40,22360,,,20651
05:45,22360,,,20651
05:50,23078,,,20651
05:55,23078,,,20651
06:00,23078,,,20651
06:05,23719,,,22691
06:10,23719,,,22691
06:15,23719,,,22691
06:20,24160,,,22691
06:25,24160,,,22691
06:30,24160,,,22691
06:35,24424,,,22691
06:40,24424,,,22691
06:45,24424,,,22691
06:50,24711,,,22691
06:55,24711,,,22691
07:00,24711,,,22691
07:05,24854,,,20778
07:10,24854,,,20778
07:15,24854,,,20778
07:20,24869,,,20778
07:25,24869,,,20778
07:30,24869,,,20778
07:35,24695,,,20778
07:40,24695,,,20778
07:45,24695,,,20778
07:50,24596,,,20778
07:55,24596,,,20778
08:00,24596,,,20778
08:05,24425,,,13676
08:10,24425,,,13676
08:15,24425,,,13676
08:20,24132,,,13676
08:25,24132,,,13676
08:30,24132,,,13676
08:35,24009,,,13676
08:40,24009,,,13676
08:45,24009,,,13676
08:50,23545,,,13676
08:55,23545,,,13676
09:00,23545,,,13676
09:05,23147,,,9870
09:10,23147,,,9870
09:15,23147,,,9870
09:20,22815,,,9870
09:25,22815,,,9870
09:30,22815,,,9870
09:35,22529,,,9870
09:40,22529,,,9870
09:45,22529,,,9870
09:50,22286,,,9870
09:55,22286,,,9870
10:00,22286,,,9870
10:05,22053,,,8368
10:10,22053,,,8368
10:15,22053,,,8368
10:20,21816,,,8368
10:25,21816,,,8368
10:30,21816,,,8368
10:35,21637,,,8368
10:40,21637,,,8368
10:45,21637,,,8368
10:50,21479,,,8368
10:55,21479,,,8368
11:00,21479,,,8368
11:05,21316,,,7783
11:10,21316,,,7783
11:15,21316,,,7783
11:20,21140,,,7783
11:25,21140,,,7783
11:30,21140,,,7783
11:35,21060,,,7783
11:40,21060,,,7783
11:45,21060,,,7783
11:50,20998,,,7783
11:55,20998,,,7783
12:00,20998,,,7783
12:05,20946,,,7572
12:10,20946,,,7572
12:15,20946,,,7572
12:20,20888,,,7572
12:25,20888,,,7572
12:30,20888,,,7572
12:35,20977,,,7572
12:40,20977,,,7572
12:45,20977,,,7572
12:50,21118,,,7572
12:55,21118,,,7572
13:00,21118,,,7572
13:05,21259,,,8182
13:10,21259,,,8182
13:15,21259,,,8182
13:20,21393,,,8182
13:25,21393,,,8182
13:30,21393,,,8182
13:35,21592,,,8182
13:40,21592,,,8182
13:45,21592,,,8182
13:50,21815,,,8182
13:55,21815,,,8182
14:00,21815,,,8182
14:05,22037,,,9547
14:10,22037,,,9547
14:15,22037,,,9547
14:20,22253,,,9547
14:25,22253,,,9547
14:30,22253,,,9547
14:35,22533,,,9547
14:40,22533,,,9547
14:45,22533,,,9547
14:50,22758,,,9547
14:55,22758,,,9547
15:00,22758,,,9547
15:05,23043,,,12954
15:10,23043,,,12954
15:15,23043,,,12954
