Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21930,21870,20833,22012
00:05,21755,21915,20804,20543
00:10,21755,21897,20865,20543
00:15,21755,21840,20787,20543
00:20,21630,21759,20684,20543
00:25,21630,21684,20589,20543
00:30,21630,21619,20515,20543
00:35,21437,21551,20458,20543
00:40,21437,21463,20390,20543
00:45,21437,21399,20299,20543
00:50,21262,21343,20258,20543
00:55,21262,21289,20180,20543
01:00,21262,21232,20123,20543
01:05,21128,21195,19968,19777
01:10,21128,21138,19852,19777
01:15,21128,21096,19881,19777
01:20,20989,21029,19847,19777
01:25,20989,20958,19782,19777
01:30,20989,20923,19751,19777
01:35,20836,20879,19714,19777
01:40,20836,20838,19656,19777
01:45,20836,20797,19596,19777
01:50,20758,20773,19569,19777
01:55,20758,20717,19519,19777
02:00,20758,20681,19482,19777
02:05,20687,20671,19336,19296
02:10,20687,20681,19397,19296
02:15,20687,20627,19336,19296
02:20,20620,20606,19321,19296
02:25,20620,20585,19290,19296
02:30,20620,20551,19271,19296
02:35,20572,20538,19233,19296
02:40,20572,20512,19225,19296
02:45,20572,20510,19213,19296
02:50,20559,20483,19182,19296
02:55,20559,20478,19175,19296
03:00,20559,20486,19192,19296
03:05,20585,20520,19091,19249
03:10,20585,20545,19090,19249
03:15,20585,20564,19110,19249
03:20,20647,20557,19235,19249
03:25,20647,20554,19194,19249
03:30,20647,20559,19209,19249
03:35,20663,,,19249
03:40,20663,,,19249
03:45,20663,,,19249
03:50,20829,,,19249
03:55,20829,,,19249
04:00,20829,,,19249
04:05,21010,,,19820
04:10,21010,,,19820
04:15,21010,,,19820
04:20,21208,,,19820
04:25,21208,,,19820
04:30,21208,,,19820
04:35,21407,,,19820
04:40,21407,,,19820
04:45,21407,,,19820
04:50,21839,,,19820
04:55,21839,,,19820
05:00,21839,,,19820
05:05,22249,,,21278
05:10,22249,,,21278
05:15,22249,,,21278
05:20,22640,,,21278
05:25,22640,,,21278
05:30,22640,,,21278
05:35,23027,,,21278
05:40,23027,,,21278
05:45,23027,,,21278
05:50,23764,,,21278
05:55,23764,,,21278
06:00,23764,,,21278
06:05,24420,,,23539
06:10,24420,,,23539
06:15,24420,,,23539
06:20,24940,,,23539
06:25,24940,,,23539
06:30,24940,,,23539
06:35,25307,,,23539
06:40,25307,,,23539
06:45,25307,,,23539
06:50,25725,,,23539
06:55,25725,,,23539
07:00,25725,,,23539
07:05,25924,,,23139
