Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22145,22391,19576
00:40,22145,22279,19508
00:45,22145,22203,19465
00:50,21918,22123,19408
00:55,21918,22050,19365
01:00,21918,21973,19342
01:05,21675,21894,19290
01:10,21675,21786,19218
01:15,21675,21731,19208
01:20,21449,21668,19181
01:25,21449,21569,19170
01:30,21449,21524,19154
01:35,21250,21489,19213
01:40,21250,21412,19214
01:45,21250,21378,19208
01:50,21142,21298,19219
01:55,21142,21260,19204
02:00,21142,21204,19222
02:05,21020,21154,19230
02:10,21020,21181,19295
02:15,21020,21098,19284
02:20,20913,21057,19247
02:25,20913,21017,19269
02:30,20913,20960,19244
02:35,20795,20888,19185
02:40,20795,20787,19167
02:45,20795,20785,19127
02:50,20639,20818,19213
02:55,20639,20786,19272
03:00,20639,,
03:05,20574,,
03:10,20574,,
03:15,20574,,
03:20,20526,,
03:25,20526,,
03:30,20526,,
03:35,20504,,
03:40,20504,,
03:45,20504,,
03:50,20595,,
03:55,20595,,
04:00,20595,,
04:05,20680,,
04:10,20680,,
04:15,20680,,
04:20,20781,,
04:25,20781,,
04:30,20781,,
04:35,20913,,
04:40,20913,,
04:45,20913,,
04:50,21246,,
04:55,21246,,
05:00,21246,,
05:05,21556,,
05:10,21556,,
05:15,21556,,
05:20,21854,,
05:25,21854,,
05:30,21854,,
05:35,22101,,
05:40,22101,,
05:45,22101,,
05:50,22493,,
05:55,22493,,
06:00,22493,,
06:05,22799,,
06:10,22799,,
06:15,22799,,
06:20,23070,,
06:25,23070,,
06:30,23070,,
06:35,23296,,
06:40,23296,,
06:45,23296,,
06:50,23573,,
06:55,23573,,
07:00,23573,,
07:05,23762,,
07:10,23762,,
07:15,23762,,
07:20,23855,,
07:25,23855,,
07:30,23855,,
07:35,23830,,
07:40,23830,,
07:45,23830,,
07:50,23851,,
07:55,23851,,
08:00,23851,,
08:05,23814,,
08:10,23814,,
08:15,23814,,
08:20,23719,,
08:25,23719,,
08:30,23719,,
08:35,23696,,
08:40,23696,,
08:45,23696,,
08:50,23535,,
08:55,23535,,
09:00,23535,,
09:05,23406,,
09:10,23406,,
09:15,23406,,
09:20,23292,,
09:25,23292,,
09:30,23292,,
09:35,23240,,
09:40,23240,,
09:45,23240,,
09:50,23214,,
09:55,23214,,
10:00,23214,,
10:05,23183,,
10:10,23183,,
10:15,23183,,
10:20,23174,,
10:25,23174,,
10:30,23174,,
10:35,23183,,
10:40,23183,,
10:45,23183,,
10:50,23191,,
10:55,23191,,
11:00,23191,,
11:05,23198,,
11:10,23198,,
11:15,23198,,
11:20,23160,,
11:25,23160,,
11:30,23160,,
11:35,23235,,
11:40,23235,,
11:45,23235,,
11:50,23333,,
11:55,23333,,
12:00,23333,,
12:05,23427,,
12:10,23427,,
12:15,23427,,
12:20,23515,,
12:25,23515,,
12:30,23515,,
12:35,23736,,
12:40,23736,,
12:45,23736,,
12:50,23963,,
12:55,23963,,
13:00,23963,,
13:05,24220,,
13:10,24220,,
13:15,24220,,
13:20,24493,,
13:25,24493,,
13:30,24493,,
13:35,24768,,
13:40,24768,,
13:45,24768,,
13:50,25036,,
13:55,25036,,
14:00,25036,,
14:05,25311,,
14:10,25311,,
14:15,25311,,
14:20,25580,,
14:25,25580,,
14:30,25580,,
14:35,25890,,
14:40,25890,,
14:45,25890,,
14:50,26277,,
14:55,26277,,
15:00,26277,,
15:05,26650,,
15:10,26650,,
15:15,26650,,
15:20,26979,,
15:25,26979,,
15:30,26979,,
15:35,27324,,
15:40,27324,,
15:45,27324,,
15:50,27649,,
15:55,27649,,
16:00,27649,,
16:05,28000,,
16:10,28000,,
16:15,28000,,
16:20,28355,,
16:25,28355,,
16:30,28355,,
16:35,28672,,
16:40,28672,,
16:45,28672,,
16:50,28941,,
16:55,28941,,
17:00,28941,,
17:05,29233,,
17:10,29233,,
17:15,29233,,
17:20,29523,,
17:25,29523,,
17:30,29523,,
17:35,29706,,
17:40,29706,,
17:45,29706,,
17:50,29773,,
17:55,29773,,
18:00,29773,,
18:05,29854,,
18:10,29854,,
18:15,29854,,
18:20,29958,,
18:25,29958,,
18:30,29958,,
18:35,29989,,
18:40,29989,,
18:45,29989,,
18:50,29976,,
18:55,29976,,
19:00,29976,,
19:05,29968,,
19:10,29968,,
19:15,29968,,
19:20,29982,,
19:25,29982,,
19:30,29982,,
19:35,29992,,
19:40,29992,,
19:45,29992,,
19:50,30030,,
19:55,30030,,
20:00,30030,,
20:05,30047,,
20:10,30047,,
20:15,30047,,
20:20,30040,,
20:25,30040,,
20:30,30040,,
20:35,29784,,
20:40,29784,,
20:45,29784,,
20:50,29432,,
20:55,29432,,
21:00,29432,,
21:05,29063,,
21:10,29063,,
21:15,29063,,
21:20,28706,,
21:25,28706,,
21:30,28706,,
21:35,28194,,
21:40,28194,,
21:45,28194,,
21:50,27578,,
21:55,27578,,
22:00,27578,,
22:05,26973,,
22:10,26973,,
22:15,26973,,
22:20,26395,,
22:25,26395,,
22:30,26395,,
22:35,25841,,
22:40,25841,,
22:45,25841,,
22:50,25299,,
22:55,25299,,
23:00,25299,,
23:05,24777,,
23:10,24777,,
23:15,24777,,
23:20,24262,,
23:25,24262,,
23:30,24262,,
23:35,23825,,
23:40,23825,,
23:45,23825,,
23:50,23442,,
23:55,23442,,
00:00,23442,,
