Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23173,23185,19170,19902,
00:05,22938,23215,19150,19825,
00:10,22938,23141,19161,19825,
00:15,22938,23034,19056,19825,
00:20,22658,22949,18978,19825,
00:25,22658,22818,18877,19825,
00:30,22658,22709,18782,19825,
00:35,22317,22584,18744,19825,
00:40,22317,22514,18706,19825,
00:45,22317,22414,18689,19825,
00:50,22026,22310,18644,19825,
00:55,22026,22208,18533,19825,
01:00,22026,22109,18445,19825,
01:05,21807,22025,18376,19145,
01:10,21807,21988,18334,19145,
01:15,21807,21890,18299,19145,
01:20,21585,21815,18286,19145,
01:25,21585,21755,18260,19145,
01:30,21585,21646,18228,19145,
01:35,21362,21543,18188,19145,
01:40,21362,21477,18213,19145,
01:45,21362,21403,18225,19145,
01:50,21177,21342,18226,19145,
01:55,21177,21286,18248,19145,
02:00,21177,21213,18236,19145,
02:05,21048,21147,18172,18911,
02:10,21048,21118,18166,18911,
02:15,21048,21064,18191,18911,
02:20,20888,20987,18234,18911,
02:25,20888,20974,18228,18911,
02:30,20888,20929,18237,18911,
02:35,20736,20849,18186,18911,
02:40,20736,20816,18177,18911,
02:45,20736,,,18911,
02:50,20679,,,18911,
02:55,20679,,,18911,
03:00,20679,,,18911,
03:05,20655,,,19207,
03:10,20655,,,19207,
03:15,20655,,,19207,
03:20,20629,,,19207,
03:25,20629,,,19207,
03:30,20629,,,19207,
03:35,20612,,,19207,
03:40,20612,,,19207,
03:45,20612,,,19207,
03:50,20747,,,19207,
03:55,20747,,,19207,
04:00,20747,,,19207,
04:05,20889,,,19880,
04:10,20889,,,19880,
04:15,20889,,,19880,
04:20,21011,,,19880,
04:25,21011,,,19880,
04:30,21011,,,19880,
04:35,21135,,,19880,
04:40,21135,,,19880,
04:45,21135,,,19880,
04:50,21502,,,19880,
04:55,21502,,,19880,
05:00,21502,,,19880,
05:05,21845,,,20920,
05:10,21845,,,20920,
05:15,21845,,,20920,
05:20,21980,,,20920,
05:25,21980,,,20920,
05:30,21980,,,20920,
05:35,21997,,,20920,
05:40,21997,,,20920,
05:45,21997,,,20920,
05:50,22350,,,20920,
05:55,22350,,,20920,
06:00,22350,,,20920,
06:05,22727,,,19037,
06:10,22727,,,19037,
06:15,22727,,,19037,
06:20,23039,,,19037,
06:25,23039,,,19037,
06:30,23039,,,19037,
06:35,23284,,,19037,
06:40,23284,,,19037,
06:45,23284,,,19037,
06:50,23657,,,19037,
06:55,23657,,,19037,
07:00,23657,,,19037,
07:05,23914,,,13934,
07:10,23914,,,13934,
07:15,23914,,,13934,
07:20,24038,,,13934,
07:25,24038,,,13934,
07:30,24038,,,13934,
07:35,24070,,,13934,
07:40,24070,,,13934,
07:45,24070,,,13934,
07:50,24165,,,13934,
07:55,24165,,,13934,
08:00,24165,,,13934,
08:05,24210,,,10943,
08:10,24210,,,10943,
08:15,24210,,,10943,
08:20,24214,,,10943,
08:25,24214,,,10943,
08:30,24214,,,10943,
08:35,24184,,,10943,
08:40,24184,,,10943,
08:45,24184,,,10943,
08:50,24161,,,10943,
08:55,24161,,,10943,
09:00,24161,,,10943,
09:05,24140,,,9468,
09:10,24140,,,9468,
09:15,24140,,,9468,
09:20,24111,,,9468,
09:25,24111,,,9468,
09:30,24111,,,9468,
09:35,24125,,,9468,
09:40,24125,,,9468,
09:45,24125,,,9468,
09:50,24156,,,9468,
09:55,24156,,,9468,
10:00,24156,,,9468,
10:05,24195,,,8697,
10:10,24195,,,8697,
10:15,24195,,,8697,
10:20,24214,,,8697,
10:25,24214,,,8697,
10:30,24214,,,8697,
10:35,24325,,,8697,
10:40,24325,,,8697,
10:45,24325,,,8697,
10:50,24485,,,8697,
10:55,24485,,,8697,
11:00,24485,,,8697,
11:05,24617,,,9115,
11:10,24617,,,9115,
11:15,24617,,,9115,
11:20,24733,,,9115,
11:25,24733,,,9115,
11:30,24733,,,9115,
11:35,24937,,,9115,
11:40,24937,,,9115,
11:45,24937,,,9115,
11:50,25167,,,9115,
11:55,25167,,,9115,
12:00,25167,,,9115,
12:05,25412,,,10127,
12:10,25412,,,10127,
12:15,25412,,,10127,
12:20,25653,,,10127,
12:25,25653,,,10127,
12:30,25653,,,10127,
12:35,25982,,,10127,
12:40,25982,,,10127,
12:45,25982,,,10127,
12:50,26345,,,10127,
12:55,26345,,,10127,
13:00,26345,,,10127,
13:05,26694,,,11738,
13:10,26694,,,11738,
13:15,26694,,,11738,
13:20,27044,,,11738,
13:25,27044,,,11738,
13:30,27044,,,11738,
13:35,27462,,,11738,
13:40,27462,,,11738,
13:45,27462,,,11738,
13:50,27887,,,11738,
13:55,27887,,,11738,
14:00,27887,,,11738,
14:05,28310,,,13701,
14:10,28310,,,13701,
14:15,28310,,,13701,
14:20,28728,,,13701,
14:25,28728,,,13701,
14:30,28728,,,13701,
14:35,29155,,,13701,
14:40,29155,,,13701,
14:45,29155,,,13701,
14:50,29531,,,13701,
14:55,29531,,,13701,
15:00,29531,,,13701,
15:05,29932,,,15854,
15:10,29932,,,15854,
15:15,29932,,,15854,
15:20,30355,,,15854,
15:25,30355,,,15854,
15:30,30355,,,15854,
15:35,30773,,,15854,
15:40,30773,,,15854,
15:45,30773,,,15854,
15:50,31169,,,15854,
15:55,31169,,,15854,
16:00,31169,,,15854,
16:05,31556,,,18063,
16:10,31556,,,18063,
16:15,31556,,,18063,
16:20,31941,,,18063,
16:25,31941,,,18063,
16:30,31941,,,18063,
16:35,32334,,,18063,
16:40,32334,,,18063,
16:45,32334,,,18063,
16:50,32638,,,18063,
16:55,32638,,,18063,
17:00,32638,,,18063,
17:05,32991,,,21188,
17:10,32991,,,21188,
17:15,32991,,,21188,
