Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27874,27875,24681,26461,
00:05,27477,27791,24544,24325,
00:10,27477,27667,24458,24325,
00:15,27477,27491,24360,24325,
00:20,26990,27385,24278,24325,
00:25,26990,27230,24198,24325,
00:30,26990,27095,24031,24325,
00:35,26561,26965,23858,24325,
00:40,26561,26839,23710,24325,
00:45,26561,26743,23508,24325,
00:50,26241,26584,23350,24325,
00:55,26241,26423,23156,24325,
01:00,26241,26296,22970,24325,
01:05,25881,26172,22859,23140,
01:10,25881,26079,22773,23140,
01:15,25881,25979,22692,23140,
01:20,25551,25892,22611,23140,
01:25,25551,25741,22458,23140,
01:30,25551,25667,22338,23140,
01:35,25216,25529,22224,23140,
01:40,25216,25438,22133,23140,
01:45,25216,25362,22125,23140,
01:50,24981,25236,22030,23140,
01:55,24981,25138,21987,23140,
02:00,24981,25060,21908,23140,
02:05,24763,25023,21904,22212,
02:10,24763,25023,21914,22212,
02:15,24763,24933,21943,22212,
02:20,24572,24857,21882,22212,
02:25,24572,24725,21868,22212,
02:30,24572,24553,21796,22212,
02:35,24323,24488,21736,22212,
02:40,24323,24460,21705,22212,
02:45,24323,24352,21660,22212,
02:50,24141,24310,21613,22212,
02:55,24141,24242,21536,22212,
03:00,24141,24193,21492,22212,
03:05,23991,24161,21434,21755,
03:10,23991,24161,21436,21755,
03:15,23991,24104,21413,21755,
03:20,23874,24076,21363,21755,
03:25,23874,24037,21381,21755,
03:30,23874,23982,21351,21755,
03:35,23879,23959,21332,21755,
03:40,23879,23932,21330,21755,
03:45,23879,23907,21302,21755,
03:50,23880,23891,21288,21755,
03:55,23880,23882,21316,21755,
04:00,23880,23868,21344,21755,
04:05,23950,23931,21396,21873,
04:10,23950,23992,21552,21873,
04:15,23950,23987,21594,21873,
04:20,24058,24003,21644,21873,
04:25,24058,24020,21706,21873,
04:30,24058,24002,21773,21873,
04:35,24063,24022,21830,21873,
04:40,24063,24048,21955,21873,
04:45,24063,24097,22029,21873,
04:50,24365,24105,22122,21873,
04:55,24365,24144,22171,21873,
05:00,24365,24169,22240,21873,
05:05,24649,24390,22373,22951,
05:10,24649,24551,22634,22951,
05:15,24649,24634,22778,22951,
05:20,24865,24741,22899,22951,
05:25,24865,24796,23010,22951,
05:30,24865,24819,23084,22951,
05:35,24935,24936,23148,22951,
05:40,24935,24978,23253,22951,
05:45,24935,24973,23213,22951,
05:50,25211,24986,23189,22951,
05:55,25211,25009,23236,22951,
06:00,25211,25026,23201,22951,
06:05,25429,25234,23224,22035,
06:10,25429,25425,23381,22035,
06:15,25429,25468,23255,22035,
06:20,25641,25529,23101,22035,
06:25,25641,25559,22879,22035,
06:30,25641,25584,22604,22035,
06:35,25760,25672,22346,22035,
06:40,25760,25732,22077,22035,
06:45,25760,25781,21671,22035,
06:50,26068,25775,21224,22035,
06:55,26068,25828,20820,22035,
07:00,26068,25852,20285,22035,
07:05,26224,26018,19865,17485,
07:10,26224,26196,19636,17485,
07:15,26224,26289,19281,17485,
07:20,26241,26284,18752,17485,
07:25,26241,26307,18294,17485,
07:30,26241,26340,17824,17485,
07:35,26328,26373,17345,17485,
07:40,26328,26440,16982,17485,
07:45,26328,26413,16564,17485,
07:50,26510,26413,16170,17485,
07:55,26510,26419,15761,17485,
08:00,26510,26467,15451,17485,
08:05,26474,26623,15354,14719,
08:10,26474,26810,15398,14719,
08:15,26474,26777,15219,14719,
08:20,26647,26781,14959,14719,
08:25,26647,26828,14737,14719,
08:30,26647,26841,14603,14719,
08:35,26595,26767,14363,14719,
08:40,26595,26778,14164,14719,
08:45,26595,26736,14089,14719,
08:50,26677,26648,13937,14719,
08:55,26677,26589,13733,14719,
09:00,26677,26587,13603,14719,
09:05,26507,26616,13525,13498,
09:10,26507,26608,13454,13498,
09:15,26507,26589,13333,13498,
09:20,26516,26610,13227,13498,
09:25,26516,26566,13029,13498,
09:30,26516,26578,13029,13498,
09:35,26514,26546,13071,13498,
09:40,26514,26565,13028,13498,
09:45,26514,26549,12931,13498,
09:50,26616,26497,12789,13498,
09:55,26616,26464,12770,13498,
10:00,26616,26490,12669,13498,
10:05,26440,26487,12723,13053,
10:10,26440,26592,12746,13053,
10:15,26440,26606,12810,13053,
10:20,26593,26624,12639,13053,
10:25,26593,26602,12556,13053,
10:30,26593,26624,12587,13053,
10:35,26660,26681,12757,13053,
10:40,26660,26652,12629,13053,
10:45,26660,26667,12642,13053,
10:50,26756,26664,12673,13053,
10:55,26756,26736,12562,13053,
11:00,26756,26804,12642,13053,
11:05,26912,26785,12769,13316,
11:10,26912,26833,12829,13316,
11:15,26912,26923,12891,13316,
11:20,26956,26981,12938,13316,
11:25,26956,27067,13009,13316,
11:30,26956,27114,13082,13316,
11:35,27296,27161,13076,13316,
11:40,27296,27246,12992,13316,
11:45,27296,27334,12907,13316,
11:50,27498,27399,13054,13316,
11:55,27498,27463,13138,13316,
12:00,27498,27546,13178,13316,
12:05,27823,27637,13265,14301,
12:10,27823,27717,13349,14301,
12:15,27823,27831,13442,14301,
12:20,28150,27980,13513,14301,
12:25,28150,28129,13676,14301,
12:30,28150,28188,13674,14301,
12:35,28715,28264,13649,14301,
12:40,28715,28370,13656,14301,
12:45,28715,28466,13651,14301,
12:50,28943,28600,13647,14301,
12:55,28943,28724,13769,14301,
13:00,28943,28837,13908,14301,
13:05,29277,28960,14068,15865,
13:10,29277,29135,14302,15865,
13:15,29277,29212,14283,15865,
13:20,29705,29361,14273,15865,
13:25,29705,29551,14434,15865,
13:30,29705,29648,14580,15865,
13:35,30132,29754,14682,15865,
13:40,30132,29829,14742,15865,
13:45,30132,30034,14904,15865,
13:50,30495,30124,15106,15865,
13:55,30495,30283,15312,15865,
14:00,30495,30417,15414,15865,
14:05,30930,30494,15625,17573,
14:10,30930,30600,15967,17573,
14:15,30930,30819,16288,17573,
14:20,31343,31037,16413,17573,
14:25,31343,31178,16534,17573,
14:30,31343,31279,16739,17573,
14:35,31903,31433,17030,17573,
14:40,31903,31608,17231,17573,
14:45,31903,31790,17267,17573,
14:50,32354,31922,17337,17573,
14:55,32354,32102,17550,17573,
15:00,32354,32252,17852,17573,
15:05,32870,32278,18039,19612,
15:10,32870,32414,17972,19612,
15:15,32870,32526,18069,19612,
15:20,33129,32702,18101,19612,
15:25,33129,32848,18362,19612,
15:30,33129,,,19612,
15:35,33564,,,19612,
15:40,33564,,,19612,
15:45,33564,,,19612,
15:50,33865,,,19612,
15:55,33865,,,19612,
16:00,33865,,,19612,
16:05,34260,,,21784,
16:10,34260,,,21784,
16:15,34260,,,21784,
16:20,34638,,,21784,
16:25,34638,,,21784,
16:30,34638,,,21784,
16:35,35032,,,21784,
16:40,35032,,,21784,
16:45,35032,,,21784,
16:50,35251,,,21784,
16:55,35251,,,21784,
17:00,35251,,,21784,
17:05,35546,,,24245,
17:10,35546,,,24245,
17:15,35546,,,24245,
17:20,35868,,,24245,
17:25,35868,,,24245,
17:30,35868,,,24245,
17:35,36161,,,24245,
17:40,36161,,,24245,
17:45,36161,,,24245,
17:50,36193,,,24245,
17:55,36193,,,24245,
18:00,36193,,,24245,
18:05,36279,,,28638,
18:10,36279,,,28638,
18:15,36279,,,28638,
18:20,36382,,,28638,
18:25,36382,,,28638,
18:30,36382,,,28638,
18:35,36386,,,28638,
18:40,36386,,,28638,
18:45,36386,,,28638,
18:50,36198,,,28638,
18:55,36198,,,28638,
19:00,36198,,,28638,
19:05,35949,,,32683,
19:10,35949,,,32683,
19:15,35949,,,32683,
19:20,35671,,,32683,
19:25,35671,,,32683,
19:30,35671,,,32683,
19:35,35389,,,32683,
19:40,35389,,,32683,
19:45,35389,,,32683,
19:50,35146,,,32683,
19:55,35146,,,32683,
20:00,35146,,,32683,
20:05,35024,,,32452,
20:10,35024,,,32452,
20:15,35024,,,32452,
20:20,34911,,,32452,
20:25,34911,,,32452,
20:30,34911,,,32452,
20:35,34716,,,32452,
20:40,34716,,,32452,
20:45,34716,,,32452,
20:50,34474,,,32452,
20:55,34474,,,32452,
21:00,34474,,,32452,
21:05,34197,,,31064,
21:10,34197,,,31064,
21:15,34197,,,31064,
21:20,33889,,,31064,
21:25,33889,,,31064,
21:30,33889,,,31064,
21:35,33404,,,31064,
21:40,33404,,,31064,
21:45,33404,,,31064,
21:50,32806,,,31064,
21:55,32806,,,31064,
22:00,32806,,,31064,
22:05,32227,,,28460,
22:10,32227,,,28460,
22:15,32227,,,28460,
22:20,31672,,,28460,
22:25,31672,,,28460,
22:30,31672,,,28460,
22:35,31099,,,28460,
22:40,31099,,,28460,
22:45,31099,,,28460,
22:50,30577,,,28460,
22:55,30577,,,28460,
23:00,30577,,,28460,
23:05,30028,,,26021,
23:10,30028,,,26021,
23:15,30028,,,26021,
23:20,29442,,,26021,
23:25,29442,,,26021,
23:30,29442,,,26021,
23:35,28907,,,26021,
23:40,28907,,,26021,
23:45,28907,,,26021,
23:50,28345,,,26021,
23:55,28345,,,26021,
00:00,28345,,,26021,
