Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21197,21121,20217,20982,
00:05,21100,21234,20213,20316,
00:10,21100,21214,20239,20316,
00:15,21100,21125,20140,20316,
00:20,21001,21126,20054,20316,
00:25,21001,21043,20024,20316,
00:30,21001,20964,19917,20316,
00:35,20783,20894,19845,20316,
00:40,20783,20821,19767,20316,
00:45,20783,20764,19680,20316,
00:50,20569,20709,19613,20316,
00:55,20569,20665,19600,20316,
01:00,20569,20577,19518,20316,
01:05,20447,20513,19440,19684,
01:10,20447,20452,19379,19684,
01:15,20447,20392,19310,19684,
01:20,20276,20355,19248,19684,
01:25,20276,20290,19219,19684,
01:30,20276,20247,19185,19684,
01:35,20116,20202,19160,19684,
01:40,20116,20162,19139,19684,
01:45,20116,20097,19106,19684,
01:50,20029,20048,19078,19684,
01:55,20029,19999,19065,19684,
02:00,20029,19945,19063,19684,
02:05,19931,19803,18952,19222,
02:10,19931,19759,18896,19222,
02:15,19931,19728,18865,19222,
02:20,19786,19676,18818,19222,
02:25,19786,19645,18798,19222,
02:30,19786,19655,18793,19222,
02:35,19639,19630,18801,19222,
02:40,19639,19584,18775,19222,
02:45,19639,19566,18721,19222,
02:50,19605,19534,18686,19222,
02:55,19605,19513,18657,19222,
03:00,19605,19497,18637,19222,
03:05,19584,19502,18648,19122,
03:10,19584,19527,18645,19122,
03:15,19584,19524,18622,19122,
03:20,19582,19520,18615,19122,
03:25,19582,19522,18616,19122,
03:30,19582,19531,18593,19122,
03:35,19616,19550,18605,19122,
03:40,19616,19566,18631,19122,
03:45,19616,19575,18632,19122,
03:50,19794,19587,18635,19122,
03:55,19794,19594,18648,19122,
04:00,19794,19641,18668,19122,
04:05,20007,19742,18737,19650,
04:10,20007,19855,18865,19650,
04:15,20007,19913,18938,19650,
04:20,20171,19980,19006,19650,
04:25,20171,20007,19041,19650,
04:30,20171,20079,19095,19650,
04:35,20382,20148,19152,19650,
04:40,20382,20232,19214,19650,
04:45,20382,20311,19287,19650,
04:50,20819,20387,19362,19650,
04:55,20819,20464,19444,19650,
05:00,20819,20566,19532,19650,
05:05,21296,20789,19697,21051,
05:10,21296,21043,19997,21051,
05:15,21296,21204,20162,21051,
05:20,21772,21320,20293,21051,
05:25,21772,21395,20396,21051,
05:30,21772,21566,20485,21051,
05:35,22204,21660,20668,21051,
05:40,22204,21805,20827,21051,
05:45,22204,21947,20945,21051,
05:50,22913,22071,21071,21051,
05:55,22913,22203,21199,21051,
06:00,22913,22385,21340,21051,
06:05,23673,22792,21631,23236,
06:10,23673,23118,22034,23236,
06:15,23673,23328,22238,23236,
06:20,24122,23517,22393,23236,
06:25,24122,23676,22537,23236,
06:30,24122,23798,22621,23236,
06:35,24549,23943,22723,23236,
06:40,24549,24101,22826,23236,
06:45,24549,24206,22848,23236,
06:50,24910,24284,22797,23236,
06:55,24910,24369,22706,23236,
07:00,24910,24416,22543,23236,
07:05,25040,24612,22340,20511,
07:10,25040,24759,22174,20511,
07:15,25040,24808,21788,20511,
07:20,24897,24796,21330,20511,
07:25,24897,24754,20769,20511,
07:30,24897,24636,20067,20511,
07:35,24521,24600,19424,20511,
07:40,24521,24478,18694,20511,
07:45,24521,24366,17947,20511,
07:50,24069,24201,17194,20511,
07:55,24069,24086,16416,20511,
08:00,24069,23884,15636,20511,
08:05,23670,23865,14980,12947,
08:10,23670,23669,14188,12947,
08:15,23670,23513,13485,12947,
08:20,22993,23390,12872,12947,
08:25,22993,23183,12217,12947,
08:30,22993,22935,11589,12947,
08:35,22586,22751,11021,12947,
08:40,22586,22582,10625,12947,
08:45,22586,22456,10274,12947,
08:50,22080,22357,9867,12947,
08:55,22080,22178,9565,12947,
09:00,22080,21952,9092,12947,
09:05,21660,21807,8719,8699,
09:10,21660,21808,8520,8699,
09:15,21660,21760,8426,8699,
09:20,21053,21509,8144,8699,
09:25,21053,21342,7886,8699,
09:30,21053,21179,7629,8699,
09:35,20735,21019,7477,8699,
09:40,20735,20890,7382,8699,
09:45,20735,20674,7202,8699,
09:50,20305,20577,6913,8699,
09:55,20305,20421,6593,8699,
10:00,20305,20276,6346,8699,
10:05,19994,20214,6024,6880,
10:10,19994,20061,5818,6880,
10:15,19994,19980,5650,6880,
10:20,19731,19813,5549,6880,
10:25,19731,19747,5464,6880,
10:30,19731,19634,5416,6880,
10:35,19403,19478,5259,6880,
10:40,19403,19416,5210,6880,
10:45,19403,19294,5135,6880,
10:50,19109,19207,4989,6880,
10:55,19109,19143,4752,6880,
11:00,19109,19058,4833,6880,
11:05,18895,,,6060,
11:10,18895,,,6060,
11:15,18895,,,6060,
11:20,18727,,,6060,
11:25,18727,,,6060,
11:30,18727,,,6060,
11:35,18573,,,6060,
11:40,18573,,,6060,
11:45,18573,,,6060,
11:50,18458,,,6060,
11:55,18458,,,6060,
12:00,18458,,,6060,
12:05,18398,,,5789,
12:10,18398,,,5789,
12:15,18398,,,5789,
12:20,18370,,,5789,
12:25,18370,,,5789,
12:30,18370,,,5789,
12:35,18379,,,5789,
12:40,18379,,,5789,
12:45,18379,,,5789,
12:50,18428,,,5789,
12:55,18428,,,5789,
13:00,18428,,,5789,
13:05,18552,,,6425,
13:10,18552,,,6425,
13:15,18552,,,6425,
13:20,18692,,,6425,
13:25,18692,,,6425,
13:30,18692,,,6425,
13:35,18859,,,6425,
13:40,18859,,,6425,
13:45,18859,,,6425,
13:50,18980,,,6425,
13:55,18980,,,6425,
14:00,18980,,,6425,
14:05,19167,,,7930,
14:10,19167,,,7930,
14:15,19167,,,7930,
14:20,19369,,,7930,
14:25,19369,,,7930,
14:30,19369,,,7930,
14:35,19635,,,7930,
14:40,19635,,,7930,
14:45,19635,,,7930,
14:50,19891,,,7930,
14:55,19891,,,7930,
15:00,19891,,,7930,
15:05,20220,,,11305,
15:10,20220,,,11305,
15:15,20220,,,11305,
15:20,20566,,,11305,
15:25,20566,,,11305,
15:30,20566,,,11305,
15:35,20949,,,11305,
15:40,20949,,,11305,
15:45,20949,,,11305,
15:50,21314,,,11305,
15:55,21314,,,11305,
16:00,21314,,,11305,
16:05,21784,,,18139,
16:10,21784,,,18139,
16:15,21784,,,18139,
16:20,22307,,,18139,
16:25,22307,,,18139,
16:30,22307,,,18139,
16:35,22851,,,18139,
16:40,22851,,,18139,
16:45,22851,,,18139,
16:50,23379,,,18139,
16:55,23379,,,18139,
17:00,23379,,,18139,
17:05,23959,,,23591,
17:10,23959,,,23591,
17:15,23959,,,23591,
17:20,24590,,,23591,
17:25,24590,,,23591,
17:30,24590,,,23591,
17:35,25137,,,23591,
17:40,25137,,,23591,
17:45,25137,,,23591,
17:50,25469,,,23591,
17:55,25469,,,23591,
18:00,25469,,,23591,
18:05,25661,,,24805,
18:10,25661,,,24805,
18:15,25661,,,24805,
18:20,25814,,,24805,
18:25,25814,,,24805,
18:30,25814,,,24805,
18:35,25791,,,24805,
18:40,25791,,,24805,
18:45,25791,,,24805,
18:50,25686,,,24805,
18:55,25686,,,24805,
19:00,25686,,,24805,
19:05,25575,,,24191,
19:10,25575,,,24191,
19:15,25575,,,24191,
19:20,25464,,,24191,
19:25,25464,,,24191,
19:30,25464,,,24191,
19:35,25304,,,24191,
19:40,25304,,,24191,
19:45,25304,,,24191,
19:50,25120,,,24191,
19:55,25120,,,24191,
20:00,25120,,,24191,
20:05,24928,,,23405,
20:10,24928,,,23405,
20:15,24928,,,23405,
20:20,24751,,,23405,
20:25,24751,,,23405,
20:30,24751,,,23405,
20:35,24600,,,23405,
20:40,24600,,,23405,
20:45,24600,,,23405,
20:50,24551,,,23405,
20:55,24551,,,23405,
21:00,24551,,,23405,
21:05,24488,,,22807,
21:10,24488,,,22807,
21:15,24488,,,22807,
21:20,24334,,,22807,
21:25,24334,,,22807,
21:30,24334,,,22807,
21:35,24078,,,22807,
21:40,24078,,,22807,
21:45,24078,,,22807,
21:50,23794,,,22807,
21:55,23794,,,22807,
22:00,23794,,,22807,
22:05,23487,,,21827,
22:10,23487,,,21827,
22:15,23487,,,21827,
22:20,23180,,,21827,
22:25,23180,,,21827,
22:30,23180,,,21827,
22:35,22853,,,21827,
22:40,22853,,,21827,
22:45,22853,,,21827,
22:50,22518,,,21827,
22:55,22518,,,21827,
23:00,22518,,,21827,
23:05,22181,,,20550,
23:10,22181,,,20550,
23:15,22181,,,20550,
23:20,21842,,,20550,
23:25,21842,,,20550,
23:30,21842,,,20550,
23:35,21604,,,20550,
23:40,21604,,,20550,
23:45,21604,,,20550,
23:50,21420,,,20550,
23:55,21420,,,20550,
00:00,21420,,,20550,
