Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21620,21535,17758,18315,
00:05,21620,21690,17773,17189,
00:10,21620,21779,17951,17189,
00:15,21620,21682,17847,17189,
00:20,21472,21624,17738,17189,
00:25,21472,21521,17638,17189,
00:30,21472,21432,17490,17189,
00:35,21236,21346,17336,17189,
00:40,21236,21229,17230,17189,
00:45,21236,21131,17082,17189,
00:50,20948,21062,17011,17189,
00:55,20948,21008,16948,17189,
01:00,20948,20884,16866,17189,
01:05,20763,20800,16724,16378,
01:10,20763,20823,16745,16378,
01:15,20763,20741,16663,16378,
01:20,20560,20663,16589,16378,
01:25,20560,20570,16492,16378,
01:30,20560,,,16378,
01:35,20376,,,16378,
01:40,20376,,,16378,
01:45,20376,,,16378,
01:50,20189,,,16378,
01:55,20189,,,16378,
02:00,20189,,,16378,
02:05,20070,,,15737,
02:10,20070,,,15737,
02:15,20070,,,15737,
02:20,19940,,,15737,
02:25,19940,,,15737,
02:30,19940,,,15737,
02:35,19808,,,15737,
02:40,19808,,,15737,
02:45,19808,,,15737,
02:50,19695,,,15737,
02:55,19695,,,15737,
03:00,19695,,,15737,
03:05,19673,,,15512,
03:10,19673,,,15512,
03:15,19673,,,15512,
03:20,19636,,,15512,
03:25,19636,,,15512,
03:30,19636,,,15512,
03:35,19609,,,15512,
03:40,19609,,,15512,
03:45,19609,,,15512,
03:50,19603,,,15512,
03:55,19603,,,15512,
04:00,19603,,,15512,
04:05,19775,,,15999,
04:10,19775,,,15999,
04:15,19775,,,15999,
04:20,19888,,,15999,
04:25,19888,,,15999,
04:30,19888,,,15999,
04:35,20033,,,15999,
04:40,20033,,,15999,
04:45,20033,,,15999,
04:50,20200,,,15999,
04:55,20200,,,15999,
05:00,20200,,,15999,
05:05,20676,,,17351,
05:10,20676,,,17351,
05:15,20676,,,17351,
05:20,20970,,,17351,
05:25,20970,,,17351,
05:30,20970,,,17351,
05:35,21246,,,17351,
05:40,21246,,,17351,
05:45,21246,,,17351,
05:50,21416,,,17351,
05:55,21416,,,17351,
06:00,21416,,,17351,
06:05,21877,,,15646,
06:10,21877,,,15646,
06:15,21877,,,15646,
06:20,22099,,,15646,
06:25,22099,,,15646,
06:30,22099,,,15646,
06:35,22277,,,15646,
06:40,22277,,,15646,
06:45,22277,,,15646,
06:50,22425,,,15646,
06:55,22425,,,15646,
07:00,22425,,,15646,
07:05,22682,,,9229,
07:10,22682,,,9229,
07:15,22682,,,9229,
07:20,22683,,,9229,
07:25,22683,,,9229,
07:30,22683,,,9229,
07:35,22453,,,9229,
07:40,22453,,,9229,
07:45,22453,,,9229,
07:50,22128,,,9229,
07:55,22128,,,9229,
08:00,22128,,,9229,
08:05,21845,,,4021,
08:10,21845,,,4021,
08:15,21845,,,4021,
08:20,21493,,,4021,
08:25,21493,,,4021,
08:30,21493,,,4021,
08:35,21098,,,4021,
08:40,21098,,,4021,
08:45,21098,,,4021,
08:50,20604,,,4021,
08:55,20604,,,4021,
09:00,20604,,,4021,
09:05,20202,,,1533,
09:10,20202,,,1533,
09:15,20202,,,1533,
09:20,19757,,,1533,
09:25,19757,,,1533,
09:30,19757,,,1533,
09:35,19314,,,1533,
09:40,19314,,,1533,
09:45,19314,,,1533,
09:50,18889,,,1533,
09:55,18889,,,1533,
10:00,18889,,,1533,
10:05,18624,,,253,
10:10,18624,,,253,
10:15,18624,,,253,
10:20,18354,,,253,
10:25,18354,,,253,
10:30,18354,,,253,
10:35,18103,,,253,
10:40,18103,,,253,
10:45,18103,,,253,
10:50,17893,,,253,
10:55,17893,,,253,
11:00,17893,,,253,
11:05,17799,,,-375,
11:10,17799,,,-375,
11:15,17799,,,-375,
11:20,17741,,,-375,
11:25,17741,,,-375,
11:30,17741,,,-375,
11:35,17667,,,-375,
11:40,17667,,,-375,
11:45,17667,,,-375,
11:50,17655,,,-375,
11:55,17655,,,-375,
12:00,17655,,,-375,
12:05,17697,,,-475,
12:10,17697,,,-475,
12:15,17697,,,-475,
12:20,17721,,,-475,
12:25,17721,,,-475,
12:30,17721,,,-475,
12:35,17744,,,-475,
12:40,17744,,,-475,
12:45,17744,,,-475,
12:50,17752,,,-475,
12:55,17752,,,-475,
13:00,17752,,,-475,
13:05,17851,,,-214,
13:10,17851,,,-214,
13:15,17851,,,-214,
13:20,17958,,,-214,
13:25,17958,,,-214,
13:30,17958,,,-214,
13:35,18154,,,-214,
13:40,18154,,,-214,
13:45,18154,,,-214,
13:50,18347,,,-214,
13:55,18347,,,-214,
14:00,18347,,,-214,
14:05,18457,,,592,
14:10,18457,,,592,
14:15,18457,,,592,
14:20,18660,,,592,
14:25,18660,,,592,
14:30,18660,,,592,
14:35,18909,,,592,
14:40,18909,,,592,
14:45,18909,,,592,
14:50,19233,,,592,
14:55,19233,,,592,
15:00,19233,,,592,
15:05,19534,,,2263,
15:10,19534,,,2263,
15:15,19534,,,2263,
15:20,20015,,,2263,
15:25,20015,,,2263,
15:30,20015,,,2263,
15:35,20482,,,2263,
15:40,20482,,,2263,
15:45,20482,,,2263,
15:50,20953,,,2263,
15:55,20953,,,2263,
16:00,20953,,,2263,
16:05,21361,,,4871,
16:10,21361,,,4871,
16:15,21361,,,4871,
16:20,21849,,,4871,
16:25,21849,,,4871,
16:30,21849,,,4871,
16:35,22401,,,4871,
16:40,22401,,,4871,
16:45,22401,,,4871,
16:50,22917,,,4871,
16:55,22917,,,4871,
17:00,22917,,,4871,
17:05,23305,,,10623,
17:10,23305,,,10623,
17:15,23305,,,10623,
17:20,23807,,,10623,
17:25,23807,,,10623,
17:30,23807,,,10623,
17:35,24498,,,10623,
17:40,24498,,,10623,
17:45,24498,,,10623,
17:50,25039,,,10623,
17:55,25039,,,10623,
18:00,25039,,,10623,
18:05,25514,,,18165,
18:10,25514,,,18165,
18:15,25514,,,18165,
18:20,25974,,,18165,
18:25,25974,,,18165,
18:30,25974,,,18165,
18:35,26462,,,18165,
18:40,26462,,,18165,
18:45,26462,,,18165,
18:50,26772,,,18165,
18:55,26772,,,18165,
19:00,26772,,,18165,
19:05,26902,,,23704,
19:10,26902,,,23704,
19:15,26902,,,23704,
19:20,27054,,,23704,
19:25,27054,,,23704,
19:30,27054,,,23704,
19:35,27212,,,23704,
19:40,27212,,,23704,
19:45,27212,,,23704,
19:50,27344,,,23704,
19:55,27344,,,23704,
20:00,27344,,,23704,
20:05,27444,,,24573,
20:10,27444,,,24573,
20:15,27444,,,24573,
20:20,27501,,,24573,
20:25,27501,,,24573,
20:30,27501,,,24573,
20:35,27402,,,24573,
20:40,27402,,,24573,
20:45,27402,,,24573,
20:50,27231,,,24573,
20:55,27231,,,24573,
21:00,27231,,,24573,
21:05,27026,,,23311,
21:10,27026,,,23311,
21:15,27026,,,23311,
21:20,26765,,,23311,
21:25,26765,,,23311,
21:30,26765,,,23311,
21:35,26393,,,23311,
21:40,26393,,,23311,
21:45,26393,,,23311,
21:50,25925,,,23311,
21:55,25925,,,23311,
22:00,25925,,,23311,
22:05,25420,,,21147,
22:10,25420,,,21147,
22:15,25420,,,21147,
22:20,24882,,,21147,
22:25,24882,,,21147,
22:30,24882,,,21147,
22:35,24387,,,21147,
22:40,24387,,,21147,
22:45,24387,,,21147,
22:50,23858,,,21147,
22:55,23858,,,21147,
23:00,23858,,,21147,
23:05,23396,,,19224,
23:10,23396,,,19224,
23:15,23396,,,19224,
23:20,22964,,,19224,
23:25,22964,,,19224,
23:30,22964,,,19224,
23:35,22627,,,19224,
23:40,22627,,,19224,
23:45,22627,,,19224,
23:50,22312,,,19224,
23:55,22312,,,19224,
00:00,22312,,,19224,
