Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19518,19444,18887,19717,
00:05,19518,19743,18993,18801,
00:10,19518,19845,19284,18801,
00:15,19518,19838,19268,18801,
00:20,19460,19835,19230,18801,
00:25,19460,19767,19220,18801,
00:30,19460,19668,19149,18801,
00:35,19547,19617,19080,18801,
00:40,19547,19560,19012,18801,
00:45,19547,19493,18908,18801,
00:50,19355,19406,18871,18801,
00:55,19355,19359,18779,18801,
01:00,19355,19263,18725,18801,
01:05,19236,19159,18611,18257,
01:10,19236,19142,18535,18257,
01:15,19236,19092,18519,18257,
01:20,19105,19065,18495,18257,
01:25,19105,19006,18409,18257,
01:30,19105,18937,18382,18257,
01:35,18874,18881,18295,18257,
01:40,18874,18784,18244,18257,
01:45,18874,18747,18153,18257,
01:50,18742,18750,18124,18257,
01:55,18742,18692,18040,18257,
02:00,18742,18639,18027,18257,
02:05,18600,18644,17944,17845,
02:10,18600,18666,17955,17845,
02:15,18600,18602,17927,17845,
02:20,18527,18566,17858,17845,
02:25,18527,18513,17843,17845,
02:30,18527,18498,17815,17845,
02:35,18484,18458,17744,17845,
02:40,18484,18429,17731,17845,
02:45,18484,18414,17700,17845,
02:50,18384,18381,17659,17845,
02:55,18384,18377,17635,17845,
03:00,18384,18383,17627,17845,
03:05,18400,18441,17655,17579,
03:10,18400,18496,17733,17579,
03:15,18400,18501,17748,17579,
03:20,18395,18524,17764,17579,
03:25,18395,18521,17790,17579,
03:30,18395,18505,17779,17579,
03:35,18507,18467,17761,17579,
03:40,18507,18485,17783,17579,
03:45,18507,18490,17791,17579,
03:50,18575,18491,17800,17579,
03:55,18575,18524,17854,17579,
04:00,18575,18565,17901,17579,
04:05,18784,18707,18003,18109,
04:10,18784,18914,18192,18109,
04:15,18784,18988,18378,18109,
04:20,18963,18942,18342,18109,
04:25,18963,18968,18371,18109,
04:30,18963,19044,18397,18109,
04:35,19155,19085,18482,18109,
04:40,19155,19139,18602,18109,
04:45,19155,19227,18671,18109,
04:50,19422,19286,18677,18109,
04:55,19422,19345,18799,18109,
05:00,19422,19467,18873,18109,
05:05,19895,19749,19102,19427,
05:10,19895,20032,19409,19427,
05:15,19895,20149,19574,19427,
05:20,20278,20285,19705,19427,
05:25,20278,20355,19832,19427,
05:30,20278,20494,19970,19427,
05:35,20702,20637,20066,19427,
05:40,20702,20802,20228,19427,
05:45,20702,20966,20370,19427,
05:50,21103,21001,20502,19427,
05:55,21103,21123,20517,19427,
06:00,21103,21328,20635,19427,
06:05,21997,21698,20936,21566,
06:10,21997,21998,21280,21566,
06:15,21997,22254,21471,21566,
06:20,22578,22428,21688,21566,
06:25,22578,22618,21834,21566,
06:30,22578,22751,21964,21566,
06:35,22998,22989,22164,21566,
06:40,22998,23191,22345,21566,
06:45,22998,23309,22512,21566,
06:50,23354,23424,22595,21566,
06:55,23354,23508,22629,21566,
07:00,23354,23585,22637,21566,
07:05,23891,23794,22628,20185,
07:10,23891,23996,22605,20185,
07:15,23891,24070,22420,20185,
07:20,24021,24171,22081,20185,
07:25,24021,24221,21575,20185,
07:30,24021,24138,20994,20185,
07:35,23931,24081,20266,20185,
07:40,23931,24010,19679,20185,
07:45,23931,23885,18890,20185,
07:50,23765,23827,18147,20185,
07:55,23765,23674,17425,20185,
08:00,23765,23526,16638,20185,
08:05,23395,23414,15919,13804,
08:10,23395,23295,15197,13804,
08:15,23395,23118,14440,13804,
08:20,23110,23067,13727,13804,
08:25,23110,22976,13195,13804,
08:30,23110,22873,12507,13804,
08:35,22725,22712,11928,13804,
08:40,22725,22534,11312,13804,
08:45,22725,22311,10820,13804,
08:50,22307,22219,10445,13804,
08:55,22307,22090,10182,13804,
09:00,22307,21841,9806,13804,
09:05,21669,21653,9400,10004,
09:10,21669,21481,9079,10004,
09:15,21669,21317,8812,10004,
09:20,21335,21109,8495,10004,
09:25,21335,20945,8218,10004,
09:30,21335,20755,8059,10004,
09:35,20779,20593,7868,10004,
