Time,Hour ahead forecast,Current demand,Net demand
00:00,20198,20169,15157
00:05,20023,20144,15064
00:10,20023,20124,15110
00:15,20023,20065,15074
00:20,19845,19981,15118
00:25,19845,19892,15104
00:30,19845,19819,15055
00:35,19636,19765,15005
00:40,19636,19696,14964
00:45,19636,19699,14979
00:50,19430,19638,14949
00:55,19430,19564,14860
01:00,19430,19472,14808
01:05,19303,19468,14806
01:10,19303,19461,14868
01:15,19303,19377,14834
01:20,19168,19302,14757
01:25,19168,19270,14767
01:30,19168,19235,14801
01:35,19011,19205,14806
01:40,19011,19139,14784
01:45,19011,19101,14732
01:50,19006,19115,14724
01:55,19006,19111,14816
02:00,19006,19065,14755
02:05,18963,19063,14721
02:10,18963,19037,14741
02:15,18963,19017,14733
02:20,18912,18988,14712
02:25,18912,18982,14688
02:30,18912,18972,14600
02:35,18872,18875,14520
02:40,18872,18846,14471
02:45,18872,18845,14466
02:50,18803,18785,14469
02:55,18803,18764,14378
03:00,18803,18801,14428
03:05,18796,18819,14457
03:10,18796,18836,14506
03:15,18796,18832,14521
03:20,18837,18851,14528
03:25,18837,18845,14450
03:30,18837,18836,14406
03:35,18859,18882,14357
03:40,18859,18838,14336
03:45,18859,18831,14299
03:50,19013,18834,14172
03:55,19013,18885,14154
04:00,19013,18886,14124
04:05,19150,19000,14197
04:10,19150,19126,14329
04:15,19150,19182,14383
04:20,19335,19267,14489
04:25,19335,19310,14529
04:30,19335,19345,14589
04:35,19517,19380,14639
04:40,19517,19438,14681
04:45,19517,19481,14755
04:50,19902,19540,14814
04:55,19902,19632,14982
05:00,19902,19687,15147
05:05,20289,19963,15399
05:10,20289,20133,15774
05:15,20289,20233,15959
05:20,20622,20346,16133
05:25,20622,20413,16269
05:30,20622,20515,16386
05:35,20932,20636,16532
05:40,20932,20775,16644
05:45,20932,20907,16779
05:50,21603,20971,16857
05:55,21603,21051,16914
06:00,21603,21218,17067
06:05,22057,21620,17360
06:10,22057,21919,17764
06:15,22057,22088,17953
06:20,22427,22251,18123
06:25,22427,22318,18216
06:30,22427,22380,18256
06:35,22668,22529,18331
06:40,22668,22549,18397
06:45,22668,22555,18295
06:50,22949,22606,18153
06:55,22949,22672,18013
07:00,22949,22771,17826
07:05,23125,22902,17595
07:10,23125,23033,17391
07:15,23125,23070,17119
07:20,23227,23151,16729
07:25,23227,23235,16330
07:30,23227,23256,15841
07:35,23255,23326,15347
07:40,23255,23407,14878
07:45,23255,23416,14234
07:50,23446,23427,13596
07:55,23446,23470,12993
08:00,23446,23501,12472
08:05,23455,23533,11924
08:10,23455,23652,11539
08:15,23455,23615,11081
08:20,23429,23607,10580
08:25,23429,23557,10257
08:30,23429,23543,9776
08:35,23257,23439,9378
08:40,23257,23367,8958
08:45,23257,23319,8832
08:50,23076,23254,8790
08:55,23076,23145,8860
09:00,23076,23110,8669
09:05,22873,23103,8348
09:10,22873,23033,8236
09:15,22873,22947,8066
09:20,22629,22879,7715
09:25,22629,22842,7721
09:30,22629,22718,7717
09:35,22408,22653,7656
09:40,22408,22579,7528
09:45,22408,22508,7428
09:50,22234,22427,7298
09:55,22234,22358,7151
10:00,22234,22294,6883
10:05,22009,22234,6661
10:10,22009,22138,6591
10:15,22009,22097,6627
10:20,21768,21969,6690
10:25,21768,21918,6739
10:30,21768,21809,6775
10:35,21483,21751,6841
10:40,21483,,
10:45,21483,,
10:50,21258,,
10:55,21258,,
11:00,21258,,
11:05,21093,,
11:10,21093,,
11:15,21093,,
11:20,20955,,
11:25,20955,,
11:30,20955,,
11:35,20848,,
11:40,20848,,
11:45,20848,,
11:50,20755,,
11:55,20755,,
12:00,20755,,
12:05,20658,,
12:10,20658,,
12:15,20658,,
12:20,20573,,
12:25,20573,,
12:30,20573,,
12:35,20533,,
12:40,20533,,
12:45,20533,,
12:50,20491,,
12:55,20491,,
13:00,20491,,
13:05,20471,,
13:10,20471,,
13:15,20471,,
13:20,20495,,
13:25,20495,,
13:30,20495,,
13:35,20538,,
13:40,20538,,
13:45,20538,,
13:50,20573,,
13:55,20573,,
14:00,20573,,
14:05,20644,,
14:10,20644,,
14:15,20644,,
14:20,20698,,
14:25,20698,,
14:30,20698,,
14:35,20838,,
14:40,20838,,
14:45,20838,,
14:50,20935,,
14:55,20935,,
15:00,20935,,
15:05,21100,,
15:10,21100,,
15:15,21100,,
15:20,21311,,
15:25,21311,,
15:30,21311,,
15:35,21512,,
15:40,21512,,
15:45,21512,,
15:50,21747,,
15:55,21747,,
16:00,21747,,
16:05,22029,,
16:10,22029,,
16:15,22029,,
16:20,22317,,
16:25,22317,,
16:30,22317,,
16:35,22690,,
16:40,22690,,
16:45,22690,,
16:50,22969,,
16:55,22969,,
17:00,22969,,
17:05,23307,,
17:10,23307,,
17:15,23307,,
17:20,23688,,
17:25,23688,,
17:30,23688,,
17:35,24086,,
17:40,24086,,
17:45,24086,,
17:50,24332,,
17:55,24332,,
18:00,24332,,
18:05,24643,,
18:10,24643,,
18:15,24643,,
18:20,25000,,
18:25,25000,,
18:30,25000,,
18:35,25320,,
18:40,25320,,
18:45,25320,,
18:50,25646,,
18:55,25646,,
19:00,25646,,
19:05,25993,,
19:10,25993,,
19:15,25993,,
19:20,26375,,
19:25,26375,,
19:30,26375,,
19:35,26525,,
19:40,26525,,
19:45,26525,,
19:50,26548,,
19:55,26548,,
20:00,26548,,
20:05,26529,,
20:10,26529,,
20:15,26529,,
20:20,26500,,
20:25,26500,,
20:30,26500,,
20:35,26281,,
20:40,26281,,
20:45,26281,,
20:50,26013,,
20:55,26013,,
21:00,26013,,
21:05,25737,,
21:10,25737,,
21:15,25737,,
21:20,25447,,
21:25,25447,,
21:30,25447,,
21:35,25050,,
21:40,25050,,
21:45,25050,,
21:50,24682,,
21:55,24682,,
22:00,24682,,
22:05,24283,,
22:10,24283,,
22:15,24283,,
22:20,23854,,
22:25,23854,,
22:30,23854,,
22:35,23441,,
22:40,23441,,
22:45,23441,,
22:50,23051,,
22:55,23051,,
23:00,23051,,
23:05,22660,,
23:10,22660,,
23:15,22660,,
23:20,22257,,
23:25,22257,,
23:30,22257,,
23:35,21922,,
23:40,21922,,
23:45,21922,,
23:50,21618,,
23:55,21618,,
00:00,21618,,
