Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22271,22291,21793,21732,
00:05,22110,22389,21795,20889,
00:10,22110,22412,21913,20889,
00:15,22110,22358,21869,20889,
00:20,22006,22316,21824,20889,
00:25,22006,22244,21770,20889,
00:30,22006,22150,21699,20889,
00:35,21825,22087,21622,20889,
00:40,21825,22026,21544,20889,
00:45,21825,21973,21476,20889,
00:50,21660,21904,21399,20889,
00:55,21660,21827,21306,20889,
01:00,21660,21739,21196,20889,
01:05,21484,21697,21123,20157,
01:10,21484,21649,21055,20157,
01:15,21484,21589,21005,20157,
01:20,21324,21520,20936,20157,
01:25,21324,21482,20901,20157,
01:30,21324,21414,20852,20157,
01:35,21150,,,20157,
01:40,21150,,,20157,
01:45,21150,,,20157,
01:50,21028,,,20157,
01:55,21028,,,20157,
02:00,21028,,,20157,
02:05,20918,,,19633,
02:10,20918,,,19633,
02:15,20918,,,19633,
02:20,20806,,,19633,
02:25,20806,,,19633,
02:30,20806,,,19633,
02:35,20700,,,19633,
02:40,20700,,,19633,
02:45,20700,,,19633,
02:50,20647,,,19633,
02:55,20647,,,19633,
03:00,20647,,,19633,
03:05,20601,,,19391,
03:10,20601,,,19391,
03:15,20601,,,19391,
03:20,20557,,,19391,
03:25,20557,,,19391,
03:30,20557,,,19391,
03:35,20531,,,19391,
03:40,20531,,,19391,
03:45,20531,,,19391,
03:50,20581,,,19391,
03:55,20581,,,19391,
04:00,20581,,,19391,
04:05,20649,,,19404,
04:10,20649,,,19404,
04:15,20649,,,19404,
04:20,20720,,,19404,
04:25,20720,,,19404,
04:30,20720,,,19404,
04:35,20787,,,19404,
04:40,20787,,,19404,
04:45,20787,,,19404,
04:50,20976,,,19404,
04:55,20976,,,19404,
05:00,20976,,,19404,
05:05,21154,,,19891,
05:10,21154,,,19891,
05:15,21154,,,19891,
05:20,21302,,,19891,
05:25,21302,,,19891,
05:30,21302,,,19891,
05:35,21438,,,19891,
05:40,21438,,,19891,
05:45,21438,,,19891,
05:50,21708,,,19891,
05:55,21708,,,19891,
06:00,21708,,,19891,
06:05,21868,,,19806,
06:10,21868,,,19806,
06:15,21868,,,19806,
06:20,21891,,,19806,
06:25,21891,,,19806,
06:30,21891,,,19806,
06:35,21822,,,19806,
06:40,21822,,,19806,
06:45,21822,,,19806,
06:50,21792,,,19806,
06:55,21792,,,19806,
07:00,21792,,,19806,
07:05,21743,,,13906,
07:10,21743,,,13906,
07:15,21743,,,13906,
07:20,21628,,,13906,
07:25,21628,,,13906,
07:30,21628,,,13906,
07:35,21455,,,13906,
07:40,21455,,,13906,
07:45,21455,,,13906,
07:50,21311,,,13906,
07:55,21311,,,13906,
08:00,21311,,,13906,
08:05,21111,,,8486,
08:10,21111,,,8486,
08:15,21111,,,8486,
08:20,20850,,,8486,
08:25,20850,,,8486,
08:30,20850,,,8486,
08:35,20799,,,8486,
08:40,20799,,,8486,
08:45,20799,,,8486,
08:50,20330,,,8486,
08:55,20330,,,8486,
09:00,20330,,,8486,
09:05,19926,,,6347,
09:10,19926,,,6347,
09:15,19926,,,6347,
09:20,19562,,,6347,
09:25,19562,,,6347,
09:30,19562,,,6347,
09:35,19228,,,6347,
09:40,19228,,,6347,
09:45,19228,,,6347,
09:50,18936,,,6347,
09:55,18936,,,6347,
10:00,18936,,,6347,
10:05,18658,,,5224,
10:10,18658,,,5224,
10:15,18658,,,5224,
10:20,18387,,,5224,
10:25,18387,,,5224,
10:30,18387,,,5224,
10:35,18184,,,5224,
10:40,18184,,,5224,
10:45,18184,,,5224,
10:50,18017,,,5224,
10:55,18017,,,5224,
11:00,18017,,,5224,
11:05,17855,,,4556,
11:10,17855,,,4556,
11:15,17855,,,4556,
11:20,17694,,,4556,
11:25,17694,,,4556,
11:30,17694,,,4556,
11:35,17623,,,4556,
11:40,17623,,,4556,
11:45,17623,,,4556,
11:50,17592,,,4556,
11:55,17592,,,4556,
12:00,17592,,,4556,
12:05,17571,,,4104,
12:10,17571,,,4104,
12:15,17571,,,4104,
12:20,17555,,,4104,
12:25,17555,,,4104,
12:30,17555,,,4104,
12:35,17612,,,4104,
12:40,17612,,,4104,
12:45,17612,,,4104,
12:50,17761,,,4104,
12:55,17761,,,4104,
13:00,17761,,,4104,
13:05,17904,,,4494,
13:10,17904,,,4494,
13:15,17904,,,4494,
13:20,18039,,,4494,
13:25,18039,,,4494,
13:30,18039,,,4494,
13:35,18258,,,4494,
13:40,18258,,,4494,
13:45,18258,,,4494,
13:50,18513,,,4494,
13:55,18513,,,4494,
14:00,18513,,,4494,
14:05,18783,,,6213,
14:10,18783,,,6213,
14:15,18783,,,6213,
14:20,19060,,,6213,
14:25,19060,,,6213,
14:30,19060,,,6213,
14:35,19436,,,6213,
14:40,19436,,,6213,
14:45,19436,,,6213,
14:50,19845,,,6213,
14:55,19845,,,6213,
15:00,19845,,,6213,
15:05,20261,,,12285,
15:10,20261,,,12285,
15:15,20261,,,12285,
15:20,20670,,,12285,
15:25,20670,,,12285,
15:30,20670,,,12285,
15:35,21139,,,12285,
15:40,21139,,,12285,
15:45,21139,,,12285,
15:50,21609,,,12285,
15:55,21609,,,12285,
16:00,21609,,,12285,
16:05,22140,,,19644,
16:10,22140,,,19644,
16:15,22140,,,19644,
16:20,22712,,,19644,
16:25,22712,,,19644,
16:30,22712,,,19644,
16:35,23310,,,19644,
16:40,23310,,,19644,
16:45,23310,,,19644,
16:50,23869,,,19644,
16:55,23869,,,19644,
17:00,23869,,,19644,
17:05,24448,,,22307,
17:10,24448,,,22307,
17:15,24448,,,22307,
17:20,24957,,,22307,
17:25,24957,,,22307,
17:30,24957,,,22307,
17:35,25091,,,22307,
17:40,25091,,,22307,
17:45,25091,,,22307,
17:50,25102,,,22307,
17:55,25102,,,22307,
18:00,25102,,,22307,
18:05,25090,,,22120,
18:10,25090,,,22120,
18:15,25090,,,22120,
18:20,25067,,,22120,
18:25,25067,,,22120,
18:30,25067,,,22120,
18:35,24964,,,22120,
18:40,24964,,,22120,
18:45,24964,,,22120,
18:50,24831,,,22120,
18:55,24831,,,22120,
