Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23093,23026,21069,22384
00:05,22856,22977,21004,20874
00:10,22856,22851,20904,20874
00:15,22856,22742,20795,20874
00:20,22548,22654,20697,20874
00:25,22548,22583,20635,20874
00:30,22548,22502,20538,20874
00:35,22247,22403,20458,20874
00:40,22247,22298,20360,20874
00:45,22247,22200,20261,20874
00:50,21993,22134,20165,20874
00:55,21993,22039,20077,20874
01:00,21993,21959,19985,20874
01:05,21765,21921,19908,20348
01:10,21765,21852,19842,20348
01:15,21765,21790,19804,20348
01:20,21597,21729,19768,20348
01:25,21597,21669,19694,20348
01:30,21597,,,20348
01:35,21432,,,20348
01:40,21432,,,20348
01:45,21432,,,20348
01:50,21305,,,20348
01:55,21305,,,20348
02:00,21305,,,20348
02:05,21201,,,19850
02:10,21201,,,19850
02:15,21201,,,19850
02:20,21096,,,19850
02:25,21096,,,19850
02:30,21096,,,19850
02:35,21011,,,19850
02:40,21011,,,19850
02:45,21011,,,19850
02:50,20980,,,19850
02:55,20980,,,19850
03:00,20980,,,19850
03:05,20955,,,19742
03:10,20955,,,19742
03:15,20955,,,19742
03:20,20943,,,19742
03:25,20943,,,19742
03:30,20943,,,19742
03:35,20956,,,19742
03:40,20956,,,19742
03:45,20956,,,19742
03:50,21086,,,19742
03:55,21086,,,19742
04:00,21086,,,19742
04:05,21240,,,20204
04:10,21240,,,20204
04:15,21240,,,20204
04:20,21373,,,20204
04:25,21373,,,20204
04:30,21373,,,20204
04:35,21515,,,20204
04:40,21515,,,20204
04:45,21515,,,20204
04:50,21882,,,20204
04:55,21882,,,20204
05:00,21882,,,20204
05:05,22226,,,21448
05:10,22226,,,21448
05:15,22226,,,21448
05:20,22530,,,21448
05:25,22530,,,21448
05:30,22530,,,21448
05:35,22847,,,21448
05:40,22847,,,21448
05:45,22847,,,21448
05:50,23419,,,21448
05:55,23419,,,21448
06:00,23419,,,21448
06:05,23962,,,23452
06:10,23962,,,23452
06:15,23962,,,23452
06:20,24405,,,23452
06:25,24405,,,23452
06:30,24405,,,23452
06:35,24742,,,23452
06:40,24742,,,23452
06:45,24742,,,23452
06:50,25113,,,23452
06:55,25113,,,23452
07:00,25113,,,23452
07:05,25413,,,24032
07:10,25413,,,24032
07:15,25413,,,24032
07:20,25657,,,24032
07:25,25657,,,24032
07:30,25657,,,24032
07:35,25795,,,24032
07:40,25795,,,24032
07:45,25795,,,24032
07:50,25930,,,24032
07:55,25930,,,24032
08:00,25930,,,24032
08:05,26033,,,22665
08:10,26033,,,22665
08:15,26033,,,22665
08:20,26124,,,22665
08:25,26124,,,22665
08:30,26124,,,22665
08:35,26104,,,22665
08:40,26104,,,22665
08:45,26104,,,22665
08:50,26066,,,22665
08:55,26066,,,22665
09:00,26066,,,22665
09:05,26006,,,20973
09:10,26006,,,20973
09:15,26006,,,20973
09:20,25943,,,20973
09:25,25943,,,20973
09:30,25943,,,20973
09:35,25860,,,20973
09:40,25860,,,20973
