Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21217,21217,18386,18528
00:05,21027,21226,18323,17827
00:10,21027,21229,18355,17827
00:15,21027,21138,18300,17827
00:20,20850,21044,18234,17827
00:25,20850,20958,18145,17827
00:30,20850,20844,18221,17827
00:35,20623,,,17827
00:40,20623,,,17827
00:45,20623,,,17827
00:50,20462,,,17827
00:55,20462,,,17827
01:00,20462,,,17827
01:05,20318,,,17194
01:10,20318,,,17194
01:15,20318,,,17194
01:20,20138,,,17194
01:25,20138,,,17194
01:30,20138,,,17194
01:35,19976,,,17194
01:40,19976,,,17194
01:45,19976,,,17194
01:50,19885,,,17194
01:55,19885,,,17194
02:00,19885,,,17194
02:05,19789,,,16998
02:10,19789,,,16998
02:15,19789,,,16998
02:20,19681,,,16998
02:25,19681,,,16998
02:30,19681,,,16998
02:35,19586,,,16998
02:40,19586,,,16998
02:45,19586,,,16998
02:50,19559,,,16998
02:55,19559,,,16998
03:00,19559,,,16998
03:05,19536,,,17022
03:10,19536,,,17022
03:15,19536,,,17022
03:20,19523,,,17022
03:25,19523,,,17022
03:30,19523,,,17022
03:35,19515,,,17022
03:40,19515,,,17022
03:45,19515,,,17022
03:50,19637,,,17022
03:55,19637,,,17022
04:00,19637,,,17022
04:05,19763,,,17607
04:10,19763,,,17607
04:15,19763,,,17607
04:20,19893,,,17607
04:25,19893,,,17607
04:30,19893,,,17607
04:35,20046,,,17607
04:40,20046,,,17607
04:45,20046,,,17607
04:50,20387,,,17607
04:55,20387,,,17607
05:00,20387,,,17607
05:05,20715,,,18990
05:10,20715,,,18990
05:15,20715,,,18990
05:20,21003,,,18990
05:25,21003,,,18990
05:30,21003,,,18990
05:35,21324,,,18990
05:40,21324,,,18990
05:45,21324,,,18990
05:50,21893,,,18990
05:55,21893,,,18990
06:00,21893,,,18990
06:05,22384,,,20859
06:10,22384,,,20859
06:15,22384,,,20859
06:20,22752,,,20859
06:25,22752,,,20859
06:30,22752,,,20859
06:35,22953,,,20859
06:40,22953,,,20859
06:45,22953,,,20859
06:50,23141,,,20859
06:55,23141,,,20859
07:00,23141,,,20859
07:05,23280,,,18519
07:10,23280,,,18519
07:15,23280,,,18519
07:20,23376,,,18519
07:25,23376,,,18519
07:30,23376,,,18519
07:35,23275,,,18519
07:40,23275,,,18519
07:45,23275,,,18519
07:50,23214,,,18519
07:55,23214,,,18519
08:00,23214,,,18519
08:05,23120,,,11361
08:10,23120,,,11361
08:15,23120,,,11361
08:20,22950,,,11361
08:25,22950,,,11361
08:30,22950,,,11361
08:35,23050,,,11361
08:40,23050,,,11361
08:45,23050,,,11361
08:50,22455,,,11361
08:55,22455,,,11361
09:00,22455,,,11361
09:05,21944,,,6931
09:10,21944,,,6931
09:15,21944,,,6931
09:20,21583,,,6931
09:25,21583,,,6931
09:30,21583,,,6931
09:35,21263,,,6931
09:40,21263,,,6931
09:45,21263,,,6931
09:50,20957,,,6931
09:55,20957,,,6931
10:00,20957,,,6931
10:05,20649,,,4676
10:10,20649,,,4676
10:15,20649,,,4676
10:20,20337,,,4676
10:25,20337,,,4676
10:30,20337,,,4676
10:35,20098,,,4676
10:40,20098,,,4676
10:45,20098,,,4676
10:50,19892,,,4676
10:55,19892,,,4676
11:00,19892,,,4676
11:05,19681,,,3473
11:10,19681,,,3473
11:15,19681,,,3473
11:20,19463,,,3473
11:25,19463,,,3473
11:30,19463,,,3473
11:35,19330,,,3473
11:40,19330,,,3473
11:45,19330,,,3473
11:50,19226,,,3473
11:55,19226,,,3473
12:00,19226,,,3473
12:05,19122,,,3037
12:10,19122,,,3037
12:15,19122,,,3037
12:20,19014,,,3037
12:25,19014,,,3037
12:30,19014,,,3037
12:35,18975,,,3037
12:40,18975,,,3037
12:45,18975,,,3037
12:50,18956,,,3037
12:55,18956,,,3037
13:00,18956,,,3037
13:05,18941,,,3031
13:10,18941,,,3031
13:15,18941,,,3031
13:20,18924,,,3031
13:25,18924,,,3031
13:30,18924,,,3031
13:35,18955,,,3031
13:40,18955,,,3031
13:45,18955,,,3031
13:50,18992,,,3031
13:55,18992,,,3031
14:00,18992,,,3031
14:05,19033,,,3400
14:10,19033,,,3400
14:15,19033,,,3400
14:20,19073,,,3400
14:25,19073,,,3400
14:30,19073,,,3400
14:35,19198,,,3400
14:40,19198,,,3400
14:45,19198,,,3400
14:50,19306,,,3400
14:55,19306,,,3400
15:00,19306,,,3400
15:05,19442,,,4481
15:10,19442,,,4481
15:15,19442,,,4481
15:20,19577,,,4481
15:25,19577,,,4481
15:30,19577,,,4481
15:35,19834,,,4481
15:40,19834,,,4481
15:45,19834,,,4481
15:50,20052,,,4481
15:55,20052,,,4481
16:00,20052,,,4481
16:05,20319,,,6365
16:10,20319,,,6365
16:15,20319,,,6365
16:20,20607,,,6365
16:25,20607,,,6365
16:30,20607,,,6365
16:35,21002,,,6365
16:40,21002,,,6365
16:45,21002,,,6365
16:50,21433,,,6365
16:55,21433,,,6365
17:00,21433,,,6365
17:05,21865,,,11251
17:10,21865,,,11251
17:15,21865,,,11251
17:20,22305,,,11251
17:25,22305,,,11251
17:30,22305,,,11251
17:35,22683,,,11251
17:40,22683,,,11251
17:45,22683,,,11251
17:50,22946,,,11251
17:55,22946,,,11251
18:00,22946,,,11251
18:05,23276,,,19442
18:10,23276,,,19442
18:15,23276,,,19442
18:20,23650,,,19442
18:25,23650,,,19442
18:30,23650,,,19442
18:35,23991,,,19442
18:40,23991,,,19442
18:45,23991,,,19442
18:50,24322,,,19442
18:55,24322,,,19442
19:00,24322,,,19442
19:05,24660,,,22343
19:10,24660,,,22343
