Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28542,27107
00:15,28446,28448,26920
00:20,27848,28339,26741
00:25,27848,28164,26548
00:30,27848,27992,26338
00:35,27420,27882,26170
00:40,27420,27734,26034
00:45,27420,27616,25895
00:50,27044,27460,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27028,25233
01:10,26732,26909,25101
01:15,26732,26802,24966
01:20,26355,26665,24842
01:25,26355,26550,24718
01:30,26355,26437,24576
01:35,26015,26335,24475
01:40,26015,26249,24360
01:45,26015,26164,24258
01:50,25748,26037,24194
01:55,25748,25953,24052
02:00,25748,25787,23884
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23545
02:20,25181,25455,23467
02:25,25181,25358,23385
02:30,25181,25272,23323
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24433,22660
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,24240,22581
03:50,24290,24219,22607
03:55,24290,24199,22588
04:00,24290,24165,22567
04:05,24331,24265,22638
04:10,24331,24343,22771
04:15,24331,24343,22832
04:20,24404,24354,22897
04:25,24404,24376,22944
04:30,24404,24352,22947
04:35,24443,24344,22928
04:40,24443,24399,22951
04:45,24443,24419,23035
04:50,24665,24400,23074
04:55,24665,24482,23147
05:00,24665,24556,23257
05:05,24990,24687,23397
05:10,24990,24872,23571
05:15,24990,24962,23708
05:20,25261,25056,23779
05:25,25261,25124,23885
05:30,25261,25169,23926
05:35,25397,25245,23989
05:40,25397,25353,24112
05:45,25397,25393,24209
05:50,25725,25414,24228
05:55,25725,25453,24289
06:00,25725,25478,24325
06:05,25895,25800,24544
06:10,25895,25972,24796
06:15,25895,26028,24750
06:20,26198,26056,24691
06:25,26198,26064,24582
06:30,26198,26066,24449
06:35,26394,26138,24229
06:40,26394,26259,24147
06:45,26394,26258,23947
06:50,26819,26355,23668
06:55,26819,26401,23529
07:00,26819,26525,23350
07:05,27104,26844,23343
07:10,27104,27061,23337
07:15,27104,27102,22908
07:20,27434,27216,22423
07:25,27434,27279,22250
07:30,27434,27314,22269
07:35,27625,27376,22056
07:40,27625,27499,21816
07:45,27625,27534,21535
07:50,27909,27564,21045
07:55,27909,27677,20593
08:00,27909,27720,20218
08:05,28138,27921,19923
08:10,28138,27986,19717
08:15,28138,28128,19305
08:20,28238,28134,19283
08:25,28238,28145,18993
08:30,28238,28135,18917
08:35,28415,28179,18548
08:40,28415,28208,18562
08:45,28415,28234,18354
08:50,28526,28232,18287
08:55,28526,28268,18228
09:00,28526,28303,18280
09:05,28669,28421,18443
09:10,28669,28566,18457
09:15,28669,28602,18357
09:20,28761,28626,18352
09:25,28761,28745,18385
09:30,28761,28816,18241
09:35,29036,28862,18248
09:40,29036,28901,18259
09:45,29036,29039,18330
09:50,29406,29117,18411
09:55,29406,29233,18468
10:00,29406,29344,18404
10:05,29768,29518,18355
10:10,29768,29603,18411
10:15,29768,29656,18500
10:20,30098,29742,18570
10:25,30098,29803,18532
10:30,30098,29885,18510
10:35,30309,29974,18582
10:40,30309,30118,18563
10:45,30309,30236,18433
10:50,30678,30383,18566
10:55,30678,30526,18490
11:00,30678,30614,18300
11:05,31176,30742,18337
11:10,31176,30878,18444
11:15,31176,30975,18526
11:20,31458,31095,18617
11:25,31458,31335,18770
11:30,31458,31380,19016
11:35,31892,31486,19506
11:40,31892,31601,19824
11:45,31892,31746,20001
11:50,32237,31813,20244
11:55,32237,31968,20536
12:00,32237,32075,20800
12:05,32658,32247,20937
12:10,32658,32486,21163
12:15,32658,32644,21275
12:20,33110,32769,21741
12:25,33110,32818,21869
12:30,33110,,
12:35,33592,,
12:40,33592,,
12:45,33592,,
12:50,34055,,
12:55,34055,,
13:00,34055,,
13:05,34538,,
13:10,34538,,
13:15,34538,,
13:20,35009,,
13:25,35009,,
13:30,35009,,
13:35,35485,,
13:40,35485,,
13:45,35485,,
13:50,35937,,
13:55,35937,,
14:00,35937,,
14:05,36413,,
14:10,36413,,
14:15,36413,,
14:20,36841,,
14:25,36841,,
14:30,36841,,
14:35,37294,,
14:40,37294,,
14:45,37294,,
14:50,37645,,
14:55,37645,,
15:00,37645,,
15:05,38033,,
15:10,38033,,
15:15,38033,,
15:20,38383,,
15:25,38383,,
15:30,38383,,
15:35,38764,,
15:40,38764,,
15:45,38764,,
15:50,39011,,
15:55,39011,,
16:00,39011,,
16:05,39379,,
16:10,39379,,
16:15,39379,,
16:20,39715,,
16:25,39715,,
16:30,39715,,
16:35,40063,,
16:40,40063,,
16:45,40063,,
16:50,40236,,
16:55,40236,,
17:00,40236,,
17:05,40472,,
17:10,40472,,
17:15,40472,,
17:20,40742,,
17:25,40742,,
17:30,40742,,
17:35,40913,,
17:40,40913,,
17:45,40913,,
17:50,40862,,
17:55,40862,,
18:00,40862,,
18:05,40889,,
18:10,40889,,
18:15,40889,,
18:20,40948,,
18:25,40948,,
18:30,40948,,
18:35,40836,,
18:40,40836,,
18:45,40836,,
18:50,40577,,
18:55,40577,,
19:00,40577,,
19:05,40320,,
19:10,40320,,
19:15,40320,,
19:20,40090,,
19:25,40090,,
19:30,40090,,
19:35,39835,,
19:40,39835,,
19:45,39835,,
19:50,39574,,
19:55,39574,,
20:00,39574,,
20:05,39322,,
20:10,39322,,
20:15,39322,,
20:20,39061,,
20:25,39061,,
20:30,39061,,
20:35,38689,,
20:40,38689,,
20:45,38689,,
20:50,38225,,
20:55,38225,,
21:00,38225,,
21:05,37738,,
21:10,37738,,
21:15,37738,,
21:20,37269,,
21:25,37269,,
21:30,37269,,
21:35,36586,,
21:40,36586,,
21:45,36586,,
21:50,35896,,
21:55,35896,,
22:00,35896,,
22:05,35177,,
22:10,35177,,
22:15,35177,,
22:20,34424,,
22:25,34424,,
22:30,34424,,
22:35,33673,,
22:40,33673,,
22:45,33673,,
22:50,32932,,
22:55,32932,,
23:00,32932,,
23:05,32188,,
23:10,32188,,
23:15,32188,,
23:20,31446,,
23:25,31446,,
23:30,31446,,
23:35,30795,,
23:40,30795,,
23:45,30795,,
23:50,30193,,
23:55,30193,,
00:00,30193,,
