Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21716,21640,20967,21121
00:05,21490,21675,20906,20280
00:10,21490,21694,20929,20280
00:15,21490,21611,20901,20280
00:20,21354,21548,20796,20280
00:25,21354,21482,20728,20280
00:30,21354,21438,20687,20280
00:35,21127,21392,20605,20280
00:40,21127,21322,20524,20280
00:45,21127,21250,20476,20280
00:50,21013,21157,20402,20280
00:55,21013,21066,20333,20280
01:00,21013,20989,20233,20280
01:05,20806,20934,20132,19587
01:10,20806,20864,20008,19587
01:15,20806,20819,19918,19587
01:20,20607,20762,19850,19587
01:25,20607,20708,19833,19587
01:30,20607,20648,19744,19587
01:35,20445,,,19587
01:40,20445,,,19587
01:45,20445,,,19587
01:50,20337,,,19587
01:55,20337,,,19587
02:00,20337,,,19587
02:05,20245,,,19215
02:10,20245,,,19215
02:15,20245,,,19215
02:20,20155,,,19215
02:25,20155,,,19215
02:30,20155,,,19215
02:35,20066,,,19215
02:40,20066,,,19215
02:45,20066,,,19215
02:50,20034,,,19215
02:55,20034,,,19215
03:00,20034,,,19215
03:05,20008,,,19009
03:10,20008,,,19009
03:15,20008,,,19009
03:20,19997,,,19009
03:25,19997,,,19009
03:30,19997,,,19009
03:35,20009,,,19009
03:40,20009,,,19009
03:45,20009,,,19009
03:50,20133,,,19009
03:55,20133,,,19009
04:00,20133,,,19009
04:05,20269,,,19410
04:10,20269,,,19410
04:15,20269,,,19410
04:20,20399,,,19410
04:25,20399,,,19410
04:30,20399,,,19410
04:35,20545,,,19410
04:40,20545,,,19410
04:45,20545,,,19410
04:50,20913,,,19410
04:55,20913,,,19410
05:00,20913,,,19410
05:05,21273,,,20726
05:10,21273,,,20726
05:15,21273,,,20726
05:20,21590,,,20726
05:25,21590,,,20726
05:30,21590,,,20726
05:35,21954,,,20726
05:40,21954,,,20726
05:45,21954,,,20726
05:50,22603,,,20726
05:55,22603,,,20726
06:00,22603,,,20726
06:05,23222,,,22977
06:10,23222,,,22977
06:15,23222,,,22977
06:20,23740,,,22977
06:25,23740,,,22977
06:30,23740,,,22977
06:35,24077,,,22977
06:40,24077,,,22977
06:45,24077,,,22977
06:50,24446,,,22977
06:55,24446,,,22977
07:00,24446,,,22977
07:05,24736,,,22964
07:10,24736,,,22964
07:15,24736,,,22964
07:20,24916,,,22964
07:25,24916,,,22964
07:30,24916,,,22964
07:35,24923,,,22964
07:40,24923,,,22964
07:45,24923,,,22964
07:50,24922,,,22964
07:55,24922,,,22964
08:00,24922,,,22964
08:05,24897,,,18070
08:10,24897,,,18070
08:15,24897,,,18070
08:20,24843,,,18070
08:25,24843,,,18070
08:30,24843,,,18070
08:35,24766,,,18070
08:40,24766,,,18070
08:45,24766,,,18070
08:50,24683,,,18070
08:55,24683,,,18070
09:00,24683,,,18070
09:05,24605,,,14851
09:10,24605,,,14851
09:15,24605,,,14851
09:20,24533,,,14851
09:25,24533,,,14851
09:30,24533,,,14851
09:35,24278,,,14851
09:40,24278,,,14851
09:45,24278,,,14851
09:50,24142,,,14851
09:55,24142,,,14851
10:00,24142,,,14851
10:05,24250,,,13666
10:10,24250,,,13666
10:15,24250,,,13666
10:20,24226,,,13666
10:25,24226,,,13666
10:30,24226,,,13666
10:35,24142,,,13666
10:40,24142,,,13666
10:45,24142,,,13666
10:50,24059,,,13666
10:55,24059,,,13666
11:00,24059,,,13666
11:05,23974,,,13309
11:10,23974,,,13309
11:15,23974,,,13309
11:20,23888,,,13309
11:25,23888,,,13309
11:30,23888,,,13309
11:35,23840,,,13309
11:40,23840,,,13309
11:45,23840,,,13309
11:50,23803,,,13309
11:55,23803,,,13309
12:00,23803,,,13309
12:05,23762,,,13309
12:10,23762,,,13309
12:15,23762,,,13309
12:20,23720,,,13309
12:25,23720,,,13309
12:30,23720,,,13309
12:35,23746,,,13309
12:40,23746,,,13309
12:45,23746,,,13309
12:50,23704,,,13309
12:55,23704,,,13309
13:00,23704,,,13309
13:05,23731,,,13601
13:10,23731,,,13601
13:15,23731,,,13601
13:20,23795,,,13601
13:25,23795,,,13601
13:30,23795,,,13601
13:35,23889,,,13601
13:40,23889,,,13601
13:45,23889,,,13601
13:50,23992,,,13601
13:55,23992,,,13601
14:00,23992,,,13601
14:05,24093,,,13973
14:10,24093,,,13973
14:15,24093,,,13973
14:20,24190,,,13973
14:25,24190,,,13973
14:30,24190,,,13973
14:35,24334,,,13973
14:40,24334,,,13973
14:45,24334,,,13973
14:50,24462,,,13973
14:55,24462,,,13973
15:00,24462,,,13973
15:05,24612,,,15386
15:10,24612,,,15386
15:15,24612,,,15386
15:20,24771,,,15386
