Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20817,20730,16079,17148,
00:05,20817,20845,16067,16660,
00:10,20817,20908,16190,16660,
00:15,20817,20897,16238,16660,
00:20,20717,20834,16215,16660,
00:25,20717,20768,16131,16660,
00:30,20717,20742,16110,16660,
00:35,20514,20654,16061,16660,
00:40,20514,20578,15969,16660,
00:45,20514,20504,15928,16660,
00:50,20325,20443,15838,16660,
00:55,20325,20351,15768,16660,
01:00,20325,20261,15680,16660,
01:05,20215,20215,15670,15777,
01:10,20215,20186,15658,15777,
01:15,20215,20148,15596,15777,
01:20,20065,20134,15518,15777,
01:25,20065,20107,15556,15777,
01:30,20065,19973,15494,15777,
01:35,19864,19966,15485,15777,
01:40,19864,19854,15386,15777,
01:45,19864,19833,15359,15777,
01:50,19775,19774,15369,15777,
01:55,19775,19765,15347,15777,
02:00,19775,19706,15306,15777,
02:05,19695,19666,15263,15495,
02:10,19695,19662,15282,15495,
02:15,19695,19588,15229,15495,
02:20,19596,19534,15244,15495,
02:25,19596,19538,15221,15495,
02:30,19596,19481,15203,15495,
02:35,19462,19406,15069,15495,
02:40,19462,19402,14968,15495,
02:45,19462,19361,14940,15495,
02:50,19380,19410,14943,15495,
02:55,19380,19383,14919,15495,
03:00,19380,19312,14784,15495,
03:05,19361,19337,14745,15545,
03:10,19361,19327,14700,15545,
03:15,19361,19372,14682,15545,
03:20,19351,19376,14736,15545,
03:25,19351,19373,14721,15545,
03:30,19351,19375,14776,15545,
03:35,19365,19358,14789,15545,
03:40,19365,19372,14814,15545,
03:45,19365,19393,14934,15545,
03:50,19396,19370,14935,15545,
03:55,19396,19345,14881,15545,
04:00,19396,19401,14933,15545,
04:05,19638,19509,14999,16057,
04:10,19638,19617,15122,16057,
04:15,19638,19682,15173,16057,
04:20,19811,19708,15172,16057,
04:25,19811,19730,15164,16057,
04:30,19811,19773,15098,16057,
04:35,19966,,,16057,
04:40,19966,,,16057,
04:45,19966,,,16057,
04:50,20164,,,16057,
04:55,20164,,,16057,
05:00,20164,,,16057,
05:05,20676,,,17368,
05:10,20676,,,17368,
05:15,20676,,,17368,
05:20,21073,,,17368,
05:25,21073,,,17368,
05:30,21073,,,17368,
05:35,21473,,,17368,
05:40,21473,,,17368,
05:45,21473,,,17368,
05:50,21891,,,17368,
05:55,21891,,,17368,
06:00,21891,,,17368,
06:05,22732,,,18887,
06:10,22732,,,18887,
06:15,22732,,,18887,
06:20,23274,,,18887,
06:25,23274,,,18887,
06:30,23274,,,18887,
06:35,23616,,,18887,
06:40,23616,,,18887,
06:45,23616,,,18887,
06:50,23803,,,18887,
06:55,23803,,,18887,
07:00,23803,,,18887,
07:05,24031,,,14316,
07:10,24031,,,14316,
07:15,24031,,,14316,
07:20,23981,,,14316,
07:25,23981,,,14316,
07:30,23981,,,14316,
07:35,23723,,,14316,
07:40,23723,,,14316,
07:45,23723,,,14316,
07:50,23330,,,14316,
07:55,23330,,,14316,
08:00,23330,,,14316,
08:05,23053,,,6785,
08:10,23053,,,6785,
08:15,23053,,,6785,
08:20,22700,,,6785,
08:25,22700,,,6785,
08:30,22700,,,6785,
08:35,22300,,,6785,
08:40,22300,,,6785,
08:45,22300,,,6785,
08:50,21951,,,6785,
08:55,21951,,,6785,
09:00,21951,,,6785,
09:05,21454,,,2734,
09:10,21454,,,2734,
09:15,21454,,,2734,
09:20,21040,,,2734,
09:25,21040,,,2734,
09:30,21040,,,2734,
09:35,20606,,,2734,
09:40,20606,,,2734,
09:45,20606,,,2734,
09:50,20190,,,2734,
09:55,20190,,,2734,
10:00,20190,,,2734,
10:05,19817,,,259,
10:10,19817,,,259,
10:15,19817,,,259,
10:20,19448,,,259,
10:25,19448,,,259,
10:30,19448,,,259,
10:35,19070,,,259,
10:40,19070,,,259,
10:45,19070,,,259,
10:50,18728,,,259,
10:55,18728,,,259,
11:00,18728,,,259,
11:05,18419,,,-1109,
11:10,18419,,,-1109,
11:15,18419,,,-1109,
11:20,18166,,,-1109,
11:25,18166,,,-1109,
11:30,18166,,,-1109,
11:35,17936,,,-1109,
11:40,17936,,,-1109,
11:45,17936,,,-1109,
11:50,17782,,,-1109,
11:55,17782,,,-1109,
12:00,17782,,,-1109,
12:05,17620,,,-1439,
12:10,17620,,,-1439,
12:15,17620,,,-1439,
12:20,17481,,,-1439,
12:25,17481,,,-1439,
12:30,17481,,,-1439,
12:35,17349,,,-1439,
12:40,17349,,,-1439,
12:45,17349,,,-1439,
12:50,17300,,,-1439,
12:55,17300,,,-1439,
13:00,17300,,,-1439,
13:05,17346,,,-1171,
13:10,17346,,,-1171,
13:15,17346,,,-1171,
13:20,17360,,,-1171,
13:25,17360,,,-1171,
13:30,17360,,,-1171,
13:35,17390,,,-1171,
13:40,17390,,,-1171,
13:45,17390,,,-1171,
13:50,17520,,,-1171,
13:55,17520,,,-1171,
14:00,17520,,,-1171,
14:05,17680,,,315,
14:10,17680,,,315,
14:15,17680,,,315,
14:20,17895,,,315,
14:25,17895,,,315,
14:30,17895,,,315,
14:35,18106,,,315,
14:40,18106,,,315,
14:45,18106,,,315,
14:50,18462,,,315,
14:55,18462,,,315,
15:00,18462,,,315,
15:05,18766,,,3673,
15:10,18766,,,3673,
15:15,18766,,,3673,
15:20,19234,,,3673,
15:25,19234,,,3673,
15:30,19234,,,3673,
15:35,19698,,,3673,
15:40,19698,,,3673,
15:45,19698,,,3673,
15:50,20272,,,3673,
15:55,20272,,,3673,
16:00,20272,,,3673,
16:05,20743,,,12079,
16:10,20743,,,12079,
16:15,20743,,,12079,
16:20,21430,,,12079,
16:25,21430,,,12079,
16:30,21430,,,12079,
16:35,22117,,,12079,
16:40,22117,,,12079,
16:45,22117,,,12079,
16:50,22884,,,12079,
16:55,22884,,,12079,
17:00,22884,,,12079,
17:05,23622,,,21811,
17:10,23622,,,21811,
17:15,23622,,,21811,
17:20,24407,,,21811,
17:25,24407,,,21811,
17:30,24407,,,21811,
17:35,25232,,,21811,
17:40,25232,,,21811,
17:45,25232,,,21811,
17:50,25806,,,21811,
17:55,25806,,,21811,
