Time,Hour ahead forecast,Current demand,Net demand
00:00,22074,22225,18565
00:05,21851,22023,18415
00:10,21851,21987,18279
00:15,21851,21901,18183
00:20,21633,21833,18078
00:25,21633,21756,18003
00:30,21633,21643,17934
00:35,21427,21607,17844
00:40,21427,21530,17794
00:45,21427,21427,17721
00:50,21208,21381,17641
00:55,21208,21338,17597
01:00,21208,21208,17539
01:05,21013,21192,17412
01:10,21013,21159,17321
01:15,21013,21070,17147
01:20,20883,20985,16941
01:25,20883,20929,16783
01:30,20883,20871,16685
01:35,20679,20825,16607
01:40,20679,20808,16537
01:45,20679,20725,16485
01:50,20567,20647,16456
01:55,20567,20610,16421
02:00,20567,20568,16390
02:05,20438,20531,16325
02:10,20438,20503,16346
02:15,20438,20473,16325
02:20,20336,20440,16435
02:25,20336,20389,16517
02:30,20336,20316,16524
02:35,20243,20294,16541
02:40,20243,20277,16566
02:45,20243,20266,16578
02:50,20195,20220,16655
02:55,20195,20188,16669
03:00,20195,20143,16628
03:05,20171,20145,16680
03:10,20171,20217,16726
03:15,20171,20215,16766
03:20,20163,20227,16767
03:25,20163,20197,16684
03:30,20163,20272,16703
03:35,20165,20262,16680
03:40,20165,20245,16655
03:45,20165,20252,16599
03:50,20329,20229,16592
03:55,20329,20258,16627
04:00,20329,20295,16740
04:05,20456,20343,16818
04:10,20456,20442,16951
04:15,20456,20538,17093
04:20,20625,20544,17199
04:25,20625,20592,17274
04:30,20625,20604,17350
04:35,20811,20666,17465
04:40,20811,20743,17580
04:45,20811,20778,17621
04:50,21154,20804,17657
04:55,21154,20882,17757
05:00,21154,20964,17836
05:05,21518,21166,17996
05:10,21518,21376,18273
05:15,21518,21429,18403
05:20,21841,21537,18420
05:25,21841,21662,18522
05:30,21841,21722,18525
05:35,22150,21815,18541
05:40,22150,21910,18537
05:45,22150,22013,18561
05:50,22647,22110,18607
05:55,22647,22238,18688
06:00,22647,22357,18816
06:05,22967,22575,18957
06:10,22967,22873,19254
06:15,22967,22978,19386
06:20,23153,23011,19408
06:25,23153,23019,19329
06:30,23153,23073,19330
06:35,23315,23155,19252
06:40,23315,23250,19179
06:45,23315,23313,19019
06:50,23678,23379,18882
06:55,23678,,
07:00,23678,,
07:05,23897,,
07:10,23897,,
07:15,23897,,
07:20,23949,,
07:25,23949,,
07:30,23949,,
07:35,23900,,
07:40,23900,,
07:45,23900,,
07:50,23910,,
07:55,23910,,
08:00,23910,,
08:05,23833,,
08:10,23833,,
08:15,23833,,
08:20,23653,,
08:25,23653,,
08:30,23653,,
08:35,23457,,
08:40,23457,,
08:45,23457,,
08:50,23325,,
08:55,23325,,
09:00,23325,,
09:05,23169,,
09:10,23169,,
09:15,23169,,
09:20,22974,,
09:25,22974,,
09:30,22974,,
09:35,22776,,
09:40,22776,,
09:45,22776,,
09:50,22617,,
09:55,22617,,
10:00,22617,,
10:05,22453,,
10:10,22453,,
10:15,22453,,
10:20,22297,,
10:25,22297,,
10:30,22297,,
10:35,22134,,
10:40,22134,,
10:45,22134,,
10:50,21990,,
10:55,21990,,
11:00,21990,,
11:05,21865,,
11:10,21865,,
11:15,21865,,
11:20,21742,,
11:25,21742,,
11:30,21742,,
11:35,21628,,
11:40,21628,,
11:45,21628,,
11:50,21516,,
11:55,21516,,
12:00,21516,,
12:05,21398,,
12:10,21398,,
12:15,21398,,
12:20,21288,,
12:25,21288,,
12:30,21288,,
12:35,21221,,
12:40,21221,,
12:45,21221,,
12:50,21176,,
12:55,21176,,
13:00,21176,,
13:05,21138,,
13:10,21138,,
13:15,21138,,
13:20,21092,,
13:25,21092,,
13:30,21092,,
13:35,21094,,
13:40,21094,,
13:45,21094,,
13:50,21062,,
13:55,21062,,
14:00,21062,,
14:05,21064,,
14:10,21064,,
14:15,21064,,
14:20,21082,,
14:25,21082,,
14:30,21082,,
14:35,21152,,
14:40,21152,,
14:45,21152,,
14:50,21246,,
