Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27253,23560
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25716,,
01:10,25716,,
01:15,25716,,
01:20,25393,,
01:25,25393,,
01:30,25393,,
01:35,25055,,
01:40,25055,,
01:45,25055,,
01:50,24759,,
01:55,24759,,
02:00,24759,,
02:05,24510,,
02:10,24510,,
02:15,24510,,
02:20,24249,,
02:25,24249,,
02:30,24249,,
02:35,24009,,
02:40,24009,,
02:45,24009,,
02:50,23838,,
02:55,23838,,
03:00,23838,,
03:05,23676,,
03:10,23676,,
03:15,23676,,
03:20,23520,,
03:25,23520,,
03:30,23520,,
03:35,23372,,
03:40,23372,,
03:45,23372,,
03:50,23305,,
03:55,23305,,
04:00,23305,,
04:05,23258,,
04:10,23258,,
04:15,23258,,
04:20,23211,,
04:25,23211,,
04:30,23211,,
04:35,23163,,
04:40,23163,,
04:45,23163,,
04:50,23246,,
04:55,23246,,
05:00,23246,,
05:05,23327,,
05:10,23327,,
05:15,23327,,
05:20,23378,,
05:25,23378,,
05:30,23378,,
05:35,23400,,
05:40,23400,,
05:45,23400,,
05:50,23432,,
05:55,23432,,
06:00,23432,,
06:05,23360,,
06:10,23360,,
06:15,23360,,
06:20,23255,,
06:25,23255,,
06:30,23255,,
06:35,23230,,
06:40,23230,,
06:45,23230,,
06:50,23275,,
06:55,23275,,
07:00,23275,,
07:05,23340,,
07:10,23340,,
07:15,23340,,
07:20,23387,,
07:25,23387,,
07:30,23387,,
07:35,23459,,
07:40,23459,,
07:45,23459,,
07:50,23595,,
07:55,23595,,
08:00,23595,,
08:05,23691,,
08:10,23691,,
08:15,23691,,
08:20,23778,,
08:25,23778,,
08:30,23778,,
08:35,23751,,
08:40,23751,,
08:45,23751,,
08:50,23916,,
08:55,23916,,
09:00,23916,,
09:05,24037,,
09:10,24037,,
09:15,24037,,
09:20,24099,,
09:25,24099,,
09:30,24099,,
09:35,24257,,
09:40,24257,,
09:45,24257,,
09:50,24470,,
09:55,24470,,
10:00,24470,,
10:05,24680,,
10:10,24680,,
10:15,24680,,
10:20,24863,,
10:25,24863,,
10:30,24863,,
10:35,25122,,
10:40,25122,,
10:45,25122,,
10:50,25414,,
10:55,25414,,
11:00,25414,,
11:05,25707,,
11:10,25707,,
11:15,25707,,
11:20,25997,,
11:25,25997,,
11:30,25997,,
11:35,26315,,
11:40,26315,,
11:45,26315,,
11:50,26644,,
11:55,26644,,
12:00,26644,,
12:05,26972,,
12:10,26972,,
12:15,26972,,
12:20,27295,,
12:25,27295,,
12:30,27295,,
12:35,27690,,
12:40,27690,,
12:45,27690,,
12:50,28095,,
12:55,28095,,
13:00,28095,,
13:05,28508,,
13:10,28508,,
13:15,28508,,
13:20,28924,,
13:25,28924,,
13:30,28924,,
13:35,29390,,
13:40,29390,,
13:45,29390,,
13:50,29874,,
13:55,29874,,
14:00,29874,,
14:05,30358,,
14:10,30358,,
14:15,30358,,
14:20,30839,,
14:25,30839,,
14:30,30839,,
14:35,31324,,
14:40,31324,,
14:45,31324,,
14:50,31817,,
14:55,31817,,
15:00,31817,,
15:05,32307,,
15:10,32307,,
15:15,32307,,
15:20,32796,,
15:25,32796,,
15:30,32796,,
15:35,33221,,
15:40,33221,,
15:45,33221,,
15:50,33619,,
15:55,33619,,
16:00,33619,,
16:05,34017,,
16:10,34017,,
16:15,34017,,
16:20,34425,,
16:25,34425,,
16:30,34425,,
16:35,34754,,
16:40,34754,,
16:45,34754,,
16:50,34995,,
16:55,34995,,
17:00,34995,,
17:05,35266,,
17:10,35266,,
17:15,35266,,
17:20,35568,,
17:25,35568,,
17:30,35568,,
17:35,35693,,
17:40,35693,,
17:45,35693,,
17:50,35666,,
17:55,35666,,
18:00,35666,,
18:05,35678,,
18:10,35678,,
18:15,35678,,
18:20,35732,,
18:25,35732,,
18:30,35732,,
18:35,35535,,
18:40,35535,,
18:45,35535,,
18:50,35244,,
18:55,35244,,
19:00,35244,,
19:05,34951,,
19:10,34951,,
19:15,34951,,
19:20,34662,,
19:25,34662,,
19:30,34662,,
19:35,34425,,
19:40,34425,,
19:45,34425,,
19:50,34207,,
19:55,34207,,
20:00,34207,,
20:05,33990,,
20:10,33990,,
20:15,33990,,
20:20,33777,,
20:25,33777,,
20:30,33777,,
20:35,33429,,
20:40,33429,,
20:45,33429,,
20:50,33104,,
20:55,33104,,
21:00,33104,,
21:05,32751,,
21:10,32751,,
21:15,32751,,
21:20,32372,,
21:25,32372,,
21:30,32372,,
21:35,31874,,
21:40,31874,,
21:45,31874,,
21:50,31350,,
21:55,31350,,
22:00,31350,,
22:05,30824,,
22:10,30824,,
22:15,30824,,
22:20,30291,,
22:25,30291,,
22:30,30291,,
22:35,29745,,
22:40,29745,,
22:45,29745,,
22:50,29232,,
22:55,29232,,
23:00,29232,,
23:05,28702,,
23:10,28702,,
23:15,28702,,
23:20,28164,,
23:25,28164,,
23:30,28164,,
23:35,27581,,
23:40,27581,,
23:45,27581,,
23:50,26984,,
23:55,26984,,
00:00,26984,,
