Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22798,22742,22213,23534,
00:05,22602,22751,22157,21929,
00:10,22602,22727,22197,21929,
00:15,22602,22667,22108,21929,
00:20,22439,22600,22026,21929,
00:25,22439,22514,21957,21929,
00:30,22439,22418,21847,21929,
00:35,22169,22334,21746,21929,
00:40,22169,22250,21667,21929,
00:45,22169,22196,21599,21929,
00:50,21909,22119,21557,21929,
00:55,21909,22045,21500,21929,
01:00,21909,22041,21450,21929,
01:05,21775,21822,21340,21115,
01:10,21775,21788,21221,21115,
01:15,21775,21708,21142,21115,
01:20,21497,21631,21052,21115,
01:25,21497,21572,20962,21115,
01:30,21497,21496,20884,21115,
01:35,21282,21423,20770,21115,
01:40,21282,21327,20672,21115,
01:45,21282,21278,20572,21115,
01:50,21103,21225,20450,21115,
01:55,21103,21177,20289,21115,
02:00,21103,21123,20198,21115,
02:05,20972,21079,20145,20572,
02:10,20972,21035,20148,20572,
02:15,20972,21032,20178,20572,
02:20,20851,20961,20209,20572,
02:25,20851,20929,20185,20572,
02:30,20851,20885,20165,20572,
02:35,20743,20845,20126,20572,
02:40,20743,20820,20117,20572,
02:45,20743,20775,20086,20572,
02:50,20657,20737,20044,20572,
02:55,20657,20727,20011,20572,
03:00,20657,20676,19964,20572,
03:05,20656,20650,19925,20301,
03:10,20656,20665,19927,20301,
03:15,20656,20633,19886,20301,
03:20,20571,20600,19850,20301,
03:25,20571,20580,19829,20301,
03:30,20571,20568,19823,20301,
03:35,20531,20548,19885,20301,
03:40,20531,20546,19909,20301,
03:45,20531,20554,19897,20301,
03:50,20582,20517,19829,20301,
03:55,20582,20487,19771,20301,
04:00,20582,20511,19731,20301,
04:05,20644,20549,19824,20449,
04:10,20644,20585,19856,20449,
04:15,20644,20594,19921,20449,
04:20,20705,20587,19966,20449,
04:25,20705,20604,19999,20449,
04:30,20705,20617,20040,20449,
04:35,20701,20648,20037,20449,
04:40,20701,20653,20055,20449,
04:45,20701,20652,20028,20449,
04:50,20901,20663,20058,20449,
04:55,20901,20687,20074,20449,
05:00,20901,20745,20110,20449,
05:05,21055,20837,20175,21023,
05:10,21055,20969,20289,21023,
05:15,21055,21005,20380,21023,
05:20,21223,21027,20389,21023,
05:25,21223,21081,20477,21023,
05:30,21223,21062,20457,21023,
05:35,21316,21128,20498,21023,
05:40,21316,21188,20563,21023,
05:45,21316,21198,20590,21023,
05:50,21615,21220,20675,21023,
05:55,21615,21272,20752,21023,
06:00,21615,21364,20849,21023,
06:05,21854,21566,21028,21941,
06:10,21854,21767,21301,21941,
06:15,21854,21866,21414,21941,
06:20,22094,21945,21501,21941,
06:25,22094,21983,21569,21941,
06:30,22094,22011,21615,21941,
06:35,22193,22077,21686,21941,
06:40,22193,22116,21735,21941,
06:45,22193,22158,21801,21941,
06:50,22296,22202,21822,21941,
06:55,22296,22271,21863,21941,
07:00,22296,22312,21871,21941,
07:05,22508,22458,21903,20439,
07:10,22508,22544,22009,20439,
07:15,22508,22591,21935,20439,
07:20,22641,22619,21828,20439,
07:25,22641,22654,21742,20439,
07:30,22641,22694,21630,20439,
07:35,22635,22719,21508,20439,
07:40,22635,22682,21349,20439,
07:45,22635,22741,21136,20439,
07:50,22866,22726,21032,20439,
07:55,22866,22770,20863,20439,
08:00,22866,22820,20740,20439,
08:05,22863,22970,20745,18039,
08:10,22863,22980,20713,18039,
08:15,22863,22986,20581,18039,
08:20,22905,22975,20413,18039,
08:25,22905,22961,20241,18039,
08:30,22905,22925,20096,18039,
08:35,22870,22920,19944,18039,
08:40,22870,22879,19976,18039,
08:45,22870,22848,19893,18039,
08:50,22756,22778,19775,18039,
08:55,22756,22724,19606,18039,
09:00,22756,22725,19422,18039,
09:05,22652,,,16907,
09:10,22652,,,16907,
09:15,22652,,,16907,
09:20,22457,,,16907,
09:25,22457,,,16907,
09:30,22457,,,16907,
