Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20919,20865,18946,19225
00:05,20667,20876,18937,18384
00:10,20667,20804,18923,18384
00:15,20667,20702,18757,18384
00:20,20468,20625,18666,18384
00:25,20468,20559,18559,18384
00:30,20468,20473,18506,18384
00:35,20189,20403,18421,18384
00:40,20189,20313,18334,18384
00:45,20189,20239,18252,18384
00:50,19972,20153,18182,18384
00:55,19972,20062,18124,18384
01:00,19972,20032,18048,18384
01:05,19790,19994,18083,17733
01:10,19790,19905,18039,17733
01:15,19790,19841,17980,17733
01:20,19633,19779,17899,17733
01:25,19633,19719,17812,17733
01:30,19633,19667,17730,17733
01:35,19449,19630,17665,17733
01:40,19449,19573,17610,17733
01:45,19449,19545,17560,17733
01:50,19353,19504,17481,17733
01:55,19353,19435,17381,17733
02:00,19353,19413,17297,17733
02:05,19274,19397,17258,17476
02:10,19274,19353,17198,17476
02:15,19274,19316,17155,17476
02:20,19152,19279,17121,17476
02:25,19152,19259,17069,17476
02:30,19152,19204,17031,17476
02:35,19050,19175,17021,17476
02:40,19050,19160,17047,17476
02:45,19050,19122,17048,17476
02:50,19042,19098,17044,17476
02:55,19042,19074,17015,17476
03:00,19042,19056,16982,17476
03:05,19015,19077,16961,17405
03:10,19015,19155,17021,17405
03:15,19015,19102,16964,17405
03:20,19040,19081,16945,17405
03:25,19040,19070,16937,17405
03:30,19040,19081,16993,17405
03:35,19043,19094,17025,17405
03:40,19043,19086,17084,17405
03:45,19043,19092,17102,17405
03:50,19219,19078,17124,17405
03:55,19219,19057,17121,17405
04:00,19219,19096,17153,17405
04:05,19330,19184,17247,17839
04:10,19330,19286,17407,17839
04:15,19330,19355,17509,17839
04:20,19456,19414,17600,17839
04:25,19456,19503,17673,17839
04:30,19456,19498,17662,17839
04:35,19670,19544,17590,17839
04:40,19670,19656,17657,17839
04:45,19670,19689,17674,17839
04:50,20050,19742,17731,17839
04:55,20050,19806,17788,17839
05:00,20050,19871,17884,17839
05:05,20439,20061,18049,19102
05:10,20439,20277,18329,19102
05:15,20439,20413,18504,19102
05:20,20762,20522,18642,19102
05:25,20762,20604,18729,19102
05:30,20762,20691,18782,19102
05:35,21052,20786,18857,19102
05:40,21052,20891,18943,19102
05:45,21052,21016,19071,19102
05:50,21590,21133,19196,19102
05:55,21590,21266,19360,19102
06:00,21590,21314,19437,19102
06:05,21955,21471,19596,19664
06:10,21955,21727,19862,19664
06:15,21955,21897,20018,19664
06:20,22139,22004,20086,19664
06:25,22139,,,19664
06:30,22139,,,19664
06:35,22284,,,19664
06:40,22284,,,19664
06:45,22284,,,19664
06:50,22579,,,19664
06:55,22579,,,19664
07:00,22579,,,19664
07:05,22770,,,14667
07:10,22770,,,14667
07:15,22770,,,14667
07:20,22763,,,14667
07:25,22763,,,14667
07:30,22763,,,14667
07:35,22637,,,14667
07:40,22637,,,14667
07:45,22637,,,14667
07:50,22588,,,14667
07:55,22588,,,14667
08:00,22588,,,14667
08:05,22451,,,9200
08:10,22451,,,9200
08:15,22451,,,9200
08:20,22199,,,9200
08:25,22199,,,9200
08:30,22199,,,9200
08:35,21929,,,9200
08:40,21929,,,9200
08:45,21929,,,9200
08:50,21748,,,9200
08:55,21748,,,9200
09:00,21748,,,9200
09:05,21558,,,7071
09:10,21558,,,7071
09:15,21558,,,7071
09:20,21346,,,7071
09:25,21346,,,7071
09:30,21346,,,7071
09:35,21126,,,7071
09:40,21126,,,7071
09:45,21126,,,7071
09:50,20970,,,7071
09:55,20970,,,7071
10:00,20970,,,7071
10:05,20856,,,6020
10:10,20856,,,6020
10:15,20856,,,6020
10:20,20727,,,6020
10:25,20727,,,6020
10:30,20727,,,6020
10:35,20645,,,6020
10:40,20645,,,6020
10:45,20645,,,6020
10:50,20610,,,6020
10:55,20610,,,6020
11:00,20610,,,6020
11:05,20606,,,6037
11:10,20606,,,6037
11:15,20606,,,6037
11:20,20615,,,6037
11:25,20615,,,6037
11:30,20615,,,6037
11:35,20665,,,6037
11:40,20665,,,6037
11:45,20665,,,6037
11:50,20721,,,6037
11:55,20721,,,6037
12:00,20721,,,6037
12:05,20784,,,6405
12:10,20784,,,6405
12:15,20784,,,6405
12:20,20856,,,6405
12:25,20856,,,6405
12:30,20856,,,6405
12:35,20994,,,6405
12:40,20994,,,6405
12:45,20994,,,6405
12:50,21162,,,6405
12:55,21162,,,6405
13:00,21162,,,6405
13:05,21336,,,7365
13:10,21336,,,7365
13:15,21336,,,7365
13:20,21510,,,7365
13:25,21510,,,7365
13:30,21510,,,7365
13:35,21736,,,7365
13:40,21736,,,7365
