Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20990,20959,20535,20751,
00:05,20990,21127,20551,19873,
00:10,20990,21176,20734,19873,
00:15,20990,21077,20651,19873,
00:20,20880,21016,20592,19873,
00:25,20880,20964,20566,19873,
00:30,20880,20835,20472,19873,
00:35,20671,20783,20407,19873,
00:40,20671,20780,20396,19873,
00:45,20671,20674,20324,19873,
00:50,20376,20602,20255,19873,
00:55,20376,20520,20191,19873,
01:00,20376,20474,20140,19873,
01:05,20327,20405,20093,19268,
01:10,20327,20310,20030,19268,
01:15,20327,20213,19968,19268,
01:20,20149,20198,19926,19268,
01:25,20149,20116,19869,19268,
01:30,20149,20023,19789,19268,
01:35,19980,19939,19712,19268,
01:40,19980,19916,19634,19268,
01:45,19980,19853,19607,19268,
01:50,19731,19774,19534,19268,
01:55,19731,19752,19498,19268,
02:00,19731,19648,19391,19268,
02:05,19599,19618,19309,18737,
02:10,19599,19567,19298,18737,
02:15,19599,19507,19198,18737,
02:20,19463,19460,19153,18737,
02:25,19463,19404,19090,18737,
02:30,19463,19380,19068,18737,
02:35,19310,19332,19027,18737,
02:40,19310,19290,18975,18737,
02:45,19310,19226,18943,18737,
02:50,19184,19199,18874,18737,
02:55,19184,19158,18835,18737,
03:00,19184,19124,18786,18737,
03:05,19110,19109,18725,18473,
03:10,19110,19146,18707,18473,
03:15,19110,19117,18665,18473,
03:20,19051,19132,18627,18473,
03:25,19051,19075,18535,18473,
03:30,19051,19052,18429,18473,
03:35,18970,19035,18394,18473,
03:40,18970,19024,18338,18473,
03:45,18970,19003,18326,18473,
03:50,18992,18961,18304,18473,
03:55,18992,18991,18318,18473,
04:00,18992,18987,18347,18473,
04:05,19070,19036,18357,18584,
04:10,19070,19037,18391,18584,
04:15,19070,19035,18383,18584,
04:20,19095,19091,18434,18584,
04:25,19095,19079,18459,18584,
04:30,19095,19076,18462,18584,
04:35,19110,19054,18432,18584,
04:40,19110,19114,18463,18584,
04:45,19110,19111,18466,18584,
04:50,19146,19127,18470,18584,
04:55,19146,19162,18485,18584,
05:00,19146,19151,18487,18584,
05:05,19346,19312,18537,19117,
05:10,19346,19441,18688,19117,
05:15,19346,19477,18733,19117,
05:20,19464,19515,18738,19117,
05:25,19464,19564,18802,19117,
05:30,19464,19584,18825,19117,
05:35,19618,,,19117,
05:40,19618,,,19117,
05:45,19618,,,19117,
05:50,19762,,,19117,
05:55,19762,,,19117,
06:00,19762,,,19117,
06:05,20113,,,20138,
06:10,20113,,,20138,
06:15,20113,,,20138,
06:20,20354,,,20138,
06:25,20354,,,20138,
06:30,20354,,,20138,
06:35,20612,,,20138,
06:40,20612,,,20138,
06:45,20612,,,20138,
06:50,20765,,,20138,
06:55,20765,,,20138,
07:00,20765,,,20138,
07:05,20884,,,18671,
07:10,20884,,,18671,
07:15,20884,,,18671,
07:20,20888,,,18671,
07:25,20888,,,18671,
07:30,20888,,,18671,
07:35,20759,,,18671,
07:40,20759,,,18671,
07:45,20759,,,18671,
07:50,20504,,,18671,
07:55,20504,,,18671,
08:00,20504,,,18671,
08:05,20376,,,12091,
08:10,20376,,,12091,
08:15,20376,,,12091,
08:20,20027,,,12091,
08:25,20027,,,12091,
08:30,20027,,,12091,
08:35,19543,,,12091,
08:40,19543,,,12091,
08:45,19543,,,12091,
08:50,19004,,,12091,
08:55,19004,,,12091,
09:00,19004,,,12091,
09:05,18599,,,5617,
09:10,18599,,,5617,
09:15,18599,,,5617,
09:20,18124,,,5617,
09:25,18124,,,5617,
09:30,18124,,,5617,
09:35,17604,,,5617,
09:40,17604,,,5617,
09:45,17604,,,5617,
09:50,17099,,,5617,
09:55,17099,,,5617,
10:00,17099,,,5617,
10:05,16730,,,2135,
10:10,16730,,,2135,
10:15,16730,,,2135,
10:20,16339,,,2135,
10:25,16339,,,2135,
10:30,16339,,,2135,
10:35,15922,,,2135,
10:40,15922,,,2135,
10:45,15922,,,2135,
10:50,15552,,,2135,
10:55,15552,,,2135,
11:00,15552,,,2135,
11:05,15248,,,353,
11:10,15248,,,353,
11:15,15248,,,353,
11:20,14956,,,353,
11:25,14956,,,353,
11:30,14956,,,353,
11:35,14666,,,353,
11:40,14666,,,353,
11:45,14666,,,353,
11:50,14395,,,353,
11:55,14395,,,353,
12:00,14395,,,353,
12:05,14211,,,-631,
12:10,14211,,,-631,
12:15,14211,,,-631,
12:20,14037,,,-631,
12:25,14037,,,-631,
12:30,14037,,,-631,
12:35,13874,,,-631,
12:40,13874,,,-631,
12:45,13874,,,-631,
12:50,13802,,,-631,
12:55,13802,,,-631,
13:00,13802,,,-631,
13:05,13675,,,-923,
13:10,13675,,,-923,
13:15,13675,,,-923,
13:20,13624,,,-923,
13:25,13624,,,-923,
13:30,13624,,,-923,
13:35,13582,,,-923,
13:40,13582,,,-923,
13:45,13582,,,-923,
13:50,13652,,,-923,
13:55,13652,,,-923,
14:00,13652,,,-923,
14:05,13689,,,-470,
14:10,13689,,,-470,
14:15,13689,,,-470,
14:20,13399,,,-470,
14:25,13399,,,-470,
14:30,13399,,,-470,
14:35,13504,,,-470,
14:40,13504,,,-470,
14:45,13504,,,-470,
14:50,13745,,,-470,
14:55,13745,,,-470,
15:00,13745,,,-470,
15:05,13911,,,943,
15:10,13911,,,943,
15:15,13911,,,943,
15:20,14196,,,943,
15:25,14196,,,943,
15:30,14196,,,943,
15:35,14458,,,943,
15:40,14458,,,943,
15:45,14458,,,943,
15:50,14866,,,943,
15:55,14866,,,943,
16:00,14866,,,943,
16:05,15177,,,3926,
16:10,15177,,,3926,
16:15,15177,,,3926,
16:20,15675,,,3926,
16:25,15675,,,3926,
16:30,15675,,,3926,
16:35,16201,,,3926,
16:40,16201,,,3926,
16:45,16201,,,3926,
16:50,16812,,,3926,
16:55,16812,,,3926,
17:00,16812,,,3926,
17:05,17259,,,10017,
17:10,17259,,,10017,
17:15,17259,,,10017,
17:20,17925,,,10017,
17:25,17925,,,10017,
17:30,17925,,,10017,
17:35,18588,,,10017,
17:40,18588,,,10017,
17:45,18588,,,10017,
17:50,19246,,,10017,
17:55,19246,,,10017,
18:00,19246,,,10017,
18:05,19917,,,17160,
18:10,19917,,,17160,
18:15,19917,,,17160,
18:20,20604,,,17160,
18:25,20604,,,17160,
18:30,20604,,,17160,
18:35,21240,,,17160,
18:40,21240,,,17160,
18:45,21240,,,17160,
18:50,21719,,,17160,
18:55,21719,,,17160,
19:00,21719,,,17160,
19:05,22303,,,20766,
19:10,22303,,,20766,
19:15,22303,,,20766,
19:20,22819,,,20766,
19:25,22819,,,20766,
19:30,22819,,,20766,
19:35,23226,,,20766,
19:40,23226,,,20766,
19:45,23226,,,20766,
19:50,23275,,,20766,
19:55,23275,,,20766,
20:00,23275,,,20766,
20:05,23280,,,21086,
20:10,23280,,,21086,
20:15,23280,,,21086,
20:20,23251,,,21086,
20:25,23251,,,21086,
20:30,23251,,,21086,
20:35,23210,,,21086,
20:40,23210,,,21086,
20:45,23210,,,21086,
20:50,23107,,,21086,
20:55,23107,,,21086,
21:00,23107,,,21086,
21:05,23033,,,20794,
21:10,23033,,,20794,
21:15,23033,,,20794,
21:20,22966,,,20794,
21:25,22966,,,20794,
21:30,22966,,,20794,
21:35,22848,,,20794,
21:40,22848,,,20794,
21:45,22848,,,20794,
21:50,22647,,,20794,
21:55,22647,,,20794,
22:00,22647,,,20794,
22:05,22424,,,19869,
22:10,22424,,,19869,
22:15,22424,,,19869,
22:20,22167,,,19869,
22:25,22167,,,19869,
22:30,22167,,,19869,
22:35,21931,,,19869,
22:40,21931,,,19869,
22:45,21931,,,19869,
22:50,21655,,,19869,
22:55,21655,,,19869,
23:00,21655,,,19869,
23:05,21384,,,18705,
23:10,21384,,,18705,
23:15,21384,,,18705,
23:20,21082,,,18705,
23:25,21082,,,18705,
23:30,21082,,,18705,
23:35,20791,,,18705,
23:40,20791,,,18705,
23:45,20791,,,18705,
23:50,20577,,,18705,
23:55,20577,,,18705,
00:00,20577,,,18705,
