Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24126,24081,20342,20710,
00:05,24126,24079,20255,19556,
00:10,24126,24019,20284,19556,
00:15,24126,23969,20198,19556,
00:20,23903,23916,20130,19556,
00:25,23903,23800,20070,19556,
00:30,23903,23691,19954,19556,
00:35,23555,23594,19844,19556,
00:40,23555,23596,19861,19556,
00:45,23555,23486,19709,19556,
00:50,23220,23369,19549,19556,
00:55,23220,23268,19388,19556,
01:00,23220,23204,19264,19556,
01:05,22962,23146,19131,18784,
01:10,22962,23133,19098,18784,
01:15,22962,23071,18966,18784,
01:20,22829,22946,18864,18784,
01:25,22829,22892,18699,18784,
01:30,22829,22761,18551,18784,
01:35,22570,22736,18416,18784,
01:40,22570,22694,18365,18784,
01:45,22570,22632,18236,18784,
01:50,22393,22532,18162,18784,
01:55,22393,22509,18066,18784,
02:00,22393,22403,18004,18784,
02:05,22302,22425,17961,18340,
02:10,22302,22406,18024,18340,
02:15,22302,22314,17920,18340,
02:20,22132,22186,17894,18340,
02:25,22132,22141,17808,18340,
02:30,22132,22119,17788,18340,
02:35,22019,22049,17753,18340,
02:40,22019,22013,17715,18340,
02:45,22019,21974,17690,18340,
02:50,21912,21950,17637,18340,
02:55,21912,21884,17600,18340,
03:00,21912,21827,17549,18340,
03:05,21779,21858,17524,18367,
03:10,21779,21853,17722,18367,
03:15,21779,21855,17831,18367,
03:20,21713,21896,17846,18367,
03:25,21713,21839,17855,18367,
03:30,21713,21834,17864,18367,
03:35,21743,21796,17844,18367,
03:40,21743,21807,17855,18367,
03:45,21743,21782,17880,18367,
03:50,21712,21762,17857,18367,
03:55,21712,21728,17883,18367,
04:00,21712,21728,17927,18367,
04:05,21922,21828,18030,18980,
04:10,21922,21975,18191,18980,
04:15,21922,22007,18319,18980,
04:20,22013,22032,18435,18980,
04:25,22013,22066,18500,18980,
04:30,22013,22065,18608,18980,
04:35,22109,22098,18660,18980,
04:40,22109,22178,18796,18980,
04:45,22109,22159,18880,18980,
04:50,22254,22155,18933,18980,
04:55,22254,22256,19012,18980,
05:00,22254,22321,19120,18980,
05:05,22679,22512,19283,20113,
05:10,22679,22702,19563,20113,
05:15,22679,22811,19698,20113,
05:20,22986,22865,19784,20113,
05:25,22986,22951,19936,20113,
05:30,22986,23017,20033,20113,
05:35,23258,23114,20169,20113,
05:40,23258,23227,20315,20113,
05:45,23258,23272,20436,20113,
05:50,23533,23390,20526,20113,
05:55,23533,23479,20651,20113,
06:00,23533,23643,20814,20113,
06:05,24228,23959,21120,21815,
06:10,24228,24251,21464,21815,
06:15,24228,24406,21665,21815,
06:20,24676,24597,21818,21815,
06:25,24676,24712,21998,21815,
06:30,24676,24865,22132,21815,
06:35,25022,24988,22247,21815,
06:40,25022,25148,22407,21815,
06:45,25022,25204,22476,21815,
06:50,25132,25267,22489,21815,
06:55,25132,25343,22423,21815,
07:00,25132,25373,22226,21815,
07:05,25397,25538,22039,19067,
07:10,25397,25705,21863,19067,
07:15,25397,25737,21456,19067,
07:20,25653,25768,20988,19067,
07:25,25653,25772,20497,19067,
07:30,25653,25719,19848,19067,
07:35,25598,25704,19172,19067,
07:40,25598,25685,18547,19067,
07:45,25598,25696,17841,19067,
07:50,25515,25651,17173,19067,
07:55,25515,25476,16453,19067,
08:00,25515,25466,15758,19067,
08:05,25464,,,12404,
08:10,25464,,,12404,
08:15,25464,,,12404,
08:20,25321,,,12404,
08:25,25321,,,12404,
08:30,25321,,,12404,
08:35,25115,,,12404,
08:40,25115,,,12404,
08:45,25115,,,12404,
08:50,24881,,,12404,
08:55,24881,,,12404,
09:00,24881,,,12404,
09:05,24686,,,8868,
09:10,24686,,,8868,
09:15,24686,,,8868,
09:20,24390,,,8868,
09:25,24390,,,8868,
09:30,24390,,,8868,
09:35,24096,,,8868,
09:40,24096,,,8868,
09:45,24096,,,8868,
09:50,23851,,,8868,
09:55,23851,,,8868,
10:00,23851,,,8868,
10:05,23631,,,7296,
10:10,23631,,,7296,
10:15,23631,,,7296,
10:20,23388,,,7296,
10:25,23388,,,7296,
10:30,23388,,,7296,
10:35,23190,,,7296,
10:40,23190,,,7296,
10:45,23190,,,7296,
10:50,23037,,,7296,
10:55,23037,,,7296,
11:00,23037,,,7296,
11:05,22919,,,6458,
11:10,22919,,,6458,
11:15,22919,,,6458,
11:20,22831,,,6458,
11:25,22831,,,6458,
11:30,22831,,,6458,
11:35,22742,,,6458,
11:40,22742,,,6458,
11:45,22742,,,6458,
11:50,22706,,,6458,
11:55,22706,,,6458,
12:00,22706,,,6458,
12:05,22657,,,6222,
12:10,22657,,,6222,
12:15,22657,,,6222,
12:20,22634,,,6222,
12:25,22634,,,6222,
12:30,22634,,,6222,
12:35,22681,,,6222,
12:40,22681,,,6222,
12:45,22681,,,6222,
12:50,22886,,,6222,
12:55,22886,,,6222,
13:00,22886,,,6222,
13:05,23172,,,6835,
13:10,23172,,,6835,
13:15,23172,,,6835,
13:20,23423,,,6835,
13:25,23423,,,6835,
13:30,23423,,,6835,
13:35,23662,,,6835,
13:40,23662,,,6835,
13:45,23662,,,6835,
13:50,24012,,,6835,
13:55,24012,,,6835,
14:00,24012,,,6835,
14:05,24365,,,8253,
14:10,24365,,,8253,
14:15,24365,,,8253,
14:20,24720,,,8253,
14:25,24720,,,8253,
14:30,24720,,,8253,
14:35,25079,,,8253,
14:40,25079,,,8253,
14:45,25079,,,8253,
14:50,25527,,,8253,
14:55,25527,,,8253,
15:00,25527,,,8253,
15:05,26054,,,10396,
15:10,26054,,,10396,
15:15,26054,,,10396,
15:20,26565,,,10396,
15:25,26565,,,10396,
15:30,26565,,,10396,
15:35,27031,,,10396,
15:40,27031,,,10396,
15:45,27031,,,10396,
15:50,27488,,,10396,
15:55,27488,,,10396,
16:00,27488,,,10396,
16:05,27880,,,13992,
16:10,27880,,,13992,
16:15,27880,,,13992,
16:20,28337,,,13992,
16:25,28337,,,13992,
16:30,28337,,,13992,
16:35,28826,,,13992,
16:40,28826,,,13992,
16:45,28826,,,13992,
16:50,29279,,,13992,
16:55,29279,,,13992,
17:00,29279,,,13992,
17:05,29789,,,20968,
17:10,29789,,,20968,
17:15,29789,,,20968,
17:20,30253,,,20968,
17:25,30253,,,20968,
17:30,30253,,,20968,
17:35,30708,,,20968,
17:40,30708,,,20968,
17:45,30708,,,20968,
17:50,30887,,,20968,
17:55,30887,,,20968,
18:00,30887,,,20968,
18:05,31059,,,26923,
18:10,31059,,,26923,
18:15,31059,,,26923,
18:20,31190,,,26923,
18:25,31190,,,26923,
18:30,31190,,,26923,
18:35,31387,,,26923,
18:40,31387,,,26923,
18:45,31387,,,26923,
18:50,31386,,,26923,
18:55,31386,,,26923,
19:00,31386,,,26923,
19:05,31366,,,27460,
19:10,31366,,,27460,
19:15,31366,,,27460,
19:20,31376,,,27460,
19:25,31376,,,27460,
19:30,31376,,,27460,
19:35,31383,,,27460,
19:40,31383,,,27460,
19:45,31383,,,27460,
19:50,31101,,,27460,
