Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29835,29786,28386,29202,
00:05,29422,29707,28208,26976,
00:10,29422,29670,28215,26976,
00:15,29422,29519,28080,26976,
00:20,28986,29393,27923,26976,
00:25,28986,29233,27767,26976,
00:30,28986,29099,27619,26976,
00:35,28504,28946,27492,26976,
00:40,28504,28785,27329,26976,
00:45,28504,28631,27165,26976,
00:50,28076,28497,27035,26976,
00:55,28076,28346,26885,26976,
01:00,28076,28193,26737,26976,
01:05,27721,28092,26620,25387,
01:10,27721,27987,26511,25387,
01:15,27721,27883,26378,25387,
01:20,27389,27747,26215,25387,
01:25,27389,27617,26083,25387,
01:30,27389,27516,25955,25387,
01:35,27038,27395,25870,25387,
01:40,27038,27264,25751,25387,
01:45,27038,27168,25635,25387,
01:50,26760,27062,25549,25387,
01:55,26760,26991,25456,25387,
02:00,26760,26895,25375,25387,
02:05,26555,26831,25306,24158,
02:10,26555,26850,25280,24158,
02:15,26555,26813,25266,24158,
02:20,26347,26737,25220,24158,
02:25,26347,26645,25123,24158,
02:30,26347,26560,25036,24158,
02:35,26133,26490,24998,24158,
02:40,26133,26443,24943,24158,
02:45,26133,,,24158,
02:50,25996,,,24158,
02:55,25996,,,24158,
03:00,25996,,,24158,
03:05,25837,,,23592,
03:10,25837,,,23592,
03:15,25837,,,23592,
03:20,25699,,,23592,
03:25,25699,,,23592,
03:30,25699,,,23592,
03:35,25605,,,23592,
03:40,25605,,,23592,
03:45,25605,,,23592,
03:50,25629,,,23592,
03:55,25629,,,23592,
04:00,25629,,,23592,
04:05,25675,,,23723,
04:10,25675,,,23723,
04:15,25675,,,23723,
04:20,25730,,,23723,
04:25,25730,,,23723,
04:30,25730,,,23723,
04:35,25776,,,23723,
04:40,25776,,,23723,
04:45,25776,,,23723,
04:50,26043,,,23723,
04:55,26043,,,23723,
05:00,26043,,,23723,
05:05,26325,,,24792,
05:10,26325,,,24792,
05:15,26325,,,24792,
05:20,26569,,,24792,
05:25,26569,,,24792,
05:30,26569,,,24792,
05:35,26769,,,24792,
05:40,26769,,,24792,
05:45,26769,,,24792,
05:50,27221,,,24792,
05:55,27221,,,24792,
06:00,27221,,,24792,
06:05,27457,,,25182,
06:10,27457,,,25182,
06:15,27457,,,25182,
06:20,27584,,,25182,
06:25,27584,,,25182,
06:30,27584,,,25182,
06:35,27746,,,25182,
06:40,27746,,,25182,
06:45,27746,,,25182,
06:50,28177,,,25182,
06:55,28177,,,25182,
07:00,28177,,,25182,
07:05,28527,,,22218,
07:10,28527,,,22218,
07:15,28527,,,22218,
07:20,28770,,,22218,
07:25,28770,,,22218,
07:30,28770,,,22218,
07:35,28956,,,22218,
07:40,28956,,,22218,
07:45,28956,,,22218,
07:50,29250,,,22218,
07:55,29250,,,22218,
08:00,29250,,,22218,
08:05,29488,,,19532,
08:10,29488,,,19532,
08:15,29488,,,19532,
08:20,29660,,,19532,
08:25,29660,,,19532,
08:30,29660,,,19532,
08:35,29668,,,19532,
08:40,29668,,,19532,
08:45,29668,,,19532,
08:50,29915,,,19532,
08:55,29915,,,19532,
09:00,29915,,,19532,
09:05,30105,,,18498,
09:10,30105,,,18498,
09:15,30105,,,18498,
09:20,30231,,,18498,
09:25,30231,,,18498,
09:30,30231,,,18498,
09:35,30388,,,18498,
09:40,30388,,,18498,
09:45,30388,,,18498,
09:50,30553,,,18498,
09:55,30553,,,18498,
10:00,30553,,,18498,
10:05,30717,,,18387,
10:10,30717,,,18387,
10:15,30717,,,18387,
10:20,30876,,,18387,
10:25,30876,,,18387,
10:30,30876,,,18387,
10:35,31075,,,18387,
10:40,31075,,,18387,
10:45,31075,,,18387,
10:50,31278,,,18387,
10:55,31278,,,18387,
11:00,31278,,,18387,
11:05,31472,,,18784,
11:10,31472,,,18784,
11:15,31472,,,18784,
11:20,31707,,,18784,
11:25,31707,,,18784,
11:30,31707,,,18784,
11:35,32012,,,18784,
11:40,32012,,,18784,
11:45,32012,,,18784,
