Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24388,24485,21431,22244,
00:05,24388,24563,21403,20813,
00:10,24388,24471,21402,20813,
00:15,24388,24340,21252,20813,
00:20,24085,24296,21205,20813,
00:25,24085,24168,21133,20813,
00:30,24085,24057,21048,20813,
00:35,23792,23924,20930,20813,
00:40,23792,23812,20831,20813,
00:45,23792,23693,20734,20813,
00:50,23496,23581,20632,20813,
00:55,23496,23479,20577,20813,
01:00,23496,23344,20489,20813,
01:05,23216,23287,20394,20008,
01:10,23216,23274,20397,20008,
01:15,23216,23156,20313,20008,
01:20,22911,23030,20174,20008,
01:25,22911,22950,20076,20008,
01:30,22911,22866,19996,20008,
01:35,22634,22747,19876,20008,
01:40,22634,22647,19778,20008,
01:45,22634,22560,19721,20008,
01:50,22437,,,20008,
01:55,22437,,,20008,
02:00,22437,,,20008,
02:05,22243,,,19174,
02:10,22243,,,19174,
02:15,22243,,,19174,
02:20,22049,,,19174,
02:25,22049,,,19174,
02:30,22049,,,19174,
02:35,21866,,,19174,
02:40,21866,,,19174,
02:45,21866,,,19174,
02:50,21689,,,19174,
02:55,21689,,,19174,
03:00,21689,,,19174,
03:05,21563,,,18719,
03:10,21563,,,18719,
03:15,21563,,,18719,
03:20,21460,,,18719,
03:25,21460,,,18719,
03:30,21460,,,18719,
03:35,21363,,,18719,
03:40,21363,,,18719,
03:45,21363,,,18719,
03:50,21264,,,18719,
03:55,21264,,,18719,
04:00,21264,,,18719,
04:05,21282,,,18569,
04:10,21282,,,18569,
04:15,21282,,,18569,
04:20,21274,,,18569,
04:25,21274,,,18569,
04:30,21274,,,18569,
04:35,21261,,,18569,
04:40,21261,,,18569,
04:45,21261,,,18569,
04:50,21250,,,18569,
04:55,21250,,,18569,
05:00,21250,,,18569,
05:05,21397,,,18982,
05:10,21397,,,18982,
05:15,21397,,,18982,
05:20,21511,,,18982,
05:25,21511,,,18982,
05:30,21511,,,18982,
05:35,21616,,,18982,
05:40,21616,,,18982,
05:45,21616,,,18982,
05:50,21737,,,18982,
05:55,21737,,,18982,
06:00,21737,,,18982,
06:05,22010,,,19987,
06:10,22010,,,19987,
06:15,22010,,,19987,
06:20,22230,,,19987,
