Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27722,27673,24107,25299,
00:05,27327,27609,23988,22721,
00:10,27327,27571,23944,22721,
00:15,27327,27419,23826,22721,
00:20,26862,27266,23572,22721,
00:25,26862,27099,23403,22721,
00:30,26862,26978,23253,22721,
00:35,26398,26813,23105,22721,
00:40,26398,,,22721,
00:45,26398,,,22721,
00:50,26008,,,22721,
00:55,26008,,,22721,
01:00,26008,,,22721,
01:05,25649,,,21431,
01:10,25649,,,21431,
01:15,25649,,,21431,
01:20,25287,,,21431,
01:25,25287,,,21431,
01:30,25287,,,21431,
01:35,24935,,,21431,
01:40,24935,,,21431,
01:45,24935,,,21431,
01:50,24662,,,21431,
01:55,24662,,,21431,
02:00,24662,,,21431,
02:05,24402,,,20319,
02:10,24402,,,20319,
02:15,24402,,,20319,
02:20,24140,,,20319,
02:25,24140,,,20319,
02:30,24140,,,20319,
02:35,23898,,,20319,
02:40,23898,,,20319,
02:45,23898,,,20319,
02:50,23707,,,20319,
02:55,23707,,,20319,
03:00,23707,,,20319,
03:05,23533,,,19592,
03:10,23533,,,19592,
03:15,23533,,,19592,
03:20,23366,,,19592,
03:25,23366,,,19592,
03:30,23366,,,19592,
03:35,23222,,,19592,
03:40,23222,,,19592,
03:45,23222,,,19592,
03:50,23151,,,19592,
03:55,23151,,,19592,
04:00,23151,,,19592,
04:05,23084,,,19375,
04:10,23084,,,19375,
04:15,23084,,,19375,
04:20,23002,,,19375,
04:25,23002,,,19375,
04:30,23002,,,19375,
04:35,22926,,,19375,
04:40,22926,,,19375,
04:45,22926,,,19375,
04:50,22943,,,19375,
04:55,22943,,,19375,
05:00,22943,,,19375,
05:05,22956,,,19485,
05:10,22956,,,19485,
05:15,22956,,,19485,
05:20,22894,,,19485,
05:25,22894,,,19485,
05:30,22894,,,19485,
05:35,22738,,,19485,
05:40,22738,,,19485,
05:45,22738,,,19485,
05:50,22646,,,19485,
05:55,22646,,,19485,
06:00,22646,,,19485,
06:05,22558,,,17539,
06:10,22558,,,17539,
06:15,22558,,,17539,
06:20,22497,,,17539,
06:25,22497,,,17539,
06:30,22497,,,17539,
06:35,22475,,,17539,
06:40,22475,,,17539,
06:45,22475,,,17539,
06:50,22561,,,17539,
06:55,22561,,,17539,
07:00,22561,,,17539,
07:05,22603,,,12560,
07:10,22603,,,12560,
07:15,22603,,,12560,
07:20,22594,,,12560,
07:25,22594,,,12560,
07:30,22594,,,12560,
07:35,22616,,,12560,
07:40,22616,,,12560,
07:45,22616,,,12560,
07:50,22705,,,12560,
07:55,22705,,,12560,
08:00,22705,,,12560,
08:05,22779,,,9599,
08:10,22779,,,9599,
08:15,22779,,,9599,
08:20,22837,,,9599,
08:25,22837,,,9599,
08:30,22837,,,9599,
08:35,22774,,,9599,
08:40,22774,,,9599,
08:45,22774,,,9599,
08:50,22924,,,9599,
08:55,22924,,,9599,
09:00,22924,,,9599,
09:05,23043,,,8359,
09:10,23043,,,8359,
09:15,23043,,,8359,
09:20,23109,,,8359,
09:25,23109,,,8359,
09:30,23109,,,8359,
09:35,23190,,,8359,
09:40,23190,,,8359,
09:45,23190,,,8359,
09:50,23277,,,8359,
09:55,23277,,,8359,
10:00,23277,,,8359,
10:05,23368,,,8122,
10:10,23368,,,8122,
10:15,23368,,,8122,
10:20,23456,,,8122,
10:25,23456,,,8122,
10:30,23456,,,8122,
10:35,23603,,,8122,
10:40,23603,,,8122,
10:45,23603,,,8122,
10:50,23772,,,8122,
10:55,23772,,,8122,
11:00,23772,,,8122,
11:05,23938,,,8330,
11:10,23938,,,8330,
11:15,23938,,,8330,
11:20,24092,,,8330,
11:25,24092,,,8330,
11:30,24092,,,8330,
11:35,24332,,,8330,
11:40,24332,,,8330,
11:45,24332,,,8330,
11:50,24598,,,8330,
11:55,24598,,,8330,
12:00,24598,,,8330,
12:05,24872,,,9090,
12:10,24872,,,9090,
12:15,24872,,,9090,
12:20,25147,,,9090,
12:25,25147,,,9090,
12:30,25147,,,9090,
12:35,25492,,,9090,
12:40,25492,,,9090,
12:45,25492,,,9090,
12:50,25793,,,9090,
12:55,25793,,,9090,
13:00,25793,,,9090,
13:05,26128,,,10193,
13:10,26128,,,10193,
13:15,26128,,,10193,
13:20,26483,,,10193,
13:25,26483,,,10193,
13:30,26483,,,10193,
13:35,26914,,,10193,
13:40,26914,,,10193,
13:45,26914,,,10193,
13:50,27364,,,10193,
13:55,27364,,,10193,
14:00,27364,,,10193,
14:05,27817,,,11593,
14:10,27817,,,11593,
14:15,27817,,,11593,
14:20,28272,,,11593,
14:25,28272,,,11593,
14:30,28272,,,11593,
14:35,28748,,,11593,
14:40,28748,,,11593,
14:45,28748,,,11593,
14:50,29161,,,11593,
14:55,29161,,,11593,
15:00,29161,,,11593,
15:05,29613,,,13361,
15:10,29613,,,13361,
15:15,29613,,,13361,
15:20,30089,,,13361,
15:25,30089,,,13361,
15:30,30089,,,13361,
15:35,30559,,,13361,
15:40,30559,,,13361,
15:45,30559,,,13361,
15:50,30982,,,13361,
15:55,30982,,,13361,
16:00,30982,,,13361,
16:05,31422,,,15656,
16:10,31422,,,15656,
16:15,31422,,,15656,
16:20,31897,,,15656,
16:25,31897,,,15656,
16:30,31897,,,15656,
16:35,32323,,,15656,
16:40,32323,,,15656,
16:45,32323,,,15656,
16:50,32605,,,15656,
16:55,32605,,,15656,
17:00,32605,,,15656,
17:05,32973,,,18830,
17:10,32973,,,18830,
17:15,32973,,,18830,
17:20,33401,,,18830,
17:25,33401,,,18830,
17:30,33401,,,18830,
17:35,33635,,,18830,
17:40,33635,,,18830,
17:45,33635,,,18830,
17:50,33799,,,18830,
17:55,33799,,,18830,
18:00,33799,,,18830,
18:05,33962,,,23514,
18:10,33962,,,23514,
18:15,33962,,,23514,
18:20,34143,,,23514,
18:25,34143,,,23514,
18:30,34143,,,23514,
18:35,34075,,,23514,
18:40,34075,,,23514,
18:45,34075,,,23514,
18:50,33915,,,23514,
18:55,33915,,,23514,
19:00,33915,,,23514,
19:05,33750,,,27788,
19:10,33750,,,27788,
19:15,33750,,,27788,
19:20,33590,,,27788,
19:25,33590,,,27788,
19:30,33590,,,27788,
19:35,33353,,,27788,
19:40,33353,,,27788,
19:45,33353,,,27788,
19:50,33096,,,27788,
19:55,33096,,,27788,
20:00,33096,,,27788,
20:05,32846,,,28193,
20:10,32846,,,28193,
20:15,32846,,,28193,
20:20,32599,,,28193,
20:25,32599,,,28193,
20:30,32599,,,28193,
20:35,32373,,,28193,
20:40,32373,,,28193,
20:45,32373,,,28193,
20:50,32160,,,28193,
20:55,32160,,,28193,
21:00,32160,,,28193,
21:05,31938,,,27381,
21:10,31938,,,27381,
21:15,31938,,,27381,
21:20,31725,,,27381,
21:25,31725,,,27381,
21:30,31725,,,27381,
21:35,31306,,,27381,
21:40,31306,,,27381,
21:45,31306,,,27381,
21:50,30812,,,27381,
21:55,30812,,,27381,
22:00,30812,,,27381,
22:05,30319,,,25442,
22:10,30319,,,25442,
22:15,30319,,,25442,
22:20,29824,,,25442,
22:25,29824,,,25442,
22:30,29824,,,25442,
22:35,29315,,,25442,
22:40,29315,,,25442,
22:45,29315,,,25442,
22:50,28867,,,25442,
22:55,28867,,,25442,
23:00,28867,,,25442,
23:05,28390,,,23659,
23:10,28390,,,23659,
23:15,28390,,,23659,
23:20,27898,,,23659,
23:25,27898,,,23659,
23:30,27898,,,23659,
23:35,27449,,,23659,
23:40,27449,,,23659,
23:45,27449,,,23659,
23:50,27030,,,23659,
23:55,27030,,,23659,
00:00,27030,,,23659,
