Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22054,22071,20473,20960
00:05,21842,22065,20426,19801
00:10,21842,22038,20417,19801
00:15,21842,21946,20356,19801
00:20,21677,21846,20261,19801
00:25,21677,21786,20166,19801
00:30,21677,21676,20086,19801
00:35,21488,21606,19994,19801
00:40,21488,21527,19924,19801
00:45,21488,21465,19825,19801
00:50,21284,21393,19732,19801
00:55,21284,21317,19648,19801
01:00,21284,21272,19589,19801
01:05,21103,21210,19487,19057
01:10,21103,21174,19472,19057
01:15,21103,21126,19436,19057
01:20,20942,21040,19343,19057
01:25,20942,20999,19257,19057
01:30,20942,20940,19175,19057
01:35,20801,20887,19114,19057
01:40,20801,20861,19023,19057
01:45,20801,20797,18945,19057
01:50,20710,20758,18859,19057
01:55,20710,20711,18752,19057
02:00,20710,20682,18703,19057
02:05,20622,20656,18619,18534
02:10,20622,20672,18599,18534
02:15,20622,20614,18535,18534
02:20,20534,20552,18419,18534
02:25,20534,20540,18395,18534
02:30,20534,20501,18372,18534
02:35,20444,20494,18365,18534
02:40,20444,20513,18415,18534
02:45,20444,20469,18382,18534
02:50,20453,20424,18351,18534
02:55,20453,20436,18361,18534
03:00,20453,20413,18344,18534
03:05,20464,20432,18315,18347
03:10,20464,20468,18311,18347
03:15,20464,20476,18302,18347
03:20,20533,20496,18244,18347
03:25,20533,20462,18200,18347
03:30,20533,20463,18111,18347
03:35,20519,20466,18048,18347
03:40,20519,20470,17992,18347
03:45,20519,20498,17949,18347
03:50,20653,20505,17913,18347
03:55,20653,20528,17874,18347
04:00,20653,20559,17880,18347
04:05,20849,20672,17969,18715
04:10,20849,20749,18124,18715
04:15,20849,20826,18113,18715
04:20,21069,20883,18191,18715
04:25,21069,20920,18304,18715
04:30,21069,20974,18402,18715
04:35,21269,21064,18509,18715
04:40,21269,21128,18612,18715
04:45,21269,21142,18560,18715
04:50,21672,,,18715
04:55,21672,,,18715
05:00,21672,,,18715
05:05,22062,,,19953
05:10,22062,,,19953
05:15,22062,,,19953
05:20,22427,,,19953
05:25,22427,,,19953
05:30,22427,,,19953
05:35,22760,,,19953
05:40,22760,,,19953
05:45,22760,,,19953
05:50,23418,,,19953
05:55,23418,,,19953
06:00,23418,,,19953
06:05,24051,,,21908
06:10,24051,,,21908
06:15,24051,,,21908
06:20,24550,,,21908
06:25,24550,,,21908
06:30,24550,,,21908
06:35,24918,,,21908
06:40,24918,,,21908
06:45,24918,,,21908
06:50,25324,,,21908
06:55,25324,,,21908
07:00,25324,,,21908
07:05,25557,,,21419
07:10,25557,,,21419
07:15,25557,,,21419
07:20,25606,,,21419
07:25,25606,,,21419
07:30,25606,,,21419
07:35,25569,,,21419
07:40,25569,,,21419
07:45,25569,,,21419
07:50,25637,,,21419
07:55,25637,,,21419
08:00,25637,,,21419
08:05,25633,,,17120
08:10,25633,,,17120
08:15,25633,,,17120
08:20,25527,,,17120
08:25,25527,,,17120
08:30,25527,,,17120
08:35,25380,,,17120
08:40,25380,,,17120
08:45,25380,,,17120
08:50,25242,,,17120
08:55,25242,,,17120
09:00,25242,,,17120
09:05,25087,,,14378
09:10,25087,,,14378
09:15,25087,,,14378
09:20,24905,,,14378
09:25,24905,,,14378
09:30,24905,,,14378
09:35,24719,,,14378
09:40,24719,,,14378
09:45,24719,,,14378
09:50,24565,,,14378
09:55,24565,,,14378
10:00,24565,,,14378
10:05,24421,,,13470
10:10,24421,,,13470
10:15,24421,,,13470
10:20,24258,,,13470
10:25,24258,,,13470
10:30,24258,,,13470
10:35,24106,,,13470
10:40,24106,,,13470
10:45,24106,,,13470
10:50,23977,,,13470
10:55,23977,,,13470
11:00,23977,,,13470
11:05,23850,,,12832
11:10,23850,,,12832
11:15,23850,,,12832
11:20,23720,,,12832
11:25,23720,,,12832
11:30,23720,,,12832
11:35,23620,,,12832
11:40,23620,,,12832
11:45,23620,,,12832
11:50,23536,,,12832
11:55,23536,,,12832
12:00,23536,,,12832
12:05,23440,,,12389
12:10,23440,,,12389
12:15,23440,,,12389
12:20,23336,,,12389
12:25,23336,,,12389
12:30,23336,,,12389
12:35,23296,,,12389
12:40,23296,,,12389
12:45,23296,,,12389
12:50,23277,,,12389
12:55,23277,,,12389
13:00,23277,,,12389
13:05,23257,,,12330
13:10,23257,,,12330
13:15,23257,,,12330
13:20,23246,,,12330
13:25,23246,,,12330
13:30,23246,,,12330
13:35,23301,,,12330
13:40,23301,,,12330
13:45,23301,,,12330
13:50,23353,,,12330
13:55,23353,,,12330
14:00,23353,,,12330
14:05,23403,,,13440
14:10,23403,,,13440
14:15,23403,,,13440
14:20,23460,,,13440
14:25,23460,,,13440
14:30,23460,,,13440
14:35,23561,,,13440
14:40,23561,,,13440
14:45,23561,,,13440
14:50,23690,,,13440
14:55,23690,,,13440
15:00,23690,,,13440
15:05,23820,,,16615
15:10,23820,,,16615
15:15,23820,,,16615
15:20,23935,,,16615
15:25,23935,,,16615
15:30,23935,,,16615
15:35,24223,,,16615
15:40,24223,,,16615
15:45,24223,,,16615
15:50,24576,,,16615
15:55,24576,,,16615
16:00,24576,,,16615
16:05,24930,,,21523
16:10,24930,,,21523
16:15,24930,,,21523
16:20,25275,,,21523
16:25,25275,,,21523
16:30,25275,,,21523
16:35,25797,,,21523
16:40,25797,,,21523
16:45,25797,,,21523
16:50,26387,,,21523
16:55,26387,,,21523
17:00,26387,,,21523
17:05,26981,,,24305
17:10,26981,,,24305
17:15,26981,,,24305
17:20,27599,,,24305
17:25,27599,,,24305
17:30,27599,,,24305
17:35,27776,,,24305
17:40,27776,,,24305
17:45,27776,,,24305
17:50,27790,,,24305
17:55,27790,,,24305
18:00,27790,,,24305
18:05,27801,,,24315
18:10,27801,,,24315
18:15,27801,,,24315
18:20,27824,,,24315
18:25,27824,,,24315
18:30,27824,,,24315
18:35,27691,,,24315
18:40,27691,,,24315
18:45,27691,,,24315
18:50,27440,,,24315
18:55,27440,,,24315
19:00,27440,,,24315
19:05,27231,,,23514
19:10,27231,,,23514
19:15,27231,,,23514
19:20,27041,,,23514
19:25,27041,,,23514
19:30,27041,,,23514
19:35,26825,,,23514
19:40,26825,,,23514
19:45,26825,,,23514
19:50,26599,,,23514
19:55,26599,,,23514
20:00,26599,,,23514
20:05,26374,,,22597
20:10,26374,,,22597
20:15,26374,,,22597
20:20,26149,,,22597
20:25,26149,,,22597
20:30,26149,,,22597
20:35,25921,,,22597
20:40,25921,,,22597
20:45,25921,,,22597
20:50,25737,,,22597
20:55,25737,,,22597
21:00,25737,,,22597
21:05,25549,,,21611
21:10,25549,,,21611
21:15,25549,,,21611
21:20,25335,,,21611
21:25,25335,,,21611
21:30,25335,,,21611
21:35,25043,,,21611
21:40,25043,,,21611
21:45,25043,,,21611
21:50,24725,,,21611
21:55,24725,,,21611
22:00,24725,,,21611
22:05,24406,,,20319
22:10,24406,,,20319
22:15,24406,,,20319
22:20,24092,,,20319
22:25,24092,,,20319
22:30,24092,,,20319
22:35,23753,,,20319
22:40,23753,,,20319
22:45,23753,,,20319
22:50,23405,,,20319
22:55,23405,,,20319
23:00,23405,,,20319
23:05,23058,,,18900
23:10,23058,,,18900
23:15,23058,,,18900
23:20,22709,,,18900
23:25,22709,,,18900
23:30,22709,,,18900
23:35,22414,,,18900
23:40,22414,,,18900
23:45,22414,,,18900
23:50,22135,,,18900
23:55,22135,,,18900
00:00,22135,,,18900
