Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29254,25639
00:05,28832,29220,25441
00:10,28832,29056,25410
00:15,28832,28900,25154
00:20,28441,28772,25020
00:25,28441,28569,24877
00:30,28441,28360,24649
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27729,24053
00:55,27410,27536,23928
01:00,27410,27386,23765
01:05,26991,27260,23613
01:10,26991,27174,23540
01:15,26991,,
01:20,26633,,
01:25,26633,,
01:30,26633,,
01:35,26287,,
01:40,26287,,
01:45,26287,,
01:50,26007,,
01:55,26007,,
02:00,26007,,
02:05,25746,,
02:10,25746,,
02:15,25746,,
02:20,25495,,
02:25,25495,,
02:30,25495,,
02:35,25263,,
02:40,25263,,
02:45,25263,,
02:50,25097,,
02:55,25097,,
03:00,25097,,
03:05,24954,,
03:10,24954,,
03:15,24954,,
03:20,24822,,
03:25,24822,,
03:30,24822,,
03:35,24711,,
03:40,24711,,
03:45,24711,,
03:50,24723,,
03:55,24723,,
04:00,24723,,
04:05,24763,,
04:10,24763,,
04:15,24763,,
04:20,24805,,
04:25,24805,,
04:30,24805,,
04:35,24856,,
04:40,24856,,
04:45,24856,,
04:50,25083,,
04:55,25083,,
05:00,25083,,
05:05,25321,,
05:10,25321,,
05:15,25321,,
05:20,25531,,
05:25,25531,,
05:30,25531,,
05:35,25711,,
05:40,25711,,
05:45,25711,,
05:50,26025,,
05:55,26025,,
06:00,26025,,
06:05,26201,,
06:10,26201,,
06:15,26201,,
06:20,26315,,
06:25,26315,,
06:30,26315,,
06:35,26489,,
06:40,26489,,
06:45,26489,,
06:50,26731,,
06:55,26731,,
07:00,26731,,
07:05,26978,,
07:10,26978,,
07:15,26978,,
07:20,27198,,
07:25,27198,,
07:30,27198,,
07:35,27363,,
07:40,27363,,
07:45,27363,,
07:50,27552,,
07:55,27552,,
08:00,27552,,
08:05,27717,,
08:10,27717,,
08:15,27717,,
08:20,27873,,
08:25,27873,,
08:30,27873,,
08:35,27811,,
08:40,27811,,
08:45,27811,,
08:50,28022,,
08:55,28022,,
09:00,28022,,
09:05,28179,,
09:10,28179,,
09:15,28179,,
09:20,28281,,
09:25,28281,,
09:30,28281,,
09:35,28443,,
09:40,28443,,
09:45,28443,,
09:50,28685,,
09:55,28685,,
10:00,28685,,
10:05,28906,,
10:10,28906,,
10:15,28906,,
10:20,29090,,
10:25,29090,,
10:30,29090,,
10:35,29360,,
10:40,29360,,
10:45,29360,,
10:50,29689,,
10:55,29689,,
11:00,29689,,
11:05,30007,,
11:10,30007,,
11:15,30007,,
11:20,30307,,
11:25,30307,,
11:30,30307,,
11:35,30668,,
11:40,30668,,
11:45,30668,,
11:50,31052,,
11:55,31052,,
12:00,31052,,
12:05,31433,,
12:10,31433,,
12:15,31433,,
12:20,31811,,
12:25,31811,,
12:30,31811,,
12:35,32247,,
12:40,32247,,
12:45,32247,,
12:50,32710,,
12:55,32710,,
13:00,32710,,
13:05,33175,,
13:10,33175,,
13:15,33175,,
13:20,33633,,
13:25,33633,,
13:30,33633,,
13:35,34093,,
13:40,34093,,
13:45,34093,,
13:50,34503,,
13:55,34503,,
14:00,34503,,
14:05,34937,,
14:10,34937,,
14:15,34937,,
14:20,35389,,
14:25,35389,,
14:30,35389,,
14:35,35828,,
14:40,35828,,
14:45,35828,,
14:50,36186,,
14:55,36186,,
15:00,36186,,
15:05,36586,,
15:10,36586,,
15:15,36586,,
15:20,37002,,
15:25,37002,,
15:30,37002,,
15:35,37368,,
15:40,37368,,
15:45,37368,,
15:50,37709,,
15:55,37709,,
16:00,37709,,
16:05,38049,,
16:10,38049,,
16:15,38049,,
16:20,38404,,
16:25,38404,,
16:30,38404,,
16:35,38650,,
16:40,38650,,
16:45,38650,,
16:50,38854,,
16:55,38854,,
17:00,38854,,
17:05,39057,,
17:10,39057,,
17:15,39057,,
17:20,39277,,
17:25,39277,,
17:30,39277,,
17:35,39322,,
17:40,39322,,
17:45,39322,,
17:50,39299,,
17:55,39299,,
18:00,39299,,
18:05,39275,,
18:10,39275,,
18:15,39275,,
18:20,39275,,
18:25,39275,,
18:30,39275,,
18:35,39033,,
18:40,39033,,
18:45,39033,,
18:50,38704,,
18:55,38704,,
19:00,38704,,
19:05,38374,,
19:10,38374,,
19:15,38374,,
19:20,38046,,
19:25,38046,,
19:30,38046,,
19:35,37786,,
19:40,37786,,
19:45,37786,,
19:50,37550,,
19:55,37550,,
20:00,37550,,
20:05,37315,,
20:10,37315,,
20:15,37315,,
20:20,37089,,
20:25,37089,,
20:30,37089,,
20:35,36684,,
20:40,36684,,
20:45,36684,,
20:50,36215,,
20:55,36215,,
21:00,36215,,
21:05,35746,,
21:10,35746,,
21:15,35746,,
21:20,35291,,
21:25,35291,,
21:30,35291,,
21:35,34637,,
21:40,34637,,
21:45,34637,,
21:50,33972,,
21:55,33972,,
22:00,33972,,
22:05,33284,,
22:10,33284,,
22:15,33284,,
22:20,32576,,
22:25,32576,,
22:30,32576,,
22:35,31883,,
22:40,31883,,
22:45,31883,,
22:50,31203,,
22:55,31203,,
23:00,31203,,
23:05,30519,,
23:10,30519,,
23:15,30519,,
23:20,29835,,
23:25,29835,,
23:30,29835,,
23:35,29226,,
23:40,29226,,
23:45,29226,,
23:50,28655,,
23:55,28655,,
00:00,28655,,
