Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30790,30807,27711,27617,
00:05,30343,30728,27603,26208,
00:10,30343,30565,27485,26208,
00:15,30343,30367,27286,26208,
00:20,29840,30262,27155,26208,
00:25,29840,30090,27003,26208,
00:30,29840,29905,26838,26208,
00:35,29294,29774,26677,26208,
00:40,29294,29622,26455,26208,
00:45,29294,29455,26222,26208,
00:50,28843,29304,25989,26208,
00:55,28843,29148,25815,26208,
01:00,28843,28982,25653,26208,
01:05,28440,28829,25446,24735,
01:10,28440,28781,25380,24735,
01:15,28440,28608,25260,24735,
01:20,28114,28524,25215,24735,
01:25,28114,28365,25122,24735,
01:30,28114,28234,25000,24735,
01:35,27699,28131,24922,24735,
01:40,27699,28018,24852,24735,
01:45,27699,28005,24851,24735,
01:50,27427,27953,24819,24735,
01:55,27427,27844,24733,24735,
02:00,27427,27777,24718,24735,
02:05,27252,27682,24620,23909,
02:10,27252,27452,24540,23909,
02:15,27252,27242,24147,23909,
02:20,26973,27153,24031,23909,
02:25,26973,27052,23957,23909,
02:30,26973,26964,23864,23909,
02:35,26568,26860,23773,23909,
02:40,26568,26786,23658,23909,
02:45,26568,26769,23602,23909,
02:50,26423,26812,23645,23909,
02:55,26423,26775,23623,23909,
03:00,26423,26713,23609,23909,
03:05,26393,26652,23543,23426,
03:10,26393,26611,23546,23426,
03:15,26393,26555,23528,23426,
03:20,26311,26467,23531,23426,
03:25,26311,26376,23447,23426,
03:30,26311,26295,23358,23426,
03:35,26146,26271,23358,23426,
03:40,26146,26250,23359,23426,
03:45,26146,26177,23346,23426,
03:50,26112,26145,23335,23426,
03:55,26112,26116,23303,23426,
04:00,26112,26099,23307,23426,
04:05,26144,26184,23336,23612,
04:10,26144,26194,23402,23612,
04:15,26144,26268,23422,23612,
04:20,26246,26234,23516,23612,
04:25,26246,26241,23487,23612,
04:30,26246,26236,23455,23612,
04:35,26285,26275,23500,23612,
04:40,26285,26303,23562,23612,
04:45,26285,26301,23582,23612,
04:50,26556,26322,23628,23612,
04:55,26556,26335,23666,23612,
05:00,26556,26394,23715,23612,
05:05,26853,26566,23804,24778,
05:10,26853,26744,23986,24778,
05:15,26853,26824,24073,24778,
05:20,27107,26883,24130,24778,
05:25,27107,26956,24231,24778,
05:30,27107,26995,24242,24778,
05:35,27260,27103,24345,24778,
05:40,27260,27222,24467,24778,
05:45,27260,27270,24564,24778,
05:50,27753,27335,24651,24778,
05:55,27753,27153,24552,24778,
06:00,27753,27218,24554,24778,
06:05,27870,27553,24790,25484,
06:10,27870,27833,25154,25484,
06:15,27870,27851,25297,25484,
06:20,27875,27897,25332,25484,
06:25,27875,27921,25382,25484,
06:30,27875,27918,25333,25484,
06:35,28039,27973,25271,25484,
06:40,28039,28058,25265,25484,
06:45,28039,28097,25211,25484,
06:50,28479,28122,25098,25484,
06:55,28479,28206,24984,25484,
