Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24459,24303,21790,22529
00:05,24136,24284,21688,20946
00:10,24136,24192,21583,20946
00:15,24136,24134,21498,20946
00:20,23898,24082,21413,20946
00:25,23898,24014,21324,20946
00:30,23898,23937,21210,20946
00:35,23600,,,20946
00:40,23600,,,20946
00:45,23600,,,20946
00:50,23373,,,20946
00:55,23373,,,20946
01:00,23373,,,20946
01:05,23192,,,19783
01:10,23192,,,19783
01:15,23192,,,19783
01:20,22984,,,19783
01:25,22984,,,19783
01:30,22984,,,19783
01:35,22803,,,19783
01:40,22803,,,19783
01:45,22803,,,19783
01:50,22669,,,19783
01:55,22669,,,19783
02:00,22669,,,19783
02:05,22562,,,19291
02:10,22562,,,19291
02:15,22562,,,19291
02:20,22454,,,19291
02:25,22454,,,19291
02:30,22454,,,19291
02:35,22371,,,19291
02:40,22371,,,19291
02:45,22371,,,19291
02:50,22333,,,19291
02:55,22333,,,19291
03:00,22333,,,19291
03:05,22315,,,19205
03:10,22315,,,19205
03:15,22315,,,19205
03:20,22309,,,19205
03:25,22309,,,19205
03:30,22309,,,19205
03:35,22339,,,19205
03:40,22339,,,19205
03:45,22339,,,19205
03:50,22490,,,19205
03:55,22490,,,19205
04:00,22490,,,19205
04:05,22645,,,19834
04:10,22645,,,19834
04:15,22645,,,19834
04:20,22772,,,19834
04:25,22772,,,19834
04:30,22772,,,19834
04:35,22954,,,19834
04:40,22954,,,19834
04:45,22954,,,19834
04:50,23342,,,19834
04:55,23342,,,19834
05:00,23342,,,19834
05:05,23712,,,21390
05:10,23712,,,21390
05:15,23712,,,21390
05:20,24046,,,21390
05:25,24046,,,21390
05:30,24046,,,21390
05:35,24452,,,21390
05:40,24452,,,21390
05:45,24452,,,21390
05:50,25068,,,21390
05:55,25068,,,21390
06:00,25068,,,21390
06:05,25653,,,23723
06:10,25653,,,23723
06:15,25653,,,23723
06:20,26164,,,23723
06:25,26164,,,23723
06:30,26164,,,23723
06:35,26517,,,23723
06:40,26517,,,23723
06:45,26517,,,23723
06:50,26844,,,23723
06:55,26844,,,23723
07:00,26844,,,23723
07:05,27128,,,23288
07:10,27128,,,23288
07:15,27128,,,23288
07:20,27358,,,23288
07:25,27358,,,23288
07:30,27358,,,23288
07:35,27387,,,23288
07:40,27387,,,23288
07:45,27387,,,23288
07:50,27376,,,23288
07:55,27376,,,23288
08:00,27376,,,23288
08:05,27366,,,20052
08:10,27366,,,20052
08:15,27366,,,20052
08:20,27353,,,20052
08:25,27353,,,20052
08:30,27353,,,20052
08:35,27345,,,20052
08:40,27345,,,20052
08:45,27345,,,20052
08:50,27147,,,20052
08:55,27147,,,20052
09:00,27147,,,20052
09:05,26974,,,18238
09:10,26974,,,18238
09:15,26974,,,18238
09:20,26832,,,18238
09:25,26832,,,18238
09:30,26832,,,18238
09:35,26639,,,18238
09:40,26639,,,18238
09:45,26639,,,18238
09:50,26434,,,18238
09:55,26434,,,18238
10:00,26434,,,18238
10:05,26226,,,17035
10:10,26226,,,17035
10:15,26226,,,17035
10:20,26009,,,17035
10:25,26009,,,17035
10:30,26009,,,17035
10:35,25863,,,17035
10:40,25863,,,17035
10:45,25863,,,17035
10:50,25744,,,17035
10:55,25744,,,17035
11:00,25744,,,17035
11:05,25622,,,16380
11:10,25622,,,16380
11:15,25622,,,16380
11:20,25501,,,16380
11:25,25501,,,16380
11:30,25501,,,16380
11:35,25457,,,16380
11:40,25457,,,16380
11:45,25457,,,16380
11:50,25384,,,16380
11:55,25384,,,16380
12:00,25384,,,16380
12:05,25335,,,15859
12:10,25335,,,15859
12:15,25335,,,15859
12:20,25293,,,15859
12:25,25293,,,15859
12:30,25293,,,15859
12:35,25300,,,15859
12:40,25300,,,15859
12:45,25300,,,15859
12:50,25333,,,15859
12:55,25333,,,15859
13:00,25333,,,15859
13:05,25353,,,15887
13:10,25353,,,15887
13:15,25353,,,15887
13:20,25363,,,15887
13:25,25363,,,15887
13:30,25363,,,15887
13:35,25463,,,15887
13:40,25463,,,15887
13:45,25463,,,15887
13:50,25646,,,15887
13:55,25646,,,15887
14:00,25646,,,15887
14:05,25808,,,17298
14:10,25808,,,17298
14:15,25808,,,17298
14:20,25941,,,17298
