Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22611,22583,21599,22057,
00:05,22611,22743,21601,20883,
00:10,22611,22759,21739,20883,
00:15,22611,22664,21626,20883,
00:20,22422,22619,21558,20883,
00:25,22422,22533,21505,20883,
00:30,22422,22432,21424,20883,
00:35,22204,22342,21354,20883,
00:40,22204,22258,21288,20883,
00:45,22204,22170,21203,20883,
00:50,21984,22102,21125,20883,
00:55,21984,22016,21064,20883,
01:00,21984,21925,20976,20883,
01:05,21773,21780,20864,20382,
01:10,21773,21654,20679,20382,
01:15,21773,21597,20600,20382,
01:20,21594,21508,20522,20382,
01:25,21594,21462,20415,20382,
01:30,21594,21412,20340,20382,
01:35,21322,21343,20252,20382,
01:40,21322,21266,20167,20382,
01:45,21322,21224,20104,20382,
01:50,21047,21158,20059,20382,
01:55,21047,21103,20041,20382,
02:00,21047,21034,20018,20382,
02:05,20859,20956,19952,19830,
02:10,20859,20888,19871,19830,
02:15,20859,20857,19860,19830,
02:20,20751,20815,19761,19830,
02:25,20751,20762,19713,19830,
02:30,20751,20733,19694,19830,
02:35,20641,20690,19657,19830,
02:40,20641,20656,19596,19830,
02:45,20641,20607,19584,19830,
02:50,20506,20574,19554,19830,
02:55,20506,20531,19498,19830,
03:00,20506,20489,19457,19830,
03:05,20437,20553,19440,19605,
03:10,20437,20566,19458,19605,
03:15,20437,20573,19450,19605,
03:20,20424,20576,19461,19605,
03:25,20424,20554,19440,19605,
03:30,20424,20535,19462,19605,
03:35,20415,20521,19469,19605,
03:40,20415,20525,19466,19605,
03:45,20415,20472,19446,19605,
03:50,20390,20470,19397,19605,
03:55,20390,20461,19430,19605,
04:00,20390,20479,19410,19605,
04:05,20582,20609,19514,20012,
04:10,20582,20658,19617,20012,
04:15,20582,20706,19654,20012,
04:20,20732,20706,19670,20012,
04:25,20732,20661,19599,20012,
04:30,20732,20664,19527,20012,
04:35,20886,20700,19530,20012,
04:40,20886,20768,19540,20012,
04:45,20886,20806,19554,20012,
04:50,21038,20854,19559,20012,
04:55,21038,20900,19588,20012,
05:00,21038,21005,19649,20012,
05:05,21460,21305,19844,21030,
05:10,21460,21457,20068,21030,
05:15,21460,21550,20159,21030,
05:20,21760,21588,20211,21030,
05:25,21760,21673,20284,21030,
05:30,21760,21749,20374,21030,
05:35,22042,21882,20450,21030,
05:40,22042,22011,20606,21030,
05:45,22042,22125,20741,21030,
05:50,22359,22226,20892,21030,
05:55,22359,22330,20972,21030,
06:00,22359,22550,21152,21030,
06:05,23150,22828,21384,22839,
06:10,23150,23120,21661,22839,
06:15,23150,23208,21789,22839,
06:20,23711,23335,21836,22839,
06:25,23711,23410,21916,22839,
06:30,23711,23516,22014,22839,
06:35,24061,23715,22172,22839,
06:40,24061,23892,22370,22839,
06:45,24061,23934,22485,22839,
06:50,24207,23926,22443,22839,
06:55,24207,24023,22464,22839,
07:00,24207,24139,22495,22839,
07:05,24650,24371,22565,22577,
07:10,24650,24516,22700,22577,
07:15,24650,24625,22658,22577,
07:20,24849,24656,22498,22577,
07:25,24849,24701,22328,22577,
07:30,24849,24710,22154,22577,
07:35,24702,24704,21850,22577,
07:40,24702,24725,21578,22577,
07:45,24702,24753,21264,22577,
07:50,24631,24737,20905,22577,
07:55,24631,24708,20630,22577,
08:00,24631,24715,20319,22577,
08:05,24637,24863,20054,19787,
08:10,24637,24874,19922,19787,
