Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27722,27673,24107,25299,
00:05,27327,27609,23988,22721,
00:10,27327,27571,23944,22721,
00:15,27327,27419,23826,22721,
00:20,26862,27266,23572,22721,
00:25,26862,27099,23403,22721,
00:30,26862,26979,23253,22721,
00:35,26387,26813,23105,22721,
00:40,26387,26676,23014,22721,
00:45,26387,26512,22879,22721,
00:50,25998,26466,22803,22721,
00:55,25998,26260,22731,22721,
01:00,25998,26120,22535,22721,
01:05,25693,26009,22440,21431,
01:10,25693,26018,22393,21431,
01:15,25693,25933,22367,21431,
01:20,25320,25805,22259,21431,
01:25,25320,25695,22126,21431,
01:30,25320,25582,22013,21431,
01:35,25099,25469,21920,21431,
01:40,25099,25365,21809,21431,
01:45,25099,25281,21720,21431,
01:50,24857,25223,21658,21431,
01:55,24857,25102,21550,21431,
02:00,24857,24987,21464,21431,
02:05,24686,24905,21343,20319,
02:10,24686,24800,21244,20319,
02:15,24686,24722,21121,20319,
02:20,24380,24645,21088,20319,
02:25,24380,24577,21017,20319,
02:30,24380,24480,20997,20319,
02:35,24146,24403,20875,20319,
02:40,24146,24376,20828,20319,
02:45,24146,24275,20735,20319,
02:50,23970,24229,20672,20319,
02:55,23970,24138,20577,20319,
03:00,23970,24072,20524,20319,
03:05,23819,24013,20469,19592,
03:10,23819,23950,20458,19592,
03:15,23819,23929,20421,19592,
03:20,23665,23857,20372,19592,
03:25,23665,23799,20283,19592,
03:30,23665,23758,20217,19592,
03:35,23537,23732,20174,19592,
03:40,23537,23683,20131,19592,
03:45,23537,23658,20061,19592,
03:50,23512,23606,19984,19592,
03:55,23512,23550,19904,19592,
04:00,23512,23527,19836,19592,
04:05,23451,23489,19804,19375,
04:10,23451,23524,19822,19375,
04:15,23451,23508,19824,19375,
04:20,23384,23484,19869,19375,
04:25,23384,23484,19841,19375,
04:30,23384,23451,19870,19375,
04:35,23357,23456,19883,19375,
04:40,23357,23442,19890,19375,
04:45,23357,23405,19823,19375,
04:50,23457,23394,19854,19375,
04:55,23457,23391,19848,19375,
05:00,23457,23408,19840,19375,
05:05,23513,23514,19914,19485,
05:10,23513,23575,19964,19485,
05:15,23513,23578,19991,19485,
05:20,23532,23594,19985,19485,
05:25,23532,23589,19987,19485,
05:30,23532,23608,19965,19485,
05:35,23381,23595,19917,19485,
05:40,23381,23587,19864,19485,
05:45,23381,23518,19737,19485,
05:50,23380,23461,19584,19485,
05:55,23380,23420,19488,19485,
06:00,23380,23389,19400,19485,
06:05,23375,23435,19278,17539,
06:10,23375,23503,19177,17539,
06:15,23375,23452,18904,17539,
06:20,23379,23430,18598,17539,
06:25,23379,23403,18241,17539,
06:30,23379,23339,17843,17539,
06:35,23354,23365,17380,17539,
06:40,23354,,,17539,
06:45,23354,,,17539,
06:50,23483,,,17539,
06:55,23483,,,17539,
07:00,23483,,,17539,
07:05,23561,,,12560,
07:10,23561,,,12560,
07:15,23561,,,12560,
07:20,23559,,,12560,
07:25,23559,,,12560,
07:30,23559,,,12560,
07:35,23525,,,12560,
07:40,23525,,,12560,
07:45,23525,,,12560,
07:50,23650,,,12560,
07:55,23650,,,12560,
08:00,23650,,,12560,
08:05,23697,,,9599,
08:10,23697,,,9599,
08:15,23697,,,9599,
08:20,23647,,,9599,
08:25,23647,,,9599,
08:30,23647,,,9599,
08:35,23581,,,9599,
08:40,23581,,,9599,
08:45,23581,,,9599,
08:50,23632,,,9599,
08:55,23632,,,9599,
09:00,23632,,,9599,
09:05,23668,,,8359,
09:10,23668,,,8359,
09:15,23668,,,8359,
09:20,23668,,,8359,
09:25,23668,,,8359,
09:30,23668,,,8359,
09:35,23700,,,8359,
09:40,23700,,,8359,
09:45,23700,,,8359,
09:50,23812,,,8359,
09:55,23812,,,8359,
10:00,23812,,,8359,
10:05,23889,,,8122,
10:10,23889,,,8122,
10:15,23889,,,8122,
10:20,23952,,,8122,
10:25,23952,,,8122,
10:30,23952,,,8122,
10:35,24071,,,8122,
10:40,24071,,,8122,
10:45,24071,,,8122,
10:50,24232,,,8122,
10:55,24232,,,8122,
11:00,24232,,,8122,
11:05,24378,,,8330,
11:10,24378,,,8330,
11:15,24378,,,8330,
11:20,24537,,,8330,
11:25,24537,,,8330,
11:30,24537,,,8330,
11:35,24741,,,8330,
11:40,24741,,,8330,
11:45,24741,,,8330,
11:50,24971,,,8330,
11:55,24971,,,8330,
12:00,24971,,,8330,
12:05,25224,,,9090,
12:10,25224,,,9090,
12:15,25224,,,9090,
12:20,25496,,,9090,
12:25,25496,,,9090,
12:30,25496,,,9090,
12:35,25811,,,9090,
12:40,25811,,,9090,
12:45,25811,,,9090,
12:50,26063,,,9090,
12:55,26063,,,9090,
13:00,26063,,,9090,
13:05,26373,,,10193,
13:10,26373,,,10193,
13:15,26373,,,10193,
13:20,26708,,,10193,
13:25,26708,,,10193,
13:30,26708,,,10193,
13:35,27101,,,10193,
13:40,27101,,,10193,
13:45,27101,,,10193,
13:50,27510,,,10193,
13:55,27510,,,10193,
14:00,27510,,,10193,
14:05,27934,,,11593,
14:10,27934,,,11593,
14:15,27934,,,11593,
14:20,28355,,,11593,
14:25,28355,,,11593,
14:30,28355,,,11593,
14:35,28793,,,11593,
14:40,28793,,,11593,
14:45,28793,,,11593,
14:50,29166,,,11593,
14:55,29166,,,11593,
15:00,29166,,,11593,
15:05,29609,,,13361,
15:10,29609,,,13361,
15:15,29609,,,13361,
15:20,30085,,,13361,
15:25,30085,,,13361,
15:30,30085,,,13361,
15:35,30554,,,13361,
15:40,30554,,,13361,
15:45,30554,,,13361,
15:50,30975,,,13361,
15:55,30975,,,13361,
16:00,30975,,,13361,
16:05,31414,,,15656,
16:10,31414,,,15656,
16:15,31414,,,15656,
16:20,31888,,,15656,
16:25,31888,,,15656,
16:30,31888,,,15656,
16:35,32314,,,15656,
16:40,32314,,,15656,
16:45,32314,,,15656,
16:50,32597,,,15656,
16:55,32597,,,15656,
17:00,32597,,,15656,
17:05,32966,,,18830,
17:10,32966,,,18830,
17:15,32966,,,18830,
17:20,33395,,,18830,
17:25,33395,,,18830,
17:30,33395,,,18830,
17:35,33629,,,18830,
17:40,33629,,,18830,
17:45,33629,,,18830,
17:50,33795,,,18830,
17:55,33795,,,18830,
18:00,33795,,,18830,
18:05,33958,,,23514,
18:10,33958,,,23514,
18:15,33958,,,23514,
18:20,34140,,,23514,
18:25,34140,,,23514,
18:30,34140,,,23514,
18:35,34071,,,23514,
18:40,34071,,,23514,
18:45,34071,,,23514,
18:50,33910,,,23514,
18:55,33910,,,23514,
19:00,33910,,,23514,
19:05,33744,,,27788,
19:10,33744,,,27788,
19:15,33744,,,27788,
19:20,33583,,,27788,
19:25,33583,,,27788,
19:30,33583,,,27788,
19:35,33348,,,27788,
19:40,33348,,,27788,
19:45,33348,,,27788,
19:50,33091,,,27788,
19:55,33091,,,27788,
20:00,33091,,,27788,
20:05,32843,,,28193,
20:10,32843,,,28193,
20:15,32843,,,28193,
20:20,32596,,,28193,
20:25,32596,,,28193,
20:30,32596,,,28193,
20:35,32370,,,28193,
20:40,32370,,,28193,
20:45,32370,,,28193,
20:50,32156,,,28193,
20:55,32156,,,28193,
21:00,32156,,,28193,
21:05,31933,,,27381,
21:10,31933,,,27381,
21:15,31933,,,27381,
21:20,31720,,,27381,
21:25,31720,,,27381,
21:30,31720,,,27381,
21:35,31301,,,27381,
21:40,31301,,,27381,
21:45,31301,,,27381,
21:50,30806,,,27381,
21:55,30806,,,27381,
22:00,30806,,,27381,
22:05,30312,,,25442,
22:10,30312,,,25442,
22:15,30312,,,25442,
22:20,29817,,,25442,
22:25,29817,,,25442,
22:30,29817,,,25442,
22:35,29309,,,25442,
22:40,29309,,,25442,
22:45,29309,,,25442,
22:50,28862,,,25442,
22:55,28862,,,25442,
23:00,28862,,,25442,
23:05,28387,,,23659,
23:10,28387,,,23659,
23:15,28387,,,23659,
23:20,27894,,,23659,
23:25,27894,,,23659,
23:30,27894,,,23659,
23:35,27453,,,23659,
23:40,27453,,,23659,
23:45,27453,,,23659,
23:50,27044,,,23659,
23:55,27044,,,23659,
00:00,27044,,,23659,
