Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23589,23590,18723,18440
00:05,23315,23541,18575,17072
00:10,23315,23466,18498,17072
00:15,23315,23338,18304,17072
00:20,23052,23254,18152,17072
00:25,23052,23125,18021,17072
00:30,23052,23065,17911,17072
00:35,22645,22975,17879,17072
00:40,22645,22891,17798,17072
00:45,22645,22793,17711,17072
00:50,22409,22659,17542,17072
00:55,22409,22568,17445,17072
01:00,22409,22477,17434,17072
01:05,22199,22397,17421,16175
01:10,22199,22317,17421,16175
01:15,22199,22220,17401,16175
01:20,21935,22152,17334,16175
01:25,21935,22058,17257,16175
01:30,21935,21982,17169,16175
01:35,21683,21896,17064,16175
01:40,21683,21811,16980,16175
01:45,21683,21736,16906,16175
01:50,21488,21658,16750,16175
01:55,21488,21605,16712,16175
02:00,21488,21530,16632,16175
02:05,21332,21385,16537,15513
02:10,21332,21339,16464,15513
02:15,21332,21260,16408,15513
02:20,21151,21159,16323,15513
02:25,21151,21131,16310,15513
02:30,21151,21088,16264,15513
02:35,20937,21022,16221,15513
02:40,20937,20974,16185,15513
02:45,20937,20940,16199,15513
02:50,20823,20881,16137,15513
02:55,20823,20882,16126,15513
03:00,20823,20832,16081,15513
03:05,20784,20824,16095,15338
03:10,20784,20838,16145,15338
03:15,20784,20815,16118,15338
03:20,20769,20765,16096,15338
03:25,20769,20743,16037,15338
03:30,20769,20742,15999,15338
03:35,20649,20747,15913,15338
03:40,20649,20736,15893,15338
03:45,20649,20712,15930,15338
03:50,20808,20710,16003,15338
03:55,20808,20733,16014,15338
04:00,20808,20730,16068,15338
04:05,20917,20791,16068,15889
04:10,20917,20897,16201,15889
04:15,20917,20940,16202,15889
04:20,21042,20926,16210,15889
04:25,21042,20953,16233,15889
04:30,21042,20975,16301,15889
04:35,21166,21031,16325,15889
04:40,21166,21106,16390,15889
04:45,21166,21139,16429,15889
04:50,21501,21170,16461,15889
04:55,21501,21226,16540,15889
05:00,21501,21328,16647,15889
05:05,21840,21523,16829,17030
05:10,21840,21685,17033,17030
05:15,21840,21804,17191,17030
05:20,21990,21926,17332,17030
05:25,21990,22003,17461,17030
05:30,21990,22040,17512,17030
05:35,22049,22100,17515,17030
05:40,22049,22135,17568,17030
05:45,22049,22125,17538,17030
05:50,22500,22151,17473,17030
05:55,22500,22193,17408,17030
06:00,22500,22214,17241,17030
06:05,22878,22488,17180,15512
06:10,22878,22754,17190,15512
06:15,22878,22867,17031,15512
06:20,23150,22949,16720,15512
06:25,23150,23032,16378,15512
06:30,23150,23072,15952,15512
06:35,23324,23197,15579,15512
06:40,23324,23288,15231,15512
06:45,23324,23330,14827,15512
06:50,23751,23395,14409,15512
06:55,23751,23480,14070,15512
07:00,23751,23569,13659,15512
07:05,23974,23804,13348,10974
07:10,23974,23974,13142,10974
07:15,23974,24040,12745,10974
07:20,24089,24052,12143,10974
07:25,24089,24131,11741,10974
07:30,24089,24139,11372,10974
07:35,24010,24133,11073,10974
07:40,24010,,,10974
07:45,24010,,,10974
07:50,24074,,,10974
07:55,24074,,,10974
08:00,24074,,,10974
08:05,24055,,,8585
08:10,24055,,,8585
08:15,24055,,,8585
08:20,23931,,,8585
08:25,23931,,,8585
08:30,23931,,,8585
08:35,23785,,,8585
08:40,23785,,,8585
08:45,23785,,,8585
08:50,23675,,,8585
08:55,23675,,,8585
09:00,23675,,,8585
09:05,23563,,,7260
09:10,23563,,,7260
09:15,23563,,,7260
09:20,23413,,,7260
09:25,23413,,,7260
09:30,23413,,,7260
09:35,23266,,,7260
09:40,23266,,,7260
09:45,23266,,,7260
09:50,23188,,,7260
09:55,23188,,,7260
10:00,23188,,,7260
10:05,23106,,,6139
10:10,23106,,,6139
10:15,23106,,,6139
10:20,23030,,,6139
10:25,23030,,,6139
10:30,23030,,,6139
10:35,22989,,,6139
10:40,22989,,,6139
10:45,22989,,,6139
10:50,23016,,,6139
10:55,23016,,,6139
11:00,23016,,,6139
11:05,23043,,,5535
11:10,23043,,,5535
11:15,23043,,,5535
11:20,23085,,,5535
11:25,23085,,,5535
11:30,23085,,,5535
11:35,23138,,,5535
11:40,23138,,,5535
11:45,23138,,,5535
11:50,23192,,,5535
11:55,23192,,,5535
12:00,23192,,,5535
12:05,23269,,,5287
12:10,23269,,,5287
12:15,23269,,,5287
12:20,23377,,,5287
12:25,23377,,,5287
12:30,23377,,,5287
12:35,23544,,,5287
12:40,23544,,,5287
12:45,23544,,,5287
12:50,23732,,,5287
12:55,23732,,,5287
13:00,23732,,,5287
13:05,23942,,,5740
13:10,23942,,,5740
13:15,23942,,,5740
13:20,24137,,,5740
13:25,24137,,,5740
13:30,24137,,,5740
13:35,24365,,,5740
13:40,24365,,,5740
