Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20551,20570,15819,16751
00:05,20353,20529,15743,15963
00:10,20353,20531,15750,15963
00:15,20353,20428,15653,15963
00:20,20114,20386,15577,15963
00:25,20114,20325,15569,15963
00:30,20114,20220,15490,15963
00:35,19902,20169,15460,15963
00:40,19902,20107,15472,15963
00:45,19902,20027,15424,15963
00:50,19711,19948,15305,15963
00:55,19711,19910,15329,15963
01:00,19711,19798,15206,15963
01:05,19535,19742,15137,15014
01:10,19535,19776,15095,15014
01:15,19535,19712,15108,15014
01:20,19365,19649,15005,15014
01:25,19365,19589,14944,15014
01:30,19365,19519,14888,15014
01:35,19219,19489,14853,15014
01:40,19219,19446,14752,15014
01:45,19219,19368,14700,15014
01:50,19123,19317,14647,15014
01:55,19123,19279,14530,15014
02:00,19123,19200,14460,15014
02:05,19019,19168,14420,14523
02:10,19019,19160,14450,14523
02:15,19019,19108,14414,14523
02:20,18882,19110,14435,14523
02:25,18882,19028,14363,14523
02:30,18882,19001,14302,14523
02:35,18773,18969,14277,14523
02:40,18773,18941,14231,14523
02:45,18773,18901,14174,14523
02:50,18703,18866,14123,14523
02:55,18703,18816,14037,14523
03:00,18703,18734,13999,14523
03:05,18634,18697,13845,14261
03:10,18634,18739,13937,14261
03:15,18634,18739,13924,14261
03:20,18532,18713,13900,14261
03:25,18532,18671,13899,14261
03:30,18532,,,14261
03:35,18459,,,14261
03:40,18459,,,14261
03:45,18459,,,14261
03:50,18441,,,14261
03:55,18441,,,14261
04:00,18441,,,14261
04:05,18432,,,14193
04:10,18432,,,14193
04:15,18432,,,14193
04:20,18424,,,14193
04:25,18424,,,14193
04:30,18424,,,14193
04:35,18413,,,14193
04:40,18413,,,14193
04:45,18413,,,14193
04:50,18454,,,14193
04:55,18454,,,14193
05:00,18454,,,14193
05:05,18497,,,14414
05:10,18497,,,14414
05:15,18497,,,14414
05:20,18532,,,14414
05:25,18532,,,14414
05:30,18532,,,14414
05:35,18575,,,14414
05:40,18575,,,14414
05:45,18575,,,14414
05:50,18765,,,14414
05:55,18765,,,14414
06:00,18765,,,14414
06:05,18872,,,14954
06:10,18872,,,14954
06:15,18872,,,14954
06:20,18845,,,14954
06:25,18845,,,14954
06:30,18845,,,14954
06:35,18769,,,14954
06:40,18769,,,14954
06:45,18769,,,14954
06:50,18793,,,14954
06:55,18793,,,14954
07:00,18793,,,14954
07:05,18802,,,12976
07:10,18802,,,12976
07:15,18802,,,12976
07:20,18783,,,12976
07:25,18783,,,12976
07:30,18783,,,12976
07:35,18746,,,12976
07:40,18746,,,12976
07:45,18746,,,12976
07:50,18785,,,12976
07:55,18785,,,12976
08:00,18785,,,12976
08:05,18737,,,8552
08:10,18737,,,8552
08:15,18737,,,8552
08:20,18642,,,8552
08:25,18642,,,8552
08:30,18642,,,8552
08:35,18561,,,8552
08:40,18561,,,8552
08:45,18561,,,8552
08:50,18479,,,8552
08:55,18479,,,8552
09:00,18479,,,8552
09:05,18370,,,5335
09:10,18370,,,5335
09:15,18370,,,5335
09:20,18244,,,5335
09:25,18244,,,5335
09:30,18244,,,5335
09:35,18081,,,5335
09:40,18081,,,5335
09:45,18081,,,5335
09:50,17993,,,5335
09:55,17993,,,5335
10:00,17993,,,5335
10:05,17884,,,3512
10:10,17884,,,3512
10:15,17884,,,3512
10:20,17740,,,3512
10:25,17740,,,3512
10:30,17740,,,3512
10:35,17610,,,3512
10:40,17610,,,3512
10:45,17610,,,3512
10:50,17501,,,3512
10:55,17501,,,3512
11:00,17501,,,3512
11:05,17382,,,1976
11:10,17382,,,1976
11:15,17382,,,1976
11:20,17255,,,1976
11:25,17255,,,1976
11:30,17255,,,1976
11:35,17161,,,1976
11:40,17161,,,1976
11:45,17161,,,1976
11:50,17074,,,1976
11:55,17074,,,1976
12:00,17074,,,1976
12:05,16951,,,734
12:10,16951,,,734
12:15,16951,,,734
12:20,16831,,,734
12:25,16831,,,734
12:30,16831,,,734
12:35,16747,,,734
12:40,16747,,,734
12:45,16747,,,734
12:50,16674,,,734
12:55,16674,,,734
13:00,16674,,,734
13:05,16599,,,-52
13:10,16599,,,-52
13:15,16599,,,-52
13:20,16518,,,-52
13:25,16518,,,-52
13:30,16518,,,-52
13:35,16542,,,-52
13:40,16542,,,-52
13:45,16542,,,-52
13:50,16602,,,-52
13:55,16602,,,-52
14:00,16602,,,-52
14:05,16663,,,-213
14:10,16663,,,-213
14:15,16663,,,-213
