Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21843,21972,20875,21746
00:05,21758,21958,20793,20535
00:10,21758,21910,20771,20535
00:15,21758,21697,20591,20535
00:20,21515,21555,20410,20535
00:25,21515,21454,20302,20535
00:30,21515,21390,20350,20535
00:35,21101,21313,20294,20535
00:40,21101,21231,20231,20535
00:45,21101,21181,20167,20535
00:50,20954,21117,20126,20535
00:55,20954,21034,20028,20535
01:00,20954,20978,19986,20535
01:05,20784,20911,19891,19514
01:10,20784,20865,19838,19514
01:15,20784,20822,19777,19514
01:20,20592,20751,19701,19514
01:25,20592,20707,19654,19514
01:30,20592,20659,19638,19514
01:35,20467,20620,19577,19514
01:40,20467,20575,19546,19514
01:45,20467,20517,19502,19514
01:50,20368,20469,19457,19514
01:55,20368,20430,19439,19514
02:00,20368,20367,19392,19514
02:05,20264,20371,19354,19038
02:10,20264,20351,19348,19038
02:15,20264,20288,19324,19038
02:20,20187,20268,19277,19038
02:25,20187,20243,19251,19038
02:30,20187,20205,19213,19038
02:35,20104,20176,19154,19038
02:40,20104,20163,19119,19038
02:45,20104,20197,19140,19038
02:50,20157,20190,19129,19038
02:55,20157,20085,19047,19038
03:00,20157,20050,19003,19038
03:05,20084,20086,19004,18904
03:10,20084,20099,19037,18904
03:15,20084,20091,19050,18904
03:20,20099,20082,19036,18904
03:25,20099,20085,19041,18904
03:30,20099,20108,19061,18904
03:35,20129,20101,19073,18904
03:40,20129,20113,19106,18904
03:45,20129,20113,19108,18904
03:50,20297,20124,19106,18904
03:55,20297,20149,19139,18904
04:00,20297,20173,19196,18904
04:05,20473,20307,19317,19429
04:10,20473,20478,19533,19429
04:15,20473,20523,19611,19429
04:20,20733,20537,19677,19429
04:25,20733,20587,19705,19429
04:30,20733,20647,19739,19429
04:35,20860,20730,19793,19429
04:40,20860,20834,19894,19429
04:45,20860,20879,19940,19429
04:50,21356,20926,19960,19429
04:55,21356,20986,20005,19429
05:00,21356,21079,20042,19429
05:05,21754,21318,20208,20798
05:10,21754,21519,20451,20798
05:15,21754,21632,20570,20798
05:20,22105,21782,20704,20798
05:25,22105,21868,20827,20798
05:30,22105,21922,20880,20798
05:35,22452,,,20798
05:40,22452,,,20798
05:45,22452,,,20798
05:50,23144,,,20798
05:55,23144,,,20798
06:00,23144,,,20798
06:05,23732,,,22743
06:10,23732,,,22743
06:15,23732,,,22743
06:20,24141,,,22743
06:25,24141,,,22743
06:30,24141,,,22743
06:35,24400,,,22743
06:40,24400,,,22743
06:45,24400,,,22743
06:50,24724,,,22743
06:55,24724,,,22743
07:00,24724,,,22743
07:05,24909,,,20649
07:10,24909,,,20649
07:15,24909,,,20649
07:20,24897,,,20649
07:25,24897,,,20649
07:30,24897,,,20649
07:35,24755,,,20649
07:40,24755,,,20649
07:45,24755,,,20649
07:50,24658,,,20649
07:55,24658,,,20649
08:00,24658,,,20649
08:05,24473,,,15520
08:10,24473,,,15520
08:15,24473,,,15520
08:20,24206,,,15520
08:25,24206,,,15520
08:30,24206,,,15520
08:35,24078,,,15520
08:40,24078,,,15520
08:45,24078,,,15520
08:50,23697,,,15520
08:55,23697,,,15520
09:00,23697,,,15520
09:05,23400,,,13103
09:10,23400,,,13103
09:15,23400,,,13103
09:20,23179,,,13103
09:25,23179,,,13103
09:30,23179,,,13103
09:35,22958,,,13103
09:40,22958,,,13103
09:45,22958,,,13103
09:50,22763,,,13103
09:55,22763,,,13103
10:00,22763,,,13103
10:05,22588,,,12239
10:10,22588,,,12239
10:15,22588,,,12239
10:20,22423,,,12239
10:25,22423,,,12239
10:30,22423,,,12239
