Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21417,21399,19715,21193
00:05,21194,21345,19662,19747
00:10,21194,21338,19658,19747
00:15,21194,21256,19552,19747
00:20,20963,21205,19499,19747
00:25,20963,21116,19454,19747
00:30,20963,21024,19335,19747
00:35,20756,20915,19240,19747
00:40,20756,20859,19160,19747
00:45,20756,20780,19112,19747
00:50,20516,20719,19057,19747
00:55,20516,20637,18963,19747
01:00,20516,20527,18836,19747
01:05,20321,20510,18769,18714
01:10,20321,20429,18718,18714
01:15,20321,20392,18687,18714
01:20,20150,20345,18680,18714
01:25,20150,20258,18616,18714
01:30,20150,20199,18519,18714
01:35,20008,20130,18471,18714
01:40,20008,20091,18391,18714
01:45,20008,20010,18307,18714
01:50,19846,19973,18280,18714
01:55,19846,19932,18224,18714
02:00,19846,19882,18174,18714
02:05,19743,19857,18112,18232
02:10,19743,19826,18035,18232
02:15,19743,19790,18028,18232
02:20,19641,19733,17960,18232
02:25,19641,19703,17931,18232
02:30,19641,19607,17901,18232
02:35,19505,19501,17724,18232
02:40,19505,19543,17688,18232
02:45,19505,19537,17706,18232
02:50,19390,19521,17665,18232
02:55,19390,19491,17633,18232
03:00,19390,19448,17588,18232
03:05,19412,19360,17475,17839
03:10,19412,19342,17394,17839
03:15,19412,19291,17365,17839
03:20,19317,19284,17316,17839
03:25,19317,19265,17315,17839
03:30,19317,19238,17279,17839
03:35,19238,19231,17251,17839
03:40,19238,19197,17253,17839
03:45,19238,19204,17264,17839
03:50,19279,19191,17257,17839
03:55,19279,19187,17309,17839
04:00,19279,19183,17354,17839
04:05,19334,19232,17438,18069
04:10,19334,19244,17536,18069
04:15,19334,19283,17560,18069
04:20,19363,19310,17614,18069
04:25,19363,19304,17626,18069
04:30,19363,19329,17648,18069
04:35,19419,19341,17641,18069
04:40,19419,19376,17670,18069
04:45,19419,19355,17702,18069
04:50,19599,19353,17755,18069
04:55,19599,19388,17845,18069
05:00,19599,19394,17908,18069
05:05,19765,19535,18025,18854
05:10,19765,19646,18226,18854
05:15,19765,19703,18297,18854
05:20,19904,19739,18353,18854
05:25,19904,19777,18398,18854
05:30,19904,19798,18404,18854
05:35,20002,19866,18479,18854
05:40,20002,19925,18581,18854
05:45,20002,19937,18634,18854
05:50,20358,19977,18681,18854
05:55,20358,20033,18775,18854
06:00,20358,20149,18887,18854
06:05,20640,20265,18935,19767
06:10,20640,20413,19048,19767
06:15,20640,20509,19103,19767
06:20,20720,20588,19150,19767
06:25,20720,20603,19194,19767
06:30,20720,20565,19138,19767
06:35,20695,20607,19099,19767
06:40,20695,20607,19062,19767
06:45,20695,20687,19045,19767
06:50,20717,20694,18992,19767
06:55,20717,20706,18847,19767
07:00,20717,20711,18627,19767
07:05,20716,,,16737
07:10,20716,,,16737
07:15,20716,,,16737
07:20,20610,,,16737
07:25,20610,,,16737
07:30,20610,,,16737
07:35,20452,,,16737
07:40,20452,,,16737
07:45,20452,,,16737
07:50,20383,,,16737
07:55,20383,,,16737
08:00,20383,,,16737
08:05,20206,,,10227
08:10,20206,,,10227
08:15,20206,,,10227
08:20,19908,,,10227
08:25,19908,,,10227
08:30,19908,,,10227
08:35,19614,,,10227
08:40,19614,,,10227
08:45,19614,,,10227
08:50,19406,,,10227
08:55,19406,,,10227
09:00,19406,,,10227
09:05,19175,,,6992
09:10,19175,,,6992
09:15,19175,,,6992
09:20,18941,,,6992
09:25,18941,,,6992
09:30,18941,,,6992
09:35,18707,,,6992
09:40,18707,,,6992
09:45,18707,,,6992
09:50,18571,,,6992
09:55,18571,,,6992
10:00,18571,,,6992
10:05,18480,,,5905
10:10,18480,,,5905
10:15,18480,,,5905
10:20,18383,,,5905
10:25,18383,,,5905
10:30,18383,,,5905
10:35,18285,,,5905
10:40,18285,,,5905
10:45,18285,,,5905
10:50,18285,,,5905
10:55,18285,,,5905
11:00,18285,,,5905
11:05,18311,,,5628
11:10,18311,,,5628
11:15,18311,,,5628
11:20,18297,,,5628
11:25,18297,,,5628
11:30,18297,,,5628
11:35,18316,,,5628
11:40,18316,,,5628
11:45,18316,,,5628
11:50,18356,,,5628
11:55,18356,,,5628
12:00,18356,,,5628
12:05,18430,,,5821
12:10,18430,,,5821
12:15,18430,,,5821
12:20,18503,,,5821
12:25,18503,,,5821
12:30,18503,,,5821
12:35,18611,,,5821
12:40,18611,,,5821
12:45,18611,,,5821
12:50,18723,,,5821
12:55,18723,,,5821
13:00,18723,,,5821
13:05,18852,,,6013
13:10,18852,,,6013
13:15,18852,,,6013
13:20,18991,,,6013
13:25,18991,,,6013
13:30,18991,,,6013
13:35,19205,,,6013
13:40,19205,,,6013
13:45,19205,,,6013
13:50,19438,,,6013
13:55,19438,,,6013
14:00,19438,,,6013
14:05,19692,,,7224
14:10,19692,,,7224
14:15,19692,,,7224
14:20,19931,,,7224
14:25,19931,,,7224
14:30,19931,,,7224
14:35,20257,,,7224
14:40,20257,,,7224
14:45,20257,,,7224
14:50,20539,,,7224
14:55,20539,,,7224
15:00,20539,,,7224
15:05,20894,,,10551
15:10,20894,,,10551
15:15,20894,,,10551
15:20,21282,,,10551
15:25,21282,,,10551
15:30,21282,,,10551
15:35,21725,,,10551
15:40,21725,,,10551
15:45,21725,,,10551
15:50,22183,,,10551
15:55,22183,,,10551
16:00,22183,,,10551
16:05,22643,,,18527
16:10,22643,,,18527
16:15,22643,,,18527
16:20,23106,,,18527
16:25,23106,,,18527
16:30,23106,,,18527
16:35,23593,,,18527
16:40,23593,,,18527
16:45,23593,,,18527
16:50,24076,,,18527
16:55,24076,,,18527
17:00,24076,,,18527
17:05,24572,,,24187
17:10,24572,,,24187
17:15,24572,,,24187
17:20,25094,,,24187
17:25,25094,,,24187
17:30,25094,,,24187
17:35,25392,,,24187
17:40,25392,,,24187
17:45,25392,,,24187
17:50,25607,,,24187
17:55,25607,,,24187
18:00,25607,,,24187
18:05,25813,,,25234
18:10,25813,,,25234
18:15,25813,,,25234
18:20,26035,,,25234
18:25,26035,,,25234
18:30,26035,,,25234
18:35,25944,,,25234
18:40,25944,,,25234
18:45,25944,,,25234
18:50,25738,,,25234
18:55,25738,,,25234
19:00,25738,,,25234
19:05,25527,,,24405
19:10,25527,,,24405
19:15,25527,,,24405
19:20,25322,,,24405
19:25,25322,,,24405
19:30,25322,,,24405
19:35,25089,,,24405
19:40,25089,,,24405
19:45,25089,,,24405
19:50,24846,,,24405
19:55,24846,,,24405
20:00,24846,,,24405
20:05,24602,,,23402
20:10,24602,,,23402
20:15,24602,,,23402
20:20,24355,,,23402
20:25,24355,,,23402
20:30,24355,,,23402
20:35,24131,,,23402
20:40,24131,,,23402
20:45,24131,,,23402
20:50,23943,,,23402
20:55,23943,,,23402
21:00,23943,,,23402
21:05,23749,,,22557
21:10,23749,,,22557
21:15,23749,,,22557
21:20,23545,,,22557
21:25,23545,,,22557
21:30,23545,,,22557
21:35,23265,,,22557
21:40,23265,,,22557
21:45,23265,,,22557
21:50,23041,,,22557
21:55,23041,,,22557
22:00,23041,,,22557
22:05,22797,,,21537
22:10,22797,,,21537
22:15,22797,,,21537
22:20,22509,,,21537
22:25,22509,,,21537
22:30,22509,,,21537
22:35,22208,,,21537
22:40,22208,,,21537
22:45,22208,,,21537
22:50,21907,,,21537
22:55,21907,,,21537
23:00,21907,,,21537
23:05,21605,,,20377
23:10,21605,,,20377
23:15,21605,,,20377
23:20,21302,,,20377
23:25,21302,,,20377
23:30,21302,,,20377
23:35,21038,,,20377
23:40,21038,,,20377
23:45,21038,,,20377
23:50,20791,,,20377
23:55,20791,,,20377
00:00,20791,,,20377
