Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22134,,
00:40,22134,,
00:45,22134,,
00:50,21913,,
00:55,21913,,
01:00,21913,,
01:05,21700,,
01:10,21700,,
01:15,21700,,
01:20,21466,,
01:25,21466,,
01:30,21466,,
01:35,21255,,
01:40,21255,,
01:45,21255,,
01:50,21102,,
01:55,21102,,
02:00,21102,,
02:05,20962,,
02:10,20962,,
02:15,20962,,
02:20,20816,,
02:25,20816,,
02:30,20816,,
02:35,20696,,
02:40,20696,,
02:45,20696,,
02:50,20642,,
02:55,20642,,
03:00,20642,,
03:05,20588,,
03:10,20588,,
03:15,20588,,
03:20,20540,,
03:25,20540,,
03:30,20540,,
03:35,20541,,
03:40,20541,,
03:45,20541,,
03:50,20662,,
03:55,20662,,
04:00,20662,,
04:05,20771,,
04:10,20771,,
04:15,20771,,
04:20,20871,,
04:25,20871,,
04:30,20871,,
04:35,21028,,
04:40,21028,,
04:45,21028,,
04:50,21329,,
04:55,21329,,
05:00,21329,,
05:05,21602,,
05:10,21602,,
05:15,21602,,
05:20,21867,,
05:25,21867,,
05:30,21867,,
05:35,22134,,
05:40,22134,,
05:45,22134,,
05:50,22506,,
05:55,22506,,
06:00,22506,,
06:05,22811,,
06:10,22811,,
06:15,22811,,
06:20,23076,,
06:25,23076,,
06:30,23076,,
06:35,23290,,
06:40,23290,,
06:45,23290,,
06:50,23532,,
06:55,23532,,
07:00,23532,,
07:05,23724,,
07:10,23724,,
07:15,23724,,
07:20,23862,,
07:25,23862,,
07:30,23862,,
07:35,23863,,
07:40,23863,,
07:45,23863,,
07:50,23880,,
07:55,23880,,
08:00,23880,,
08:05,23868,,
08:10,23868,,
08:15,23868,,
08:20,23820,,
08:25,23820,,
08:30,23820,,
08:35,23851,,
08:40,23851,,
08:45,23851,,
08:50,23670,,
08:55,23670,,
09:00,23670,,
09:05,23524,,
09:10,23524,,
09:15,23524,,
09:20,23406,,
09:25,23406,,
09:30,23406,,
09:35,23354,,
09:40,23354,,
09:45,23354,,
09:50,23325,,
09:55,23325,,
10:00,23325,,
10:05,23291,,
10:10,23291,,
10:15,23291,,
10:20,23266,,
10:25,23266,,
10:30,23266,,
10:35,23252,,
10:40,23252,,
10:45,23252,,
10:50,23234,,
10:55,23234,,
11:00,23234,,
11:05,23218,,
11:10,23218,,
11:15,23218,,
11:20,23173,,
11:25,23173,,
11:30,23173,,
11:35,23246,,
11:40,23246,,
11:45,23246,,
11:50,23346,,
11:55,23346,,
12:00,23346,,
12:05,23442,,
12:10,23442,,
12:15,23442,,
12:20,23531,,
12:25,23531,,
12:30,23531,,
12:35,23752,,
12:40,23752,,
12:45,23752,,
12:50,23980,,
12:55,23980,,
13:00,23980,,
13:05,24237,,
13:10,24237,,
13:15,24237,,
13:20,24509,,
13:25,24509,,
13:30,24509,,
13:35,24784,,
13:40,24784,,
13:45,24784,,
13:50,25053,,
13:55,25053,,
14:00,25053,,
14:05,25329,,
14:10,25329,,
14:15,25329,,
14:20,25599,,
14:25,25599,,
14:30,25599,,
14:35,25910,,
14:40,25910,,
14:45,25910,,
14:50,26292,,
14:55,26292,,
15:00,26292,,
15:05,26657,,
15:10,26657,,
15:15,26657,,
15:20,26987,,
15:25,26987,,
15:30,26987,,
15:35,27333,,
15:40,27333,,
15:45,27333,,
15:50,27658,,
15:55,27658,,
16:00,27658,,
16:05,28009,,
16:10,28009,,
16:15,28009,,
16:20,28364,,
16:25,28364,,
16:30,28364,,
16:35,28682,,
16:40,28682,,
16:45,28682,,
16:50,28953,,
16:55,28953,,
17:00,28953,,
17:05,29246,,
17:10,29246,,
17:15,29246,,
17:20,29540,,
17:25,29540,,
17:30,29540,,
17:35,29725,,
17:40,29725,,
17:45,29725,,
17:50,29792,,
17:55,29792,,
18:00,29792,,
18:05,29874,,
18:10,29874,,
18:15,29874,,
18:20,29980,,
18:25,29980,,
18:30,29980,,
18:35,30011,,
18:40,30011,,
18:45,30011,,
18:50,29998,,
18:55,29998,,
19:00,29998,,
19:05,29991,,
19:10,29991,,
19:15,29991,,
19:20,30005,,
19:25,30005,,
19:30,30005,,
19:35,30016,,
19:40,30016,,
19:45,30016,,
19:50,30053,,
19:55,30053,,
20:00,30053,,
20:05,30070,,
20:10,30070,,
20:15,30070,,
20:20,30063,,
20:25,30063,,
20:30,30063,,
20:35,29807,,
20:40,29807,,
20:45,29807,,
20:50,29456,,
20:55,29456,,
21:00,29456,,
21:05,29088,,
21:10,29088,,
21:15,29088,,
21:20,28732,,
21:25,28732,,
21:30,28732,,
21:35,28219,,
21:40,28219,,
21:45,28219,,
21:50,27600,,
21:55,27600,,
22:00,27600,,
22:05,26994,,
22:10,26994,,
22:15,26994,,
22:20,26416,,
22:25,26416,,
22:30,26416,,
22:35,25863,,
22:40,25863,,
22:45,25863,,
22:50,25322,,
22:55,25322,,
23:00,25322,,
23:05,24799,,
23:10,24799,,
23:15,24799,,
23:20,24285,,
23:25,24285,,
23:30,24285,,
23:35,23847,,
23:40,23847,,
23:45,23847,,
23:50,23461,,
23:55,23461,,
00:00,23461,,
