Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21849,21723,20241,21116,
00:05,21849,21836,20270,20275,
00:10,21849,21912,20434,20275,
00:15,21849,21853,20396,20275,
00:20,21741,21828,20329,20275,
00:25,21741,21738,20254,20275,
00:30,21741,21680,20152,20275,
00:35,21531,21600,20087,20275,
00:40,21531,21529,19993,20275,
00:45,21531,21441,19963,20275,
00:50,21289,21369,19865,20275,
00:55,21289,21290,19796,20275,
01:00,21289,21235,19740,20275,
01:05,21169,21160,19678,19479,
01:10,21169,20948,19511,19479,
01:15,21169,20865,19367,19479,
01:20,21014,20809,19249,19479,
01:25,21014,20741,19194,19479,
01:30,21014,20685,19109,19479,
01:35,20745,20614,19025,19479,
01:40,20745,20571,18956,19479,
01:45,20745,20530,18907,19479,
01:50,20501,20440,18859,19479,
01:55,20501,20431,18806,19479,
02:00,20501,20413,18792,19479,
02:05,20389,20370,18755,19058,
02:10,20389,20371,18713,19058,
02:15,20389,20344,18690,19058,
02:20,20319,20293,18678,19058,
02:25,20319,20251,18618,19058,
02:30,20319,20217,18619,19058,
02:35,20204,20169,18587,19058,
02:40,20204,20153,18583,19058,
02:45,20204,20129,18556,19058,
02:50,20141,20102,18547,19058,
02:55,20141,20083,18541,19058,
03:00,20141,20051,18529,19058,
03:05,20139,20124,18561,19140,
03:10,20139,20115,18592,19140,
03:15,20139,20129,18606,19140,
03:20,20138,20108,18627,19140,
03:25,20138,20113,18626,19140,
03:30,20138,20122,18656,19140,
03:35,20158,20132,18700,19140,
03:40,20158,20130,18757,19140,
03:45,20158,20142,18802,19140,
03:50,20217,20141,18863,19140,
03:55,20217,20178,18918,19140,
04:00,20217,20228,18979,19140,
04:05,20475,20349,19094,19790,
04:10,20475,20461,19245,19790,
04:15,20475,20510,19323,19790,
04:20,20675,20583,19355,19790,
04:25,20675,20635,19453,19790,
04:30,20675,20674,19537,19790,
04:35,20862,20763,19593,19790,
04:40,20862,20841,19688,19790,
04:45,20862,20899,19741,19790,
04:50,21088,20972,19804,19790,
04:55,21088,21069,19877,19790,
05:00,21088,21295,20033,19790,
05:05,21672,21616,20314,21359,
05:10,21672,21922,20691,21359,
05:15,21672,22073,20866,21359,
05:20,22095,22209,21018,21359,
05:25,22095,22325,21104,21359,
05:30,22095,22470,21262,21359,
05:35,22708,22634,21379,21359,
05:40,22708,22793,21544,21359,
05:45,22708,22944,21682,21359,
05:50,23180,23068,21823,21359,
05:55,23180,23233,21963,21359,
06:00,23180,23407,22133,21359,
06:05,24158,23780,22380,23520,
06:10,24158,24183,22812,23520,
06:15,24158,,,23520,
06:20,24769,,,23520,
06:25,24769,,,23520,
06:30,24769,,,23520,
06:35,25206,,,23520,
06:40,25206,,,23520,
06:45,25206,,,23520,
06:50,25465,,,23520,
06:55,25465,,,23520,
07:00,25465,,,23520,
07:05,25767,,,20011,
07:10,25767,,,20011,
07:15,25767,,,20011,
07:20,25786,,,20011,
07:25,25786,,,20011,
07:30,25786,,,20011,
07:35,25542,,,20011,
07:40,25542,,,20011,
07:45,25542,,,20011,
07:50,25101,,,20011,
07:55,25101,,,20011,
08:00,25101,,,20011,
08:05,24743,,,12281,
08:10,24743,,,12281,
08:15,24743,,,12281,
08:20,24342,,,12281,
08:25,24342,,,12281,
08:30,24342,,,12281,
08:35,23854,,,12281,
08:40,23854,,,12281,
08:45,23854,,,12281,
08:50,23328,,,12281,
08:55,23328,,,12281,
09:00,23328,,,12281,
09:05,22829,,,7884,
09:10,22829,,,7884,
09:15,22829,,,7884,
09:20,22302,,,7884,
09:25,22302,,,7884,
09:30,22302,,,7884,
09:35,21779,,,7884,
09:40,21779,,,7884,
09:45,21779,,,7884,
09:50,21254,,,7884,
09:55,21254,,,7884,
10:00,21254,,,7884,
10:05,20820,,,5388,
10:10,20820,,,5388,
10:15,20820,,,5388,
10:20,20388,,,5388,
10:25,20388,,,5388,
10:30,20388,,,5388,
10:35,19965,,,5388,
10:40,19965,,,5388,
10:45,19965,,,5388,
10:50,19581,,,5388,
10:55,19581,,,5388,
11:00,19581,,,5388,
11:05,19203,,,3892,
11:10,19203,,,3892,
11:15,19203,,,3892,
11:20,18887,,,3892,
11:25,18887,,,3892,
11:30,18887,,,3892,
11:35,18645,,,3892,
11:40,18645,,,3892,
11:45,18645,,,3892,
11:50,18476,,,3892,
11:55,18476,,,3892,
12:00,18476,,,3892,
12:05,18337,,,3171,
12:10,18337,,,3171,
12:15,18337,,,3171,
12:20,18213,,,3171,
12:25,18213,,,3171,
12:30,18213,,,3171,
12:35,18132,,,3171,
12:40,18132,,,3171,
12:45,18132,,,3171,
12:50,18145,,,3171,
12:55,18145,,,3171,
13:00,18145,,,3171,
13:05,18213,,,3222,
