Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22392,22387,20633,21088,
00:05,22392,22469,20604,19977,
00:10,22392,22611,20847,19977,
00:15,22392,22528,20836,19977,
00:20,22288,22466,20819,19977,
00:25,22288,22374,20784,19977,
00:30,22288,22289,20682,19977,
00:35,22013,22185,20594,19977,
00:40,22013,22102,20503,19977,
00:45,22013,22008,20431,19977,
00:50,21684,21871,20289,19977,
00:55,21684,21781,20176,19977,
01:00,21684,21704,20066,19977,
01:05,21564,21623,19967,19087,
01:10,21564,21516,19842,19087,
01:15,21564,21421,19745,19087,
01:20,21375,21360,19635,19087,
01:25,21375,21285,19592,19087,
01:30,21375,21184,19521,19087,
01:35,21151,21095,19418,19087,
01:40,21151,21058,19374,19087,
01:45,21151,20980,19299,19087,
01:50,20897,20905,19243,19087,
01:55,20897,20840,19155,19087,
02:00,20897,20760,19067,19087,
02:05,20723,20699,18965,18530,
02:10,20723,20714,18986,18530,
02:15,20723,20685,18966,18530,
02:20,20504,20617,18912,18530,
02:25,20504,20572,18861,18530,
02:30,20504,20548,18817,18530,
02:35,20396,20489,18734,18530,
02:40,20396,20424,18664,18530,
02:45,20396,20347,18608,18530,
02:50,20283,20322,18537,18530,
02:55,20283,20267,18506,18530,
03:00,20283,20219,18445,18530,
03:05,20236,20236,18417,18369,
03:10,20236,20210,18396,18369,
03:15,20236,20213,18392,18369,
03:20,20183,20205,18400,18369,
03:25,20183,20189,18365,18369,
03:30,20183,20128,18302,18369,
03:35,20119,20141,18250,18369,
03:40,20119,20139,18240,18369,
03:45,20119,20114,18210,18369,
03:50,20085,20079,18174,18369,
03:55,20085,20095,18163,18369,
04:00,20085,20112,18168,18369,
04:05,20245,20191,18234,18810,
04:10,20245,20267,18332,18810,
04:15,20245,20303,18388,18810,
04:20,20331,20329,18497,18810,
04:25,20331,20362,18498,18810,
04:30,20331,20386,18531,18810,
04:35,20422,20408,18599,18810,
04:40,20422,20446,18640,18810,
04:45,20422,20495,18703,18810,
04:50,20559,20509,18749,18810,
04:55,20559,20606,18843,18810,
05:00,20559,20636,18894,18810,
05:05,20998,20856,19054,19703,
05:10,20998,21090,19349,19703,
05:15,20998,21196,19546,19703,
05:20,21231,21290,19624,19703,
05:25,21231,21338,19742,19703,
05:30,21231,21448,19833,19703,
05:35,21546,21568,20002,19703,
05:40,21546,21667,20130,19703,
05:45,21546,21681,20215,19703,
05:50,21752,21710,20277,19703,
05:55,21752,21720,20274,19703,
06:00,21752,21768,20217,19703,
06:05,22257,22064,20283,17880,
06:10,22257,22173,20239,17880,
06:15,22257,22247,20025,17880,
06:20,22366,22349,19670,17880,
06:25,22366,22423,19357,17880,
06:30,22366,22491,18897,17880,
06:35,22484,22581,18367,17880,
06:40,22484,22701,17829,17880,
06:45,22484,22772,17233,17880,
06:50,22588,22826,16596,17880,
06:55,22588,22849,15856,17880,
07:00,22588,22903,15108,17880,
07:05,22854,23008,14465,10978,
07:10,22854,23049,13828,10978,
07:15,22854,23006,13074,10978,
07:20,22924,23071,12306,10978,
07:25,22924,23026,11575,10978,
07:30,22924,,,10978,
07:35,22835,,,10978,
07:40,22835,,,10978,
07:45,22835,,,10978,
07:50,22525,,,10978,
07:55,22525,,,10978,
08:00,22525,,,10978,
08:05,22365,,,4804,
08:10,22365,,,4804,
08:15,22365,,,4804,
08:20,22169,,,4804,
08:25,22169,,,4804,
08:30,22169,,,4804,
08:35,21946,,,4804,
08:40,21946,,,4804,
08:45,21946,,,4804,
08:50,21645,,,4804,
08:55,21645,,,4804,
09:00,21645,,,4804,
09:05,21364,,,1930,
09:10,21364,,,1930,
09:15,21364,,,1930,
09:20,21070,,,1930,
09:25,21070,,,1930,
09:30,21070,,,1930,
09:35,20712,,,1930,
09:40,20712,,,1930,
09:45,20712,,,1930,
09:50,20368,,,1930,
09:55,20368,,,1930,
10:00,20368,,,1930,
10:05,20147,,,293,
10:10,20147,,,293,
10:15,20147,,,293,
10:20,19886,,,293,
10:25,19886,,,293,
10:30,19886,,,293,
10:35,19632,,,293,
10:40,19632,,,293,
10:45,19632,,,293,
10:50,19343,,,293,
10:55,19343,,,293,
11:00,19343,,,293,
11:05,19064,,,-560,
11:10,19064,,,-560,
11:15,19064,,,-560,
11:20,18834,,,-560,
11:25,18834,,,-560,
11:30,18834,,,-560,
11:35,18634,,,-560,
11:40,18634,,,-560,
11:45,18634,,,-560,
11:50,18467,,,-560,
11:55,18467,,,-560,
12:00,18467,,,-560,
12:05,18332,,,-698,
12:10,18332,,,-698,
12:15,18332,,,-698,
12:20,18238,,,-698,
12:25,18238,,,-698,
12:30,18238,,,-698,
12:35,18211,,,-698,
12:40,18211,,,-698,
12:45,18211,,,-698,
12:50,18269,,,-698,
12:55,18269,,,-698,
13:00,18269,,,-698,
13:05,18406,,,-47,
13:10,18406,,,-47,
13:15,18406,,,-47,
13:20,18537,,,-47,
13:25,18537,,,-47,
13:30,18537,,,-47,
13:35,18680,,,-47,
13:40,18680,,,-47,
13:45,18680,,,-47,
13:50,18888,,,-47,
13:55,18888,,,-47,
14:00,18888,,,-47,
14:05,19132,,,1138,
14:10,19132,,,1138,
14:15,19132,,,1138,
14:20,19430,,,1138,
14:25,19430,,,1138,
14:30,19430,,,1138,
14:35,19676,,,1138,
14:40,19676,,,1138,
14:45,19676,,,1138,
14:50,20000,,,1138,
14:55,20000,,,1138,
15:00,20000,,,1138,
15:05,20302,,,2879,
15:10,20302,,,2879,
15:15,20302,,,2879,
15:20,20741,,,2879,
15:25,20741,,,2879,
15:30,20741,,,2879,
15:35,21122,,,2879,
15:40,21122,,,2879,
15:45,21122,,,2879,
15:50,21531,,,2879,
15:55,21531,,,2879,
16:00,21531,,,2879,
16:05,21687,,,5328,
16:10,21687,,,5328,
16:15,21687,,,5328,
16:20,22170,,,5328,
16:25,22170,,,5328,
16:30,22170,,,5328,
16:35,22694,,,5328,
16:40,22694,,,5328,
16:45,22694,,,5328,
16:50,23206,,,5328,
16:55,23206,,,5328,
17:00,23206,,,5328,
17:05,23605,,,10076,
17:10,23605,,,10076,
17:15,23605,,,10076,
17:20,24124,,,10076,
17:25,24124,,,10076,
17:30,24124,,,10076,
17:35,24767,,,10076,
17:40,24767,,,10076,
17:45,24767,,,10076,
17:50,25200,,,10076,
17:55,25200,,,10076,
18:00,25200,,,10076,
18:05,25587,,,17624,
18:10,25587,,,17624,
18:15,25587,,,17624,
18:20,25943,,,17624,
18:25,25943,,,17624,
18:30,25943,,,17624,
18:35,26375,,,17624,
18:40,26375,,,17624,
18:45,26375,,,17624,
18:50,26637,,,17624,
18:55,26637,,,17624,
19:00,26637,,,17624,
19:05,26730,,,23408,
19:10,26730,,,23408,
19:15,26730,,,23408,
19:20,26836,,,23408,
19:25,26836,,,23408,
19:30,26836,,,23408,
19:35,26947,,,23408,
19:40,26947,,,23408,
19:45,26947,,,23408,
19:50,27064,,,23408,
19:55,27064,,,23408,
20:00,27064,,,23408,
20:05,27175,,,24598,
20:10,27175,,,24598,
20:15,27175,,,24598,
20:20,27207,,,24598,
20:25,27207,,,24598,
20:30,27207,,,24598,
20:35,27108,,,24598,
20:40,27108,,,24598,
20:45,27108,,,24598,
20:50,26963,,,24598,
