Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26668,26850,24115,24448,
00:05,26668,26902,24059,23087,
00:10,26668,26855,24151,23087,
00:15,26668,26708,24030,23087,
00:20,26314,26608,23977,23087,
00:25,26314,26459,23868,23087,
00:30,26314,26289,23696,23087,
00:35,26066,26157,23524,23087,
00:40,26066,26019,23335,23087,
00:45,26066,25883,23130,23087,
00:50,25695,25751,22934,23087,
00:55,25695,25613,22751,23087,
01:00,25695,25466,22607,23087,
01:05,25339,25361,22438,21818,
01:10,25339,25323,22397,21818,
01:15,25339,25211,22303,21818,
01:20,24994,25112,22185,21818,
01:25,24994,25001,22084,21818,
01:30,24994,24889,21992,21818,
01:35,24681,24777,21914,21818,
01:40,24681,24683,21827,21818,
01:45,24681,24585,21740,21818,
01:50,24386,24471,21633,21818,
01:55,24386,24360,21553,21818,
02:00,24386,24256,21482,21818,
02:05,24183,,,20997,
02:10,24183,,,20997,
02:15,24183,,,20997,
02:20,23973,,,20997,
02:25,23973,,,20997,
02:30,23973,,,20997,
02:35,23757,,,20997,
02:40,23757,,,20997,
02:45,23757,,,20997,
02:50,23601,,,20997,
02:55,23601,,,20997,
03:00,23601,,,20997,
03:05,23497,,,20625,
03:10,23497,,,20625,
03:15,23497,,,20625,
03:20,23402,,,20625,
03:25,23402,,,20625,
03:30,23402,,,20625,
03:35,23317,,,20625,
03:40,23317,,,20625,
03:45,23317,,,20625,
03:50,23269,,,20625,
03:55,23269,,,20625,
04:00,23269,,,20625,
04:05,23392,,,20953,
04:10,23392,,,20953,
04:15,23392,,,20953,
04:20,23475,,,20953,
04:25,23475,,,20953,
04:30,23475,,,20953,
04:35,23553,,,20953,
04:40,23553,,,20953,
04:45,23553,,,20953,
04:50,23663,,,20953,
04:55,23663,,,20953,
05:00,23663,,,20953,
05:05,24070,,,21992,
05:10,24070,,,21992,
05:15,24070,,,21992,
05:20,24325,,,21992,
05:25,24325,,,21992,
05:30,24325,,,21992,
05:35,24490,,,21992,
05:40,24490,,,21992,
05:45,24490,,,21992,
05:50,24523,,,21992,
05:55,24523,,,21992,
06:00,24523,,,21992,
06:05,24839,,,20733,
06:10,24839,,,20733,
06:15,24839,,,20733,
06:20,25048,,,20733,
06:25,25048,,,20733,
06:30,25048,,,20733,
06:35,25241,,,20733,
06:40,25241,,,20733,
06:45,25241,,,20733,
06:50,25395,,,20733,
06:55,25395,,,20733,
07:00,25395,,,20733,
07:05,25682,,,16267,
07:10,25682,,,16267,
07:15,25682,,,16267,
07:20,25815,,,16267,
07:25,25815,,,16267,
07:30,25815,,,16267,
07:35,25897,,,16267,
07:40,25897,,,16267,
07:45,25897,,,16267,
07:50,25863,,,16267,
07:55,25863,,,16267,
08:00,25863,,,16267,
08:05,25859,,,12336,
08:10,25859,,,12336,
08:15,25859,,,12336,
08:20,25819,,,12336,
08:25,25819,,,12336,
08:30,25819,,,12336,
08:35,25759,,,12336,
08:40,25759,,,12336,
08:45,25759,,,12336,
08:50,25590,,,12336,
08:55,25590,,,12336,
09:00,25590,,,12336,
09:05,25563,,,10715,
09:10,25563,,,10715,
09:15,25563,,,10715,
09:20,25470,,,10715,
09:25,25470,,,10715,
09:30,25470,,,10715,
09:35,25376,,,10715,
09:40,25376,,,10715,
09:45,25376,,,10715,
09:50,25341,,,10715,
09:55,25341,,,10715,
10:00,25341,,,10715,
10:05,25300,,,10100,
10:10,25300,,,10100,
10:15,25300,,,10100,
10:20,25275,,,10100,
10:25,25275,,,10100,
10:30,25275,,,10100,
10:35,25251,,,10100,
10:40,25251,,,10100,
10:45,25251,,,10100,
10:50,25334,,,10100,
10:55,25334,,,10100,
11:00,25334,,,10100,
11:05,25372,,,10141,
11:10,25372,,,10141,
11:15,25372,,,10141,
11:20,25445,,,10141,
11:25,25445,,,10141,
11:30,25445,,,10141,
11:35,25517,,,10141,
11:40,25517,,,10141,
11:45,25517,,,10141,
11:50,25743,,,10141,
11:55,25743,,,10141,
12:00,25743,,,10141,
12:05,25961,,,10744,
12:10,25961,,,10744,
12:15,25961,,,10744,
12:20,26185,,,10744,
12:25,26185,,,10744,
12:30,26185,,,10744,
12:35,26404,,,10744,
12:40,26404,,,10744,
12:45,26404,,,10744,
12:50,26794,,,10744,
12:55,26794,,,10744,
13:00,26794,,,10744,
13:05,27186,,,11987,
13:10,27186,,,11987,
13:15,27186,,,11987,
13:20,27578,,,11987,
13:25,27578,,,11987,
13:30,27578,,,11987,
13:35,27970,,,11987,
13:40,27970,,,11987,
13:45,27970,,,11987,
13:50,28451,,,11987,
13:55,28451,,,11987,
14:00,28451,,,11987,
14:05,28928,,,13757,
14:10,28928,,,13757,
14:15,28928,,,13757,
14:20,29399,,,13757,
14:25,29399,,,13757,
14:30,29399,,,13757,
14:35,29872,,,13757,
14:40,29872,,,13757,
14:45,29872,,,13757,
14:50,30393,,,13757,
14:55,30393,,,13757,
15:00,30393,,,13757,
15:05,30912,,,15918,
15:10,30912,,,15918,
15:15,30912,,,15918,
15:20,31430,,,15918,
15:25,31430,,,15918,
15:30,31430,,,15918,
15:35,31946,,,15918,
15:40,31946,,,15918,
15:45,31946,,,15918,
15:50,32395,,,15918,
15:55,32395,,,15918,
16:00,32395,,,15918,
16:05,32784,,,18014,
16:10,32784,,,18014,
16:15,32784,,,18014,
16:20,33226,,,18014,
16:25,33226,,,18014,
16:30,33226,,,18014,
16:35,33672,,,18014,
16:40,33672,,,18014,
16:45,33672,,,18014,
16:50,34072,,,18014,
16:55,34072,,,18014,
17:00,34072,,,18014,
17:05,34456,,,21075,
17:10,34456,,,21075,
17:15,34456,,,21075,
17:20,34852,,,21075,
17:25,34852,,,21075,
17:30,34852,,,21075,
17:35,35251,,,21075,
17:40,35251,,,21075,
17:45,35251,,,21075,
17:50,35474,,,21075,
17:55,35474,,,21075,
18:00,35474,,,21075,
18:05,35615,,,26276,
18:10,35615,,,26276,
18:15,35615,,,26276,
18:20,35827,,,26276,
18:25,35827,,,26276,
18:30,35827,,,26276,
18:35,36064,,,26276,
18:40,36064,,,26276,
18:45,36064,,,26276,
18:50,35996,,,26276,
18:55,35996,,,26276,
19:00,35996,,,26276,
19:05,35940,,,31028,
19:10,35940,,,31028,
19:15,35940,,,31028,
19:20,35863,,,31028,
19:25,35863,,,31028,
19:30,35863,,,31028,
19:35,35793,,,31028,
19:40,35793,,,31028,
19:45,35793,,,31028,
19:50,35556,,,31028,
19:55,35556,,,31028,
20:00,35556,,,31028,
20:05,35321,,,31770,
20:10,35321,,,31770,
20:15,35321,,,31770,
20:20,35098,,,31770,
20:25,35098,,,31770,
20:30,35098,,,31770,
20:35,34883,,,31770,
20:40,34883,,,31770,
20:45,34883,,,31770,
20:50,34591,,,31770,
20:55,34591,,,31770,
21:00,34591,,,31770,
21:05,34344,,,30323,
21:10,34344,,,30323,
21:15,34344,,,30323,
21:20,34069,,,30323,
21:25,34069,,,30323,
21:30,34069,,,30323,
21:35,33753,,,30323,
21:40,33753,,,30323,
21:45,33753,,,30323,
21:50,33138,,,30323,
21:55,33138,,,30323,
22:00,33138,,,30323,
22:05,32527,,,27679,
22:10,32527,,,27679,
22:15,32527,,,27679,
22:20,31906,,,27679,
22:25,31906,,,27679,
22:30,31906,,,27679,
22:35,31284,,,27679,
22:40,31284,,,27679,
22:45,31284,,,27679,
22:50,30673,,,27679,
22:55,30673,,,27679,
23:00,30673,,,27679,
23:05,30060,,,25189,
23:10,30060,,,25189,
23:15,30060,,,25189,
23:20,29453,,,25189,
23:25,29453,,,25189,
23:30,29453,,,25189,
23:35,28848,,,25189,
23:40,28848,,,25189,
23:45,28848,,,25189,
23:50,28420,,,25189,
23:55,28420,,,25189,
00:00,28420,,,25189,
